Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Player Link_,Player ID_,Competition
602,Jack Whatmough,ENG,DF,Preston,27-142,1996,7.7,38.3,37.5,0.78,0.65,0.00,0.65,0.00,0.13,0.00,0.00,0.00,0.00,29.2,0.00,0.26,https://fbref.com/en/players/8d32206c/Jack-Whatmough,8d32206c,EFL Championship
603,Ben Whiteman,ENG,MF,Preston,27-205,1996,16.1,49.7,45.3,4.16,2.24,0.12,0.31,3.35,0.00,1.93,1.37,0.31,0.00,39.9,0.19,0.50,https://fbref.com/en/players/7b69e7cc/Ben-Whiteman,7b69e7cc,EFL Championship
604,Morgan Whittaker,ENG,"FW,MF",Plymouth Argyle,23-001,2001,24.4,32.7,28.7,3.89,1.23,0.12,0.45,3.16,0.53,0.98,0.78,0.04,0.00,22.7,0.16,1.72,https://fbref.com/en/players/d3d49142/Morgan-Whittaker,d3d49142,EFL Championship
605,Ben Wiles,ENG,"FW,MF",Rotherham Utd,24-266,1999,2.0,12.5,10.5,2.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.50,https://fbref.com/en/players/6be47912/Ben-Wiles,6be47912,EFL Championship
606,Ben Wiles,ENG,MF,Huddersfield,24-266,1999,14.0,24.3,23.1,0.93,0.14,0.07,0.14,0.86,0.36,0.29,0.00,0.29,0.00,18.1,0.21,0.43,https://fbref.com/en/players/6be47912/Ben-Wiles,6be47912,EFL Championship
607,Mallik Wilks,ENG,"FW,MF",Sheffield Weds,25-024,1998,1.9,17.9,17.4,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,7.37,0.53,2.11,https://fbref.com/en/players/f2639dc1/Mallik-Wilks,f2639dc1,EFL Championship
608,Brandon Williams,ENG,DF,Ipswich Town,23-127,2000,8.9,59.2,46.9,12.2,1.46,0.11,0.11,0.90,10.8,0.00,0.00,0.00,0.00,47.8,0.11,0.90,https://fbref.com/en/players/5e74d6c8/Brandon-Williams,5e74d6c8,EFL Championship
609,Joe Williams,ENG,MF,Bristol City,27-031,1996,13.9,50.6,48.8,1.51,0.65,0.22,0.36,1.80,0.00,0.72,0.22,0.36,0.00,39.5,0.22,0.86,https://fbref.com/en/players/44c38f2e/Joe-Williams,44c38f2e,EFL Championship
610,Chris Willock,ENG,"FW,MF",QPR,25-342,1998,10.4,41.9,40.9,0.87,0.38,0.10,0.19,3.17,0.00,0.19,0.00,0.00,0.00,33.5,0.19,1.35,https://fbref.com/en/players/be0bd828/Chris-Willock,be0bd828,EFL Championship
611,Ben Wilmot,ENG,DF,Stoke City,24-065,1999,9.8,70.7,68.4,2.14,1.43,0.00,2.96,0.00,0.71,0.00,0.00,0.00,0.00,53.5,0.20,0.51,https://fbref.com/en/players/2876eaa3/Ben-Wilmot,2876eaa3,EFL Championship
612,Ben Wilson,ENG,GK,Coventry City,31-152,1992,15.0,35.8,25.6,10.2,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.5,0.00,0.00,https://fbref.com/en/players/0118dd71/Ben-Wilson,0118dd71,EFL Championship
613,Josh Windass,ENG,"MF,FW",Sheffield Weds,29-364,1994,12.6,33.3,29.0,4.13,0.95,0.16,0.40,4.05,0.79,1.59,0.48,0.40,0.00,25.0,0.16,0.87,https://fbref.com/en/players/dc092f62/Josh-Windass,dc092f62,EFL Championship
614,Harry Winks,ENG,MF,Leicester City,27-340,1996,24.9,95.9,93.5,2.09,1.93,0.20,0.44,0.52,0.04,0.04,0.00,0.00,0.00,90.3,0.28,0.60,https://fbref.com/en/players/2f7acede/Harry-Winks,2f7acede,EFL Championship
615,Ryan Wintle,ENG,MF,Cardiff City,26-209,1997,17.0,49.4,44.2,5.00,1.76,0.00,0.53,3.35,0.29,2.00,0.71,0.82,0.00,39.8,0.12,0.53,https://fbref.com/en/players/fb0fb628/Ryan-Wintle,fb0fb628,EFL Championship
616,Nathan Wood-Gordon,ENG,DF,Swansea City,21-222,2002,8.2,65.5,63.9,1.59,0.49,0.00,0.49,0.12,1.10,0.00,0.00,0.00,0.00,58.3,0.00,0.61,https://fbref.com/en/players/4ccf2d5b/Nathan-Wood-Gordon,4ccf2d5b,EFL Championship
617,Ben Woodburn,WAL,"MF,FW",Preston,24-085,1999,1.6,40.0,36.3,3.13,0.63,0.00,1.25,1.88,0.00,1.25,0.00,0.63,0.00,30.0,0.63,0.00,https://fbref.com/en/players/8aadeaef/Ben-Woodburn,8aadeaef,EFL Championship
618,Freddie Woodman,ENG,GK,Preston,26-310,1997,25.0,32.4,19.8,12.4,3.88,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,15.7,0.12,0.00,https://fbref.com/en/players/19e50035/Freddie-Woodman,19e50035,EFL Championship
619,Luke Woolfenden,ENG,DF,Ipswich Town,25-079,1998,22.0,60.4,58.2,2.00,1.45,0.00,0.18,0.18,0.18,0.00,0.00,0.00,0.00,52.4,0.23,0.36,https://fbref.com/en/players/e28e9bec/Luke-Woolfenden,e28e9bec,EFL Championship
620,Callum Wright,ENG,"MF,FW",Plymouth Argyle,23-251,2000,6.0,34.0,32.3,1.50,0.17,0.17,0.17,1.00,0.50,0.17,0.17,0.00,0.00,24.8,0.17,1.17,https://fbref.com/en/players/00521598/Callum-Wright,00521598,EFL Championship
621,Haji Wright,USA,"FW,MF",Coventry City,25-287,1998,17.9,17.0,16.7,0.22,0.00,0.00,0.06,0.73,0.06,0.00,0.00,0.00,0.00,11.5,0.11,1.28,https://fbref.com/en/players/91cd37b7/Haji-Wright,91cd37b7,EFL Championship
622,Tyreik Wright,IRL,FW,Plymouth Argyle,22-108,2001,1.0,40.0,35.0,4.00,1.00,0.00,1.00,5.00,0.00,2.00,2.00,0.00,0.00,27.0,1.00,1.00,https://fbref.com/en/players/2c88356f/Tyreik-Wright,2c88356f,EFL Championship
623,Jerry Yates,ENG,FW,Swansea City,27-059,1996,18.0,13.1,12.9,0.11,0.00,0.11,0.00,0.17,0.06,0.00,0.00,0.00,0.00,10.2,0.00,0.22,https://fbref.com/en/players/637047f7/Jerry-Yates,637047f7,EFL Championship
624,Ephraim Yeboah,GHA,"FW,MF",Bristol City,17-171,2006,2.3,20.4,20.4,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,11.3,0.00,0.43,https://fbref.com/en/players/0aa37dc2/Ephraim-Yeboah,0aa37dc2,EFL Championship
625,Okay Yokuşlu,TUR,MF,West Brom,29-305,1994,20.1,53.3,52.4,0.90,0.80,0.30,0.20,0.15,0.05,0.00,0.00,0.00,0.00,46.6,0.05,0.35,https://fbref.com/en/players/e49ce451/Okay-Yokuslu,e49ce451,EFL Championship
