Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
539,Chris Maxwell,WAL,GK,Huddersfield,33-275,1990,8,606,76,15.0,6.7,1.04,83,0.90,0.15,25,4.63,1.25,1.19,1.34,-0.15,-0.15,+0.53,0.61,1.49,-0.88,-0.87,-0.70,https://fbref.com/en/players/609f9b60/Chris-Maxwell,609f9b60,EFL Championship
540,Eliezer Mayenda,ESP,"FW,MF",Sunderland,18-358,2005,8,192,24,4.7,2.1,0.48,73,0.00,3.33,17,1.43,1.25,1.90,1.43,0.48,+0.47,+0.49,3.10,1.00,2.10,+2.05,+1.90,https://fbref.com/en/players/6a021e43/Eliezer-Mayenda,6a021e43,EFL Championship
541,Bradley MAYO,ENG,GK,Birmingham City,19-228,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/468ce597/Bradley-MAYO,468ce597,EFL Championship
542,Adam Mayor,ENG,"MF,FW",Millwall,19-020,2005,4,52,13,1.3,0.6,0.00,,0.00,6.67,13,15.0,0.00,1.67,3.33,-1.67,-1.73,-1.51,1.67,2.67,-1.00,-0.97,-0.73,https://fbref.com/en/players/9350ccef/Adam-Mayor,9350ccef,EFL Championship
543,Kasey McAteer,ENG,FW,Leicester City,22-160,2001,21,1075,51,27.1,11.9,1.01,74,0.25,0.76,20,0.17,2.10,1.76,1.18,0.59,+0.59,-0.66,1.78,1.08,0.70,+0.70,-0.28,https://fbref.com/en/players/b2c66859/Kasey-McAteer,b2c66859,EFL Championship
544,Law McCabe,ENG,MF,Middlesbrough,17-323,2006,2,32,16,0.8,0.4,0.00,,0.00,5.00,16,37.5,3.00,2.50,2.50,0.00,0.00,-0.16,0.25,1.75,-1.50,-1.80,-2.11,https://fbref.com/en/players/beff70f3/Law-McCabe,beff70f3,EFL Championship
545,Sam McCallum,ENG,DF,Norwich City,23-241,2000,26,1418,55,35.0,15.8,0.95,84,0.51,0.70,14,0.95,1.92,1.90,1.08,0.82,+0.83,+0.72,1.46,1.37,0.09,+0.09,+0.12,https://fbref.com/en/players/7074c8f1/Sam-McCallum,7074c8f1,EFL Championship
546,Alistair McCann,NIR,MF,Preston,24-148,1999,31,2069,67,52.2,23.0,1.04,81,0.61,0.30,18,0.00,1.65,1.30,1.22,0.09,+0.09,+0.42,1.08,1.17,-0.10,-0.09,+0.46,https://fbref.com/en/players/0a14d8a7/Alistair-McCann,0a14d8a7,EFL Championship
547,Jamie McCart,SCO,DF,Rotherham Utd,26-315,1997,1,12,12,0.3,0.1,0.00,,0.00,10.0,12,30.0,0.00,0.00,10.0,-10.00,-7.50,-6.30,0.00,8.00,-8.00,-5.74,-4.65,https://fbref.com/en/players/700fdf7c/Jamie-McCart,700fdf7c,EFL Championship
548,Alex McCarthy,ENG,GK,Southampton,34-149,1989,4,360,90,8.9,4.0,1.00,90,1.00,0.00,,3.75,0.75,1.00,2.00,-1.00,-1.00,-1.66,1.70,1.43,0.30,+0.29,-0.43,https://fbref.com/en/players/36c2ca73/Alex-McCarthy,36c2ca73,EFL Championship
549,Jon McCracken,SCO,GK,Norwich City,23-342,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/47188db7/Jon-McCracken,47188db7,EFL Championship
550,Ross McCrorie,SCO,"DF,MF",Bristol City,26-043,1998,18,1124,62,27.8,12.5,0.88,83,0.40,0.56,31,0.08,1.28,1.20,1.20,0.00,0.00,-0.18,1.13,1.34,-0.22,-0.22,-0.24,https://fbref.com/en/players/94d628b1/Ross-McCrorie,94d628b1,EFL Championship
551,Kyle McFadzean,SCO,DF,Blackburn,37-070,1987,11,809,74,20.0,9.0,1.00,80,0.67,0.22,45,0.44,1.09,1.00,1.22,-0.22,-0.22,+0.17,1.10,1.11,-0.02,-0.02,+0.10,https://fbref.com/en/players/d958cde6/Kyle-McFadzean,d958cde6,EFL Championship
552,Kyle McFadzean,SCO,DF,Coventry City,37-070,1987,15,1288,86,32.5,14.3,1.05,86,0.84,0.00,,0.77,1.00,1.26,1.33,-0.07,-0.07,-0.54,1.43,1.11,0.32,+0.32,+0.24,https://fbref.com/en/players/d958cde6/Kyle-McFadzean,d958cde6,EFL Championship
553,Riley McGree,AUS,"FW,MF",Middlesbrough,25-180,1998,22,1258,57,31.1,14.0,1.00,79,0.29,0.57,19,0.00,1.36,1.43,1.36,0.07,+0.07,-0.12,1.29,1.12,0.16,+0.16,-0.20,https://fbref.com/en/players/59d61727/Riley-McGree,59d61727,EFL Championship
554,Ciaran McGuckin,NIR,"FW,MF",Rotherham Utd,20-122,2003,3,67,22,1.7,0.7,0.00,,0.00,4.29,22,32.9,0.33,0.00,1.43,-1.43,-1.34,-0.12,0.71,2.43,-1.71,-1.65,-0.56,https://fbref.com/en/players/aa583204/Ciaran-McGuckin,aa583204,EFL Championship
555,Mark McGuinness,IRL,DF,Cardiff City,23-116,2001,29,2594,89,64.0,28.8,1.01,89,0.97,0.00,,0.00,1.38,1.18,1.35,-0.17,-0.17,+0.38,0.98,1.46,-0.48,-0.48,+0.17,https://fbref.com/en/players/0fae1880/Mark-McGuinness,0fae1880,EFL Championship
556,Kenny McLean,SCO,"MF,DF",Norwich City,32-113,1992,45,3997,89,98.7,44.4,1.01,89,0.97,0.00,,0.00,1.62,1.78,1.42,0.36,+0.36,+0.36,1.41,1.40,0.02,+0.02,-0.04,https://fbref.com/en/players/471f16b3/Kenny-McLean,471f16b3,EFL Championship
557,Sean McLoughlin,IRL,DF,Hull City,27-169,1996,23,1172,51,28.9,13.0,1.00,79,0.62,0.77,14,1.62,1.78,1.00,1.31,-0.31,-0.31,-0.71,1.20,1.13,0.07,+0.07,-0.08,https://fbref.com/en/players/315eb8f6/Sean-McLoughlin,315eb8f6,EFL Championship
558,Paddy McNair,NIR,DF,Middlesbrough,29-003,1995,21,1758,84,43.4,19.5,1.03,86,0.87,0.05,32,0.41,1.67,1.59,1.18,0.41,+0.41,+0.45,1.49,0.97,0.52,+0.52,+0.39,https://fbref.com/en/players/8ac454b5/Paddy-McNair,8ac454b5,EFL Championship
559,Luke McNally,IRL,DF,Stoke City,24-223,1999,37,3109,84,76.8,34.5,1.01,88,0.93,0.06,18,0.12,1.27,0.99,1.28,-0.29,-0.29,+0.19,1.13,1.26,-0.12,-0.12,-0.07,https://fbref.com/en/players/22a93e73/Luke-McNally,22a93e73,EFL Championship
560,Dan McNamara,IRL,"DF,MF",Millwall,25-125,1998,32,1984,62,49.0,22.0,0.91,86,0.55,0.55,22,0.50,1.25,1.00,1.36,-0.36,-0.36,-0.23,0.86,1.24,-0.37,-0.37,-0.24,https://fbref.com/en/players/390a580b/Dan-McNamara,390a580b,EFL Championship
561,Dire Mebude,SCO,FW,Bristol City,19-338,2004,3,47,16,1.2,0.5,0.00,,0.00,6.00,16,24.0,1.00,0.00,2.00,-2.00,-1.91,-2.07,0.80,2.60,-2.00,-1.83,-1.81,https://fbref.com/en/players/112bd859/Dire-Mebude,112bd859,EFL Championship
562,Jed Meerholz,,MF,Bristol City,,,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/064a3b85/Jed-Meerholz,064a3b85,EFL Championship
563,Jayden Meghoma,ENG,DF,Southampton,17-307,2006,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/07382f6c/Jayden-Meghoma,07382f6c,EFL Championship
564,Anis Mehmeti,ALB,"MF,FW",Bristol City,23-112,2001,37,1775,48,43.8,19.7,1.02,70,0.15,0.86,22,0.41,1.30,1.32,0.96,0.36,+0.35,+0.39,1.18,1.15,0.04,+0.03,+0.13,https://fbref.com/en/players/48a08f79/Anis-Mehmeti,48a08f79,EFL Championship
565,Yakou Méïte,CIV,FW,Cardiff City,28-079,1996,38,2151,57,53.1,23.9,1.09,69,0.08,0.50,31,0.04,1.50,1.17,1.30,-0.13,-0.13,+0.40,0.90,1.32,-0.41,-0.41,+0.28,https://fbref.com/en/players/c55e8ab0/Yakou-Meite,c55e8ab0,EFL Championship
566,Illan Meslier,FRA,GK,Leeds United,24-059,2000,43,3832,89,94.6,42.6,1.01,89,0.99,0.00,,0.00,2.02,1.78,0.89,0.89,+0.89,+0.48,1.73,0.82,0.92,+0.92,-0.18,https://fbref.com/en/players/6b625ac2/Illan-Meslier,6b625ac2,EFL Championship
567,Nicholas Michalski,ENG,GK,Blackburn,17-047,2007,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/5ac26057/Nicholas-Michalski,5ac26057,EFL Championship
568,Liam Millar,CAN,"DF,MF",Preston,24-216,1999,33,2367,72,59.8,26.3,0.95,83,0.53,0.30,38,0.00,1.30,1.37,1.52,-0.15,-0.15,-0.10,0.95,1.23,-0.28,-0.28,+0.09,https://fbref.com/en/players/983515f8/Liam-Millar,983515f8,EFL Championship
569,Mickel Miller,ENG,"DF,MF",Plymouth Argyle,28-150,1995,34,1752,52,43.3,19.5,0.97,75,0.36,0.77,22,0.21,1.00,1.28,1.90,-0.62,-0.62,-0.62,1.15,1.60,-0.45,-0.45,+0.04,https://fbref.com/en/players/74f8ffa2/Mickel-Miller,74f8ffa2,EFL Championship
570,Billy Mitchell,ENG,MF,Millwall,24-008,2000,33,2135,65,52.7,23.7,1.01,84,0.63,0.38,12,0.46,1.30,0.97,1.05,-0.08,-0.08,+0.34,0.87,1.27,-0.40,-0.40,-0.30,https://fbref.com/en/players/88ff9db9/Billy-Mitchell,88ff9db9,EFL Championship
571,Koji Miyoshi,JPN,"FW,MF",Birmingham City,27-035,1997,42,2413,57,59.6,26.8,1.04,76,0.19,0.52,21,0.11,1.07,1.19,1.42,-0.22,-0.22,+0.33,1.18,1.26,-0.09,-0.09,+0.48,https://fbref.com/en/players/77bf714c/Koji-Miyoshi,77bf714c,EFL Championship
572,Ryan Mmaee,MAR,FW,Stoke City,26-181,1997,24,1504,63,37.1,16.7,1.02,77,0.18,0.42,27,0.00,1.21,1.08,1.08,0.00,0.00,+0.53,1.27,1.19,0.08,+0.08,+0.29,https://fbref.com/en/players/8a56c04c/Ryan-Mmaee,8a56c04c,EFL Championship
573,Jayson Molumby,IRL,MF,West Brom,24-268,1999,24,1105,46,27.3,12.3,0.98,78,0.33,0.98,14,0.16,1.63,1.30,0.98,0.33,+0.33,-0.16,1.11,1.15,-0.03,-0.03,-0.26,https://fbref.com/en/players/c908a1bc/Jayson-Molumby,c908a1bc,EFL Championship
574,Kristi Montgomery,SCO,MF,Blackburn,19-335,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/8c1a7e94/Kristi-Montgomery,8c1a7e94,EFL Championship
575,Kieffer Moore,WAL,FW,Ipswich Town,31-266,1992,16,1059,66,26.7,11.8,1.10,73,0.17,0.25,35,0.00,1.94,2.12,0.93,1.19,+1.19,+0.63,1.43,0.78,0.66,+0.66,+0.12,https://fbref.com/en/players/01ce9e70/Kieffer-Moore,01ce9e70,EFL Championship
576,Simon Moore,ENG,GK,Coventry City,33-347,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e7434f04/Simon-Moore,e7434f04,EFL Championship
577,Wesley Moraes,BRA,"FW,MF",Stoke City,27-156,1996,20,670,34,16.5,7.4,0.68,74,0.14,2.03,20,1.49,1.10,0.68,1.76,-1.08,-1.07,-0.89,0.93,1.53,-0.59,-0.59,-0.58,https://fbref.com/en/players/bfae110f/Wesley-Moraes,bfae110f,EFL Championship
578,Andrew Moran,IRL,"FW,MF",Blackburn,20-198,2003,35,1856,53,45.8,20.6,0.92,76,0.34,0.78,26,0.24,1.00,1.26,1.94,-0.68,-0.68,-0.60,1.53,1.47,0.06,+0.06,+0.30,https://fbref.com/en/players/c4720845/Andrew-Moran,c4720845,EFL Championship
579,James Morris,ENG,DF,Watford,22-159,2001,11,729,66,18.0,8.1,1.23,70,0.62,0.12,30,2.10,1.55,1.85,1.11,0.74,+0.74,+0.85,1.33,1.14,0.20,+0.20,+0.31,https://fbref.com/en/players/59e3e314/James-Morris,59e3e314,EFL Championship
580,Elijah Morrison,ENG,MF,Bristol City,18-043,2006,1,6,6,0.1,0.1,0.00,,0.00,10.0,6,0.00,3.00,0.00,0.00,0.00,0.00,-0.13,0.00,1.00,-1.00,-0.91,-0.87,https://fbref.com/en/players/10311892/Elijah-Morrison,10311892,EFL Championship
581,Sean Morrison,ENG,DF,Rotherham Utd,33-113,1991,27,1940,72,47.9,21.6,0.97,84,0.74,0.28,31,0.14,0.56,0.79,2.18,-1.39,-1.39,-0.33,0.68,1.77,-1.09,-1.09,+0.02,https://fbref.com/en/players/09fec029/Sean-Morrison,09fec029,EFL Championship
582,Sam Morsy,EGY,MF,Ipswich Town,32-233,1991,40,3569,89,90.1,39.7,1.01,89,0.93,0.00,,0.00,2.10,2.09,1.34,0.76,+0.76,+0.30,1.63,1.04,0.59,+0.59,+0.13,https://fbref.com/en/players/a23c0949/Sam-Morsy,a23c0949,EFL Championship
583,Tyler Morton,ENG,MF,Hull City,21-182,2002,38,2895,76,71.5,32.2,1.06,82,0.71,0.12,28,0.03,1.47,1.52,1.40,0.12,+0.12,-0.27,1.30,0.99,0.31,+0.31,+0.64,https://fbref.com/en/players/2bc28bb9/Tyler-Morton,2bc28bb9,EFL Championship
584,Alex Mowatt,ENG,MF,West Brom,29-077,1995,42,3157,75,78.0,35.1,0.97,86,0.63,0.23,28,0.09,1.62,1.40,1.00,0.40,+0.40,-0.21,1.27,1.13,0.13,+0.13,-0.11,https://fbref.com/en/players/361b8b6c/Alex-Mowatt,361b8b6c,EFL Championship
585,Bali Mumba,ENG,"FW,DF",Plymouth Argyle,22-205,2001,42,2874,68,71.0,31.9,1.10,78,0.28,0.22,21,0.03,1.14,1.38,1.41,-0.03,-0.03,+0.81,1.15,1.61,-0.46,-0.46,+0.03,https://fbref.com/en/players/2d760d7b/Bali-Mumba,2d760d7b,EFL Championship
586,Romaine Mundle,ENG,"MF,FW",Sunderland,21-006,2003,11,486,44,12.0,5.4,0.93,70,0.00,1.11,22,0.93,0.64,0.74,1.67,-0.93,-0.93,-1.05,0.89,1.31,-0.43,-0.43,-0.76,https://fbref.com/en/players/597610cd/Romaine-Mundle,597610cd,EFL Championship
587,Anthony Musaba,NED,"FW,MF",Sheffield Weds,23-146,2000,42,2543,61,62.8,28.3,0.99,77,0.21,0.49,28,0.11,1.14,1.10,1.55,-0.46,-0.46,+0.32,1.13,1.27,-0.13,-0.13,+0.12,https://fbref.com/en/players/cf7836a2/Anthony-Musaba,cf7836a2,EFL Championship
588,Kal Naismith,SCO,DF,Bristol City,32-072,1992,13,889,68,22.0,9.9,0.91,88,0.81,0.40,25,0.10,1.54,1.41,1.21,0.20,+0.20,+0.09,1.44,1.34,0.10,+0.10,+0.18,https://fbref.com/en/players/d3ccb0ea/Kal-Naismith,d3ccb0ea,EFL Championship
589,Yuta Nakayama,JPN,DF,Huddersfield,27-074,1997,23,1695,74,41.9,18.8,0.96,85,0.80,0.27,33,0.43,1.04,1.12,1.81,-0.69,-0.69,-0.16,0.86,1.41,-0.55,-0.55,-0.47,https://fbref.com/en/players/1b9707e4/Yuta-Nakayama,1b9707e4,EFL Championship
590,Kyle Naughton,ENG,DF,Swansea City,35-165,1988,15,761,51,18.8,8.5,1.06,74,0.24,0.71,16,2.35,1.20,1.29,1.41,-0.12,-0.12,-0.01,1.72,1.08,0.64,+0.64,+1.04,https://fbref.com/en/players/e860c42f/Kyle-Naughton,e860c42f,EFL Championship
591,Wilfred Ndidi,NGA,MF,Leicester City,27-136,1996,30,1968,66,49.7,21.9,1.10,75,0.23,0.27,30,0.00,2.40,2.05,0.87,1.19,+1.19,+0.24,1.79,0.80,0.99,+0.99,+0.17,https://fbref.com/en/players/6b47c5db/Wilfred-Ndidi,6b47c5db,EFL Championship
592,Daniel Neil,ENG,MF,Sunderland,22-278,2001,42,3693,88,91.2,41.0,1.02,88,0.90,0.00,,0.00,1.33,1.22,1.07,0.15,+0.15,+1.66,1.31,1.11,0.20,+0.20,-0.44,https://fbref.com/en/players/a47ad0f5/Daniel-Neil,a47ad0f5,EFL Championship
593,Benjamin Nelson,ENG,DF,Leicester City,20-043,2004,5,209,42,5.3,2.3,0.87,76,0.43,1.30,19,5.22,2.40,2.61,1.30,1.30,+1.29,+0.24,2.26,1.35,0.91,+0.91,+0.01,https://fbref.com/en/players/7be10897/Benjamin-Nelson,7be10897,EFL Championship
594,Raekwon Nelson,ENG,FW,Bristol City,18-187,2005,0,,,,,0,,0,0,,14,,,,,,,,,,,,https://fbref.com/en/players/629e9729/Raekwon-Nelson,629e9729,EFL Championship
595,Perry Ng,ENG,DF,Cardiff City,28-003,1996,39,3401,87,84.0,37.8,1.03,87,0.93,0.00,,0.03,1.49,1.16,1.30,-0.13,-0.13,+1.12,0.91,1.42,-0.51,-0.51,+0.22,https://fbref.com/en/players/920afe91/Perry-Ng,920afe91,EFL Championship
596,Jeremy Ngakia,ENG,DF,Watford,23-236,2000,14,916,65,22.6,10.2,1.08,77,0.59,0.29,24,0.20,1.29,1.37,1.18,0.20,+0.20,+0.20,1.25,0.70,0.56,+0.56,+0.80,https://fbref.com/en/players/3631ad41/Jeremy-Ngakia,3631ad41,EFL Championship
597,Lee Nicholls,ENG,GK,Huddersfield,31-208,1992,37,3305,89,81.6,36.7,1.01,89,0.98,0.00,,0.05,0.97,1.01,1.74,-0.74,-0.74,-0.74,1.17,1.35,-0.18,-0.18,+0.55,https://fbref.com/en/players/b105cebe/Lee-Nicholls,b105cebe,EFL Championship
598,Kevin Nisbet,SCO,FW,Millwall,27-053,1997,27,1392,52,34.4,15.5,1.10,73,0.19,0.65,15,0.13,1.26,1.10,1.29,-0.19,-0.19,+0.08,1.04,1.25,-0.21,-0.20,+0.08,https://fbref.com/en/players/9f9f2ca7/Kevin-Nisbet,9f9f2ca7,EFL Championship
599,Daniel Nkrumah,ENG,FW,Middlesbrough,20-177,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/4b9a2c96/Daniel-Nkrumah,4b9a2c96,EFL Championship
600,Sam Nombe,ENG,"FW,MF",Rotherham Utd,25-191,1998,40,2179,54,53.8,24.2,1.03,75,0.29,0.62,21,0.04,0.50,0.45,1.69,-1.24,-1.24,-0.04,0.58,1.61,-1.03,-1.03,+0.16,https://fbref.com/en/players/7010570a/Sam-Nombe,7010570a,EFL Championship
601,Casper de Norre,BEL,MF,Millwall,27-083,1997,31,1923,62,47.5,21.4,0.98,85,0.61,0.47,15,0.19,1.16,0.79,1.31,-0.51,-0.51,-0.51,0.98,1.17,-0.19,-0.19,+0.13,https://fbref.com/en/players/b3e4a674/Casper-de-Norre,b3e4a674,EFL Championship
602,Brooke Norton-Cuffy,ENG,"DF,MF",Millwall,20-109,2004,39,2245,58,55.4,24.9,1.00,80,0.48,0.56,17,0.04,1.28,0.96,1.16,-0.20,-0.20,+0.10,1.00,1.27,-0.27,-0.27,-0.04,https://fbref.com/en/players/54f5b2bd/Brooke-Norton-Cuffy,54f5b2bd,EFL Championship
603,Blondy Noukeu,CMR,GK,Stoke City,22-226,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/9b526c28/Blondy-Noukeu,9b526c28,EFL Championship
604,Marcelino Núñez,CHI,MF,Norwich City,24-060,2000,35,2172,62,53.6,24.1,1.00,81,0.62,0.46,22,0.08,1.71,1.54,1.24,0.29,+0.29,-0.14,1.33,1.29,0.05,+0.04,+0.06,https://fbref.com/en/players/b6d1cf5c/Marcelino-Nunez,b6d1cf5c,EFL Championship
605,Lewis O'Brien,ENG,MF,Middlesbrough,25-199,1998,22,1556,71,38.4,17.3,1.04,84,0.81,0.23,12,0.12,1.41,1.45,1.33,0.12,+0.12,-0.06,1.34,1.45,-0.12,-0.12,-0.67,https://fbref.com/en/players/089667a5/Lewis-OBrien,089667a5,EFL Championship
606,Callum O'Dowda,IRL,"FW,DF",Cardiff City,29-007,1995,10,537,54,13.3,6.0,0.83,90,0.83,0.83,17,0.00,1.60,1.33,1.83,-0.50,-0.50,-0.22,1.40,1.78,-0.38,-0.39,+0.18,https://fbref.com/en/players/c8cf8f64/Callum-ODowda,c8cf8f64,EFL Championship
607,Callum O'Hare,ENG,"MF,FW",Coventry City,25-365,1998,29,1679,58,42.4,18.7,0.91,81,0.21,0.64,25,0.05,1.55,1.55,1.28,0.27,+0.27,-0.05,1.37,1.32,0.05,+0.05,-0.18,https://fbref.com/en/players/39072483/Callum-OHare,39072483,EFL Championship
608,Max O'Leary,IRL,GK,Bristol City,27-203,1996,45,4050,90,100.0,45.0,1.00,90,1.00,0.00,,0.00,1.38,1.18,1.04,0.13,+0.13,,1.13,1.17,-0.04,-0.04,,https://fbref.com/en/players/a77c1ce8/Max-OLeary,a77c1ce8,EFL Championship
609,Luke O'Nien,ENG,DF,Sunderland,29-161,1994,42,3780,90,93.3,42.0,1.00,90,1.00,0.00,,0.00,1.24,1.12,1.12,0.00,0.00,0.00,1.34,1.04,0.30,+0.30,+0.81,https://fbref.com/en/players/8092d497/Luke-ONien,8092d497,EFL Championship
610,Connor O'Riordan,IRL,DF,Blackburn,,,2,42,21,1.0,0.5,0.00,,0.00,4.00,21,12.0,1.50,0.00,2.00,-2.00,-2.14,-1.81,0.80,1.00,-0.20,-0.14,-0.05,https://fbref.com/en/players/b44593a2/Connor-ORiordan,b44593a2,EFL Championship
611,Marcel Oakley,ENG,DF,Birmingham City,21-183,2002,2,29,15,0.7,0.3,0.00,,0.00,6.67,15,26.7,0.50,0.00,3.33,-3.33,-3.10,-2.77,1.67,5.00,-3.33,-3.10,-2.84,https://fbref.com/en/players/114ef345/Marcel-Oakley,114ef345,EFL Championship
612,Michael Obafemi,IRL,FW,Millwall,23-299,2000,14,920,66,22.7,10.2,1.18,72,0.29,0.20,30,0.10,1.50,1.08,0.88,0.20,+0.20,+0.57,0.97,0.93,0.05,+0.04,+0.39,https://fbref.com/en/players/caa1a7f0/Michael-Obafemi,caa1a7f0,EFL Championship
613,Justin Obikwu,TRI,MF,Coventry City,19-360,2004,0,,,,,0,,0,0,,12,,,,,,,,,,,,https://fbref.com/en/players/232b46c0/Justin-Obikwu,232b46c0,EFL Championship
614,Hakeem Odoffin,ENG,"DF,MF",Rotherham Utd,26-017,1998,37,3015,81,74.4,33.5,1.01,86,0.90,0.09,27,0.06,0.49,0.75,2.06,-1.31,-1.31,-0.36,0.64,1.72,-1.08,-1.08,+0.09,https://fbref.com/en/players/4bf39bcc/Hakeem-Odoffin,4bf39bcc,EFL Championship
615,Nathanael Ogbeta,ENG,"DF,MF",Swansea City,23-012,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/e8570430/Nathanael-Ogbeta,e8570430,EFL Championship
616,Noah Ohio,NED,FW,Hull City,21-105,2003,7,200,29,4.9,2.2,0.45,70,0.00,2.73,22,1.82,2.00,2.27,1.36,0.91,+0.90,+0.74,1.05,1.41,-0.36,-0.37,-0.53,https://fbref.com/en/players/47ad225e/Noah-Ohio,47ad225e,EFL Championship
617,David Okagbue,IRL,DF,Stoke City,20-086,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/4c871e44/David-Okagbue,4c871e44,EFL Championship
618,Andrew Omobamidele,IRL,DF,Norwich City,21-312,2002,2,20,10,0.5,0.2,0.00,,0.00,10.0,10,10.0,3.00,5.00,5.00,0.00,0.00,-0.36,3.50,0.50,3.00,+2.69,+2.69,https://fbref.com/en/players/c393a6c4/Andrew-Omobamidele,c393a6c4,EFL Championship
619,Abdülkadir Ömür,TUR,"MF,FW",Hull City,24-310,1999,15,946,63,23.4,10.5,1.05,77,0.29,0.38,26,0.19,1.47,1.90,1.62,0.29,+0.29,+0.11,1.35,1.29,0.07,+0.06,-0.08,https://fbref.com/en/players/6456e745/Abdulkadir-Omur,6456e745,EFL Championship
620,Fred Onyedinma,ENG,"FW,MF",Rotherham Utd,27-158,1996,16,1243,78,30.7,13.8,1.09,80,0.72,0.07,39,0.00,0.75,0.94,1.81,-0.87,-0.87,+0.51,0.72,1.67,-0.96,-0.96,+0.21,https://fbref.com/en/players/387d06b2/Fred-Onyedinma,387d06b2,EFL Championship
621,Milutin Osmajić,MNE,FW,Preston,24-280,1999,34,1613,47,40.7,17.9,1.01,69,0.22,0.89,23,0.06,1.26,1.12,1.84,-0.73,-0.73,-1.03,0.94,1.45,-0.50,-0.50,-0.32,https://fbref.com/en/players/375ed9d7/Milutin-Osmajic,375ed9d7,EFL Championship
622,Kenneth Paal,SUR,DF,QPR,26-311,1997,43,3710,86,91.6,41.2,1.04,86,0.80,0.00,,0.02,1.16,1.02,1.26,-0.24,-0.24,+0.29,0.93,1.09,-0.16,-0.16,-0.47,https://fbref.com/en/players/d8faef3e/Kenneth-Paal,d8faef3e,EFL Championship
623,Alex Palmer,ENG,GK,West Brom,27-264,1996,45,4050,90,100.0,45.0,1.00,90,1.00,0.00,,0.00,1.60,1.49,1.04,0.44,+0.44,,1.27,1.11,0.16,+0.16,,https://fbref.com/en/players/6ea97fd5/Alex-Palmer,6ea97fd5,EFL Championship
624,Kasey Palmer,JAM,"MF,FW",Coventry City,27-173,1996,30,1679,56,42.4,18.7,1.07,73,0.21,0.53,22,0.05,1.50,1.50,1.50,0.00,0.00,-0.51,1.25,1.24,0.01,+0.01,-0.26,https://fbref.com/en/players/453f566a/Kasey-Palmer,453f566a,EFL Championship
625,Liam Palmer,SCO,"DF,MF",Sheffield Weds,32-224,1991,33,2306,70,56.9,25.6,0.94,84,0.59,0.35,32,0.39,1.30,1.13,1.13,0.00,0.00,+1.34,1.06,1.13,-0.07,-0.07,+0.26,https://fbref.com/en/players/93affd76/Liam-Palmer,93affd76,EFL Championship
626,Ivor Pandur,CRO,GK,Hull City,24-036,2000,0,,,,,0,,0,0,,14,,,,,,,,,,,,https://fbref.com/en/players/457cb02f/Ivor-Pandur,457cb02f,EFL Championship
627,Jonathan Panzo,ENG,DF,Cardiff City,23-188,2000,4,84,21,2.1,0.9,0.00,,0.00,4.44,21,20.0,1.50,2.22,2.22,0.00,0.00,+0.32,1.22,2.78,-1.67,-1.57,-1.05,https://fbref.com/en/players/c795c408/Jonathan-Panzo,c795c408,EFL Championship
628,Samuel Parker,WAL,FW,Swansea City,17-298,2006,2,138,69,3.4,1.5,1.33,69,0.00,0.00,,4.00,1.00,2.00,2.00,0.00,0.00,+0.12,1.00,2.27,-1.27,-1.26,-1.10,https://fbref.com/en/players/0fc8db7f/Samuel-Parker,0fc8db7f,EFL Championship
629,Callum Paterson,SCO,"MF,DF",Sheffield Weds,29-200,1994,24,1585,66,39.1,17.6,0.97,83,0.68,0.40,24,0.11,0.96,0.91,1.70,-0.80,-0.79,-0.36,1.02,1.29,-0.27,-0.27,-0.16,https://fbref.com/en/players/d2583bce/Callum-Paterson,d2583bce,EFL Championship
630,Jamie Paterson,ENG,"MF,FW",Swansea City,32-132,1991,43,3149,73,77.8,35.0,1.11,78,0.37,0.11,26,0.06,1.30,1.26,1.40,-0.14,-0.14,-0.14,1.23,1.39,-0.16,-0.16,+0.20,https://fbref.com/en/players/8b6bfc53/Jamie-Paterson,8b6bfc53,EFL Championship
