Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
529,Warleson,BRA,GK,Cercle Brugge,27-243,1996,30,2700,90,100.0,30.0,1.00,90,1.00,0.00,,0.00,1.47,1.47,1.13,0.33,+0.33,,1.70,1.31,0.39,+0.39,,https://fbref.com/en/players/592410a2/Warleson,592410a2,Jupiler Pro League
530,Martin Wasinski,BEL,DF,Kortrijk,20-023,2004,7,566,81,21.0,6.3,0.95,87,0.79,0.16,45,2.06,0.57,1.11,3.02,-1.90,-1.91,-0.94,1.24,1.95,-0.71,-0.72,+0.33,https://fbref.com/en/players/180fe6bc/Martin-Wasinski,180fe6bc,Jupiler Pro League
531,Tsuyoshi Watanabe,JPN,DF,Gent,27-085,1997,26,2326,89,86.1,25.8,1.01,89,0.97,0.00,,0.00,1.88,1.82,1.09,0.74,+0.74,+1.70,1.70,1.32,0.38,+0.38,+1.03,https://fbref.com/en/players/d5f5955a/Tsuyoshi-Watanabe,d5f5955a,Jupiler Pro League
532,Owen Wijndal,NED,DF,Antwerp,24-154,1999,20,1542,77,57.1,17.1,1.05,81,0.70,0.12,45,0.18,1.60,1.64,0.70,0.94,+0.93,0.00,1.73,1.02,0.71,+0.71,+0.13,https://fbref.com/en/players/83300259/Owen-Wijndal,83300259,Jupiler Pro League
533,Rihito Yamamoto,JPN,"MF,FW",Sint-Truiden,22-140,2001,28,731,26,27.1,8.1,0.62,72,0.00,2.84,16,0.25,1.53,1.36,2.10,-0.74,-0.74,-0.51,1.56,1.70,-0.15,-0.15,+0.07,https://fbref.com/en/players/ceea0da2/Rihito-Yamamoto,ceea0da2,Jupiler Pro League
534,Roman Yaremchuk,UKR,FW,Club Brugge,28-155,1995,3,67,22,2.5,0.7,0.00,,0.00,4.29,22,0.00,3.00,5.71,0.00,5.71,+5.37,+4.38,4.29,1.00,3.14,+3.00,+1.92,https://fbref.com/en/players/cb641b9d/Roman-Yaremchuk,cb641b9d,Jupiler Pro League
535,Kelvin Yeboah,ITA,FW,Standard Liège,23-360,2000,6,441,74,16.3,4.9,1.02,87,0.82,0.20,7,0.20,1.00,2.24,1.43,0.82,+0.82,+1.29,1.31,1.55,-0.24,-0.25,+0.16,https://fbref.com/en/players/ea0893d6/Kelvin-Yeboah,ea0893d6,Jupiler Pro League
536,Daisuke Yokota,JPN,"FW,MF",Gent,23-320,2000,4,316,79,11.7,3.5,1.14,79,0.29,0.00,,0.00,0.80,0.86,1.43,-0.57,-0.57,-1.21,0.89,2.03,-1.14,-1.14,-1.56,https://fbref.com/en/players/4d05f4ec/Daisuke-Yokota,4d05f4ec,Jupiler Pro League
537,Lorenzo Youndje,BEL,"DF,MF",Eupen,19-018,2005,10,90,9,3.3,1.0,0.00,,0.00,10.0,9,7.00,0.33,1.00,5.00,-4.00,-4.00,-2.97,1.60,5.20,-3.60,-3.53,-2.67,https://fbref.com/en/players/a66b26ed/Lorenzo-Youndje,a66b26ed,Jupiler Pro League
538,Pape Youssou Niang,SEN,MF,Eupen,21-038,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/6d70ff07/Pape-Youssou-Niang,6d70ff07,Jupiler Pro League
539,Griffin Yow,USA,"FW,MF",Westerlo,21-218,2002,20,1503,75,55.7,16.7,1.08,82,0.36,0.12,16,0.06,1.04,1.56,1.62,-0.06,-0.06,+0.77,1.53,1.46,0.07,+0.07,+0.79,https://fbref.com/en/players/ddd5cf39/Griffin-Yow,ddd5cf39,Jupiler Pro League
540,Alhassan Yusuf,NGA,MF,Antwerp,23-287,2000,20,1095,55,40.6,12.2,0.90,84,0.49,0.74,19,0.33,1.38,1.64,1.23,0.41,+0.41,-0.88,1.60,1.19,0.41,+0.41,-0.41,https://fbref.com/en/players/0de73fa4/Alhassan-Yusuf,0de73fa4,Jupiler Pro League
541,Wassim Zaatout,MAR,DF,Eupen,20-087,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/5c67b3b9/Wassim-Zaatout,5c67b3b9,Jupiler Pro League
542,Kahveh Zahiroleslam,USA,FW,Sint-Truiden,21-322,2002,18,1251,70,46.3,13.9,1.15,76,0.07,0.14,15,0.00,1.33,1.22,1.37,-0.14,-0.14,+0.42,1.21,1.24,-0.04,-0.04,+0.31,https://fbref.com/en/players/ff17d63b/Kahveh-Zahiroleslam,ff17d63b,Jupiler Pro League
543,Andi Zeqiri,SUI,"FW,MF",Genk,24-313,1999,20,686,34,25.4,7.6,0.92,67,0.00,1.71,17,0.66,1.48,1.97,1.58,0.39,+0.39,-0.37,1.92,1.66,0.26,+0.26,-0.81,https://fbref.com/en/players/d01231f0/Andi-Zeqiri,d01231f0,Jupiler Pro League
544,Philip Zinckernagel,DEN,"FW,MF",Club Brugge,29-136,1994,24,1512,63,56.0,16.8,1.25,70,0.18,0.18,12,0.00,1.96,2.08,0.83,1.25,+1.25,+0.34,1.85,0.81,1.04,+1.04,-0.21,https://fbref.com/en/players/a5ea254c/Philip-Zinckernagel,a5ea254c,Jupiler Pro League
545,Adem Zorgane,ALG,MF,Charleroi,24-115,2000,23,1841,80,68.2,20.5,0.98,88,0.83,0.15,29,0.00,1.15,0.98,1.76,-0.78,-0.78,-0.15,1.20,1.68,-0.48,-0.48,-0.14,https://fbref.com/en/players/392b5133/Adem-Zorgane,392b5133,Jupiler Pro League
