Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
20,Rodrigo Nascimento,BRA,GK,Chaves,,27-348,1996,4.0,2.25,0.0,0.0,0.0,0.0,1.95,0.32,-0.3,-0.31,6.5,17.0,38.2,24.3,6.25,48.5,38.6,6.25,84.0,55.7,13.3,2.0,15.1,0.0,0.0,10.1,https://fbref.com/en/players/8abb6799/Rodrigo-Nascimento,8abb6799,Primeira Liga
21,Wagner Santos,BRA,GK,Estrela,,25-255,1998,4.7,0.85,0.0,0.0,0.43,0.0,0.85,0.34,0.0,0.0,3.62,10.9,33.3,31.3,7.87,20.4,29.9,8.51,52.5,43.7,17.2,1.28,7.4,2.13,2.09,14.9,https://fbref.com/en/players/35672141/Wagner-Santos,35672141,Primeira Liga
22,Vinicius Silvestre,BRA,GK,Portimonense,,29-286,1994,14.0,2.43,0.21,0.0,0.29,0.21,2.09,0.34,-0.12,-0.12,6.57,16.4,40.2,22.7,3.93,45.3,38.3,10.1,59.9,43.3,19.4,1.14,5.9,0.43,0.43,9.9,https://fbref.com/en/players/1944518a/Vinicius-Silvestre,1944518a,Primeira Liga
23,Samuel Soares,POR,GK,Benfica,,21-207,2002,3.0,0.67,0.0,0.33,0.0,0.0,0.73,0.24,0.07,0.06,1.33,4.67,28.6,20.3,5.33,14.8,26.9,6.67,25.0,31.5,9.0,1.33,14.8,1.0,1.0,14.9,https://fbref.com/en/players/244ff834/Samuel-Soares,244ff834,Primeira Liga
24,Hugo Souza,BRA,GK,Chaves,,24-342,1999,12.0,2.67,0.17,0.0,0.25,0.0,2.27,0.4,-0.4,-0.4,6.08,16.3,37.2,22.7,5.83,42.3,36.8,9.42,71.7,52.9,14.3,0.83,5.8,0.83,0.83,13.0,https://fbref.com/en/players/c02e5af1/Hugo-Souza,c02e5af1,Primeira Liga
25,Anatolii Trubin,UKR,GK,Benfica,,22-160,2001,12.0,0.42,0.08,0.0,0.08,0.0,0.93,0.22,0.52,0.52,2.33,6.83,34.1,19.7,3.5,22.0,27.5,7.75,32.3,31.7,12.0,0.58,4.9,0.75,0.75,12.7,https://fbref.com/en/players/41f0b196/Anatolii-Trubin,41f0b196,Primeira Liga
26,Bruno Varela,CPV,GK,Vitória,,29-065,1994,16.0,1.13,0.19,0.0,0.13,0.06,1.41,0.3,0.35,0.35,7.13,14.9,47.9,22.8,3.44,43.4,37.9,7.75,64.5,47.2,14.1,0.69,4.9,1.06,1.06,14.3,https://fbref.com/en/players/2bea06e0/Bruno-Varela,2bea06e0,Primeira Liga
27,Ricardo Velho,POR,GK,Farense,,25-141,1998,16.0,1.38,0.25,0.0,0.25,0.06,1.85,0.28,0.54,0.54,5.63,20.6,27.3,20.7,3.5,57.7,44.0,11.7,74.3,54.9,22.5,1.13,5.0,0.5,0.5,10.5,https://fbref.com/en/players/23d16052/Ricardo-Velho,23d16052,Primeira Liga
28,Odisseas Vlachodimos,GRE,GK,Benfica,,29-257,1994,1.0,3.0,1.0,0.0,0.0,0.0,2.7,0.56,-0.3,-0.25,3.0,6.0,50.0,15.0,2.0,26.7,29.3,5.0,40.0,35.4,11.0,1.0,9.1,1.0,1.0,16.3,https://fbref.com/en/players/03df04ff/Odisseas-Vlachodimos,03df04ff,Primeira Liga
1,Nícolas Andrade,BRA,GK,Pisa,,35-271,1988,19.0,1.11,0.0,0.0,0.16,0.05,1.18,0.32,0.13,0.13,4.26,11.4,37.3,30.4,2.84,31.5,32.1,5.0,36.8,31.8,14.2,1.37,9.6,0.95,0.95,13.1,https://fbref.com/en/players/326d09ef/Nicolas-Andrade,326d09ef,Serie B
2,Lorenzo Andrenacci,ITA,GK,Brescia,,29-006,1995,2.0,2.0,0.0,0.0,0.5,0.0,1.4,0.26,-0.6,-0.59,4.5,12.0,37.5,20.5,3.0,43.9,33.1,6.5,46.2,39.5,12.5,0.5,4.0,0.0,0.0,7.4,https://fbref.com/en/players/fe471a89/Lorenzo-Andrenacci,fe471a89,Serie B
3,Francesco Bardi,ITA,GK,Reggiana,,31-355,1992,19.0,1.26,0.11,0.0,0.21,0.0,1.19,0.22,-0.07,-0.07,3.74,11.6,32.3,19.4,4.74,39.1,33.7,8.58,46.6,35.3,17.3,0.68,4.0,0.16,0.16,7.7,https://fbref.com/en/players/0acda699/Francesco-Bardi,0acda699,Serie B
4,Davide Barosi,ITA,GK,Ascoli,,23-284,2000,2.3,0.87,0.0,0.0,0.0,0.0,0.83,0.27,-0.04,-0.06,4.35,10.9,40.0,22.2,3.91,29.4,29.4,8.7,50.0,35.8,19.1,1.3,6.8,1.74,1.75,13.3,https://fbref.com/en/players/fea55381/Davide-Barosi,fea55381,Serie B
5,Brenno,BRA,GK,Bari,,24-282,1999,18.7,1.02,0.05,0.05,0.16,0.05,0.94,0.24,-0.02,-0.02,2.99,9.57,31.3,15.3,3.37,34.1,34.6,7.59,57.0,42.3,15.1,0.48,3.2,0.53,0.54,13.8,https://fbref.com/en/players/f002e8eb/Brenno,f002e8eb,Serie B
6,Bruno,BRA,GK,Venezia,,25-222,1998,9.0,1.11,0.33,0.0,0.22,0.0,0.98,0.22,-0.13,-0.13,4.89,11.7,41.9,27.9,3.89,33.1,33.4,6.89,35.5,31.7,14.2,0.44,3.1,0.67,0.67,13.8,https://fbref.com/en/players/e51336b7/Bruno,e51336b7,Serie B
7,Leandro Chichizola,ARG,GK,Parma,,33-287,1990,19.0,0.89,0.05,0.05,0.21,0.0,0.84,0.32,-0.06,-0.06,7.05,20.9,33.7,37.6,4.79,45.7,38.4,5.89,64.3,49.8,16.8,1.42,8.4,1.58,1.58,16.0,https://fbref.com/en/players/8d957256/Leandro-Chichizola,8d957256,Serie B
8,Bartłomiej Drągowski,POL,GK,Spezia,,26-142,1997,13.0,1.54,0.15,0.08,0.46,0.08,1.41,0.28,-0.05,-0.05,3.54,9.15,38.7,21.9,3.92,30.5,31.8,6.62,37.2,36.6,12.6,0.38,3.0,0.69,0.69,14.2,https://fbref.com/en/players/085e71a7/Bartlomiej-Dragowski,085e71a7,Serie B
9,Andrea Fulignati,ITA,GK,Catanzaro,,29-069,1994,19.0,1.26,0.21,0.0,0.11,0.0,1.47,0.27,0.21,0.21,4.11,12.3,33.3,45.6,4.89,23.9,28.5,4.37,32.5,30.1,15.2,1.05,6.9,0.63,0.63,11.5,https://fbref.com/en/players/195f5e38/Andrea-Fulignati,195f5e38,Serie B
10,Riccardo Gagno,ITA,GK,Modena,,26-166,1997,14.5,1.03,0.07,0.0,0.07,0.0,0.97,0.31,-0.06,-0.06,5.17,13.1,39.5,30.8,3.45,34.2,33.6,5.52,46.3,38.2,14.5,1.03,7.1,1.24,1.24,14.2,https://fbref.com/en/players/92c46fe2/Riccardo-Gagno,92c46fe2,Serie B
11,Antony Iannarilli,ITA,GK,Ternana,,33-021,1990,19.0,1.42,0.26,0.05,0.21,0.05,1.35,0.25,-0.02,-0.02,5.32,17.2,30.9,18.5,3.21,59.7,41.2,8.63,71.3,48.1,15.7,0.79,5.0,0.32,0.32,10.4,https://fbref.com/en/players/731193c9/Antony-Iannarilli,731193c9,Serie B
12,Jesse Joronen,FIN,GK,Venezia,,30-293,1993,10.0,1.0,0.2,0.0,0.3,0.0,1.18,0.28,0.18,0.18,2.9,9.2,31.5,23.2,4.2,30.6,31.0,5.7,36.8,31.5,11.2,0.2,1.8,0.8,0.8,16.9,https://fbref.com/en/players/7f66ea09/Jesse-Joronen,7f66ea09,Serie B
13,Andreas Jungdal,DEN,GK,Cremonese,,21-320,2002,7.0,0.57,0.0,0.14,0.14,0.0,0.69,0.19,0.11,0.12,4.0,10.4,38.4,29.4,6.86,28.6,31.3,5.14,38.9,37.4,15.1,1.29,8.5,0.57,0.57,9.8,https://fbref.com/en/players/66c6680a/Andreas-Jungdal,66c6680a,Serie B
14,Elhan Kastrati,ALB,GK,Cittadella,,26-340,1997,18.0,1.0,0.17,0.0,0.06,0.06,1.13,0.26,0.18,0.18,5.78,13.2,43.7,21.9,3.78,43.9,36.9,6.28,57.5,43.6,14.3,1.06,7.4,0.83,0.83,12.9,https://fbref.com/en/players/241b5471/Elhan-Kastrati,241b5471,Serie B
15,Luca Lezzerini,ITA,GK,Brescia,,28-290,1995,17.0,0.94,0.0,0.0,0.24,0.0,0.91,0.23,-0.03,-0.03,5.41,11.5,47.2,23.1,3.29,32.7,31.5,7.94,49.6,37.9,16.1,0.71,4.4,0.65,0.65,11.8,https://fbref.com/en/players/c9c32262/Luca-Lezzerini,c9c32262,Serie B
16,Luca Maniero,ITA,GK,Cittadella,,28-210,1995,1.0,2.0,0.0,0.0,1.0,0.0,1.7,0.29,-0.3,-0.29,4.0,7.0,57.1,11.0,2.0,45.5,35.4,6.0,33.3,40.7,11.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/bb8da280/Luca-Maniero,bb8da280,Serie B
17,Riccardo Melgrati,ITA,GK,Calcio Lecco 1912,,29-205,1994,9.5,1.47,0.32,0.0,0.21,0.0,1.4,0.2,-0.07,-0.08,7.16,17.3,41.5,24.4,3.47,49.1,39.0,9.26,56.8,43.9,16.7,0.42,2.5,0.32,0.32,10.2,https://fbref.com/en/players/dc5b1097/Riccardo-Melgrati,dc5b1097,Serie B
18,Alessandro Micai,ITA,GK,Cosenza,,30-168,1993,19.0,1.11,0.05,0.05,0.16,0.0,1.12,0.27,0.02,0.02,5.47,14.6,37.5,32.4,4.47,38.0,36.6,5.11,44.3,39.1,15.1,0.74,4.9,0.95,0.95,14.1,https://fbref.com/en/players/6ab58a9b/Alessandro-Micai,6ab58a9b,Serie B
19,Mirko Pigliacelli,ITA,GK,Palermo,,30-192,1993,19.0,1.21,0.05,0.0,0.16,0.0,1.28,0.3,0.07,0.08,4.89,11.7,41.9,32.6,3.37,29.5,31.4,5.74,35.8,33.5,16.4,1.21,7.4,1.16,1.16,14.3,https://fbref.com/en/players/6ab82588/Mirko-Pigliacelli,6ab82588,Serie B
20,Marco Pissardo,ITA,GK,Bari,,26-000,1998,0.3,3.33,0.0,0.0,0.0,0.0,0.67,0.24,-2.67,-2.2,0.0,13.3,0.0,10.0,3.33,33.3,36.3,13.3,75.0,45.0,16.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/73ba463e/Marco-Pissardo,73ba463e,Serie B
21,Semuel Pizzignacco,ITA,GK,FeralpiSalò,,22-129,2001,19.0,1.84,0.26,0.0,0.21,0.05,1.68,0.29,-0.11,-0.11,6.42,15.1,42.7,24.0,3.95,40.6,34.9,7.95,66.9,46.7,15.9,0.63,4.0,0.63,0.63,13.7,https://fbref.com/en/players/4f537cf7/Semuel-Pizzignacco,4f537cf7,Serie B
22,Giacomo Poluzzi,ITA,GK,Südtirol,,35-317,1988,19.0,1.47,0.16,0.0,0.37,0.0,1.21,0.27,-0.27,-0.27,8.37,19.6,42.6,24.8,3.32,54.2,40.4,9.16,67.2,46.9,16.5,0.68,4.2,0.68,0.68,13.7,https://fbref.com/en/players/07f55871/Giacomo-Poluzzi,07f55871,Serie B
23,Nicola Ravaglia,ITA,GK,Sampdoria,,35-027,1988,1.0,1.0,0.0,0.0,0.0,0.0,2.1,0.55,1.1,1.06,6.0,22.0,27.3,34.0,5.0,47.1,37.2,13.0,46.2,36.2,20.0,0.0,0.0,0.0,0.0,12.0,https://fbref.com/en/players/d7a35008/Nicola-Ravaglia,d7a35008,Serie B
24,Umberto Saracco,ITA,GK,Calcio Lecco 1912,,29-273,1994,9.5,1.58,0.0,0.0,0.21,0.0,1.08,0.29,-0.49,-0.49,7.58,17.3,43.9,24.7,4.95,40.4,35.3,11.3,64.5,48.6,14.7,0.84,5.7,0.42,0.42,13.4,https://fbref.com/en/players/a5894925/Umberto-Saracco,a5894925,Serie B
25,Mouhamadou Sarr,SEN,GK,Cremonese,,27-003,1997,12.0,1.0,0.08,0.0,0.08,0.08,0.94,0.22,0.02,0.02,2.92,9.08,32.1,24.1,6.5,30.1,32.3,4.92,37.3,34.2,14.8,1.75,11.8,0.17,0.17,9.8,https://fbref.com/en/players/b959a0d1/Mouhamadou-Sarr,b959a0d1,Serie B
26,Andrea Seculin,ITA,GK,Modena,,33-178,1990,4.5,1.56,0.0,0.0,0.22,0.0,1.62,0.29,0.07,0.06,3.11,11.6,26.9,27.3,1.78,37.4,34.9,4.0,33.3,31.0,20.2,0.22,1.1,0.44,0.44,14.4,https://fbref.com/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Serie B
27,Adrian Šemper,CRO,GK,Como,,25-361,1998,19.0,1.11,0.11,0.0,0.16,0.0,1.07,0.26,-0.04,-0.04,4.32,11.5,37.6,25.5,3.37,35.7,33.3,4.89,48.4,37.3,16.2,1.47,9.1,0.37,0.37,11.3,https://fbref.com/en/players/f02dde20/Adrian-Semper,f02dde20,Serie B
28,Filip Stankovic,SRB,GK,Sampdoria,,21-317,2002,18.0,1.33,0.06,0.06,0.11,0.0,1.14,0.26,-0.19,-0.19,3.06,10.1,30.4,29.9,3.22,27.6,30.5,6.06,29.4,31.3,14.9,1.0,6.7,0.78,0.78,13.4,https://fbref.com/en/players/d34d8ed2/Filip-Stankovic,d34d8ed2,Serie B
29,Emiliano Viviano,ITA,GK,Ascoli,,38-038,1985,16.7,1.32,0.24,0.06,0.12,0.0,1.29,0.28,-0.03,-0.03,7.72,16.2,47.8,24.2,2.34,51.7,40.3,4.97,73.5,50.6,16.5,1.38,8.3,0.36,0.36,9.0,https://fbref.com/en/players/03760df0/Emiliano-Viviano,03760df0,Serie B
30,Jeroen Zoet,NED,GK,Spezia,,33-002,1991,6.0,1.17,0.17,0.0,0.17,0.17,1.08,0.19,0.08,0.08,5.33,12.8,41.6,22.8,5.17,37.2,35.0,6.83,63.4,47.0,14.7,1.0,6.8,1.0,1.0,14.0,https://fbref.com/en/players/cc1a0c57/Jeroen-Zoet,cc1a0c57,Serie B
1,Adriel,BRA,GK,Grêmio,,22,2001,2.0,0.5,0.0,0.0,0.0,0.0,0.9,0.23,0.4,0.4,6.5,24.0,27.1,17.0,2.5,61.8,44.2,14.5,93.1,63.5,25.0,1.0,4.0,1.0,1.0,18.0,https://fbref.com/en/players/11ad100a/Adriel,11ad100a,Brazilian Serie A
2,Washington Aguerre,URU,GK,América (MG),,29,1993,2.0,2.0,0.0,0.0,0.5,0.0,1.55,0.44,-0.45,-0.47,2.0,7.0,28.6,12.5,5.0,40.0,37.0,8.0,25.0,27.1,23.5,2.0,8.5,0.0,0.0,6.8,https://fbref.com/en/players/19da9ece/Washington-Aguerre,19da9ece,Brazilian Serie A
3,Anderson,BRA,GK,Cruzeiro,,24,1998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,3.0,6.0,50.0,15.0,3.0,33.3,32.5,3.0,33.3,32.3,3.0,0.0,0.0,0.0,0.0,10.0,https://fbref.com/en/players/29d862d4/Anderson,29d862d4,Brazilian Serie A
4,Bento,BRA,GK,Ath Paranaense,,23,1999,33.0,1.12,0.12,0.03,0.15,0.0,1.13,0.22,0.01,0.01,3.42,11.7,29.2,17.8,3.88,42.1,37.9,8.79,47.9,40.6,14.8,1.06,7.1,0.64,0.64,11.9,https://fbref.com/en/players/5d699228/Bento,5d699228,Brazilian Serie A
5,Brenno,BRA,GK,Grêmio,,23,1999,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.43,-0.1,-0.15,2.0,4.0,50.0,16.0,6.0,12.5,21.8,3.0,66.7,38.0,7.0,0.0,0.0,0.0,0.0,13.5,https://fbref.com/en/players/f002e8eb/Brenno,f002e8eb,Brazilian Serie A
6,Rafael Cabral,BRA,GK,Cruzeiro,,32,1990,37.0,0.86,0.05,0.05,0.08,0.0,1.15,0.29,0.28,0.28,4.68,11.2,41.7,24.9,4.19,32.7,32.8,8.05,38.3,35.2,13.2,0.51,3.9,0.54,0.54,13.4,https://fbref.com/en/players/806f7a26/Rafael-Cabral,806f7a26,Brazilian Serie A
7,Caíque,BRA,GK,Grêmio,,25,1997,4.0,0.75,0.25,0.0,0.0,0.0,1.52,0.3,0.78,0.78,4.25,12.8,33.3,15.5,5.5,56.5,43.4,8.25,48.5,37.8,21.3,2.0,9.4,0.25,0.25,8.2,https://fbref.com/en/players/49892b6e/Caique,49892b6e,Brazilian Serie A
8,João Carlos,BRA,GK,Cuiabá,,34,1988,3.0,1.33,0.0,0.0,0.0,0.0,1.5,0.37,0.17,0.15,5.0,10.0,50.0,13.7,3.33,46.3,39.5,8.33,44.0,37.4,11.3,0.67,5.9,0.0,0.0,9.7,https://fbref.com/en/players/ad9e7995/Joao-Carlos,ad9e7995,Brazilian Serie A
9,Cássio,BRA,GK,Corinthians,,35,1987,36.8,1.3,0.16,0.0,0.22,0.03,1.5,0.27,0.22,0.22,4.54,9.62,47.2,20.0,3.97,33.9,33.8,10.0,28.5,29.8,17.3,0.73,4.2,0.35,0.35,10.8,https://fbref.com/en/players/d42f6326/Cassio,d42f6326,Brazilian Serie A
10,Matheus Cavichioli,BRA,GK,América (MG),,36,1986,15.0,2.07,0.13,0.0,0.07,0.13,1.83,0.32,-0.11,-0.11,6.53,13.7,47.8,17.4,3.87,54.8,40.3,7.67,53.9,40.4,18.3,1.6,8.7,1.2,1.2,13.3,https://fbref.com/en/players/8470f026/Matheus-Cavichioli,8470f026,Brazilian Serie A
11,Gabriel Chapecó,BRA,GK,Grêmio,,22,2000,31.0,1.65,0.13,0.0,0.26,0.03,1.63,0.31,0.02,0.02,4.65,13.3,34.9,16.6,3.9,45.7,38.4,10.2,56.5,41.7,16.3,0.94,5.7,0.68,0.68,11.4,https://fbref.com/en/players/a24714b4/Gabriel-Chapeco,a24714b4,Brazilian Serie A
12,Mateus Claus,BRA,GK,Bahia,,28,1994,0.6,3.33,0.0,0.0,0.0,0.0,1.67,0.34,-1.67,-1.69,1.67,1.67,100.0,11.7,1.67,14.3,23.7,8.33,0.0,19.4,6.67,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/03103191/Mateus-Claus,03103191,Brazilian Serie A
13,Matheus Cunha,BRA,GK,Flamengo,,21,2001,17.6,1.25,0.17,0.0,0.11,0.0,1.62,0.27,0.37,0.37,3.69,10.3,35.9,35.5,4.66,25.2,28.4,5.8,23.5,27.0,15.6,0.51,3.3,1.31,1.31,16.7,https://fbref.com/en/players/9475960a/Matheus-Cunha,9475960a,Brazilian Serie A
14,Vitor Eudes,BRA,GK,Fluminense,,24,1998,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.14,-0.3,-0.29,0.0,2.0,0.0,21.0,6.0,9.5,21.7,3.0,0.0,6.3,9.0,0.0,0.0,0.0,0.0,15.0,https://fbref.com/en/players/b7a95ab2/Vitor-Eudes,b7a95ab2,Brazilian Serie A
15,Éverson,BRA,GK,Atlético Mineiro,,32,1990,36.0,0.86,0.06,0.03,0.03,0.03,1.15,0.3,0.31,0.31,5.28,13.1,40.3,24.6,3.67,43.8,37.1,4.92,47.5,40.5,14.6,0.83,5.7,1.0,1.0,14.2,https://fbref.com/en/players/a59c090b/Everson,a59c090b,Brazilian Serie A
16,Fábio,BRA,GK,Fluminense,,42,1980,35.0,1.17,0.14,0.0,0.11,0.03,1.37,0.3,0.22,0.22,1.26,3.51,35.8,21.5,4.86,11.4,22.2,8.4,12.6,15.5,14.5,1.14,7.9,0.83,0.83,12.6,https://fbref.com/en/players/15825726/Fabio,15825726,Brazilian Serie A
17,Marcos Felipe,BRA,GK,Bahia,,26,1996,37.0,1.38,0.16,0.03,0.11,0.03,1.56,0.29,0.21,0.21,5.38,13.7,39.3,23.9,3.76,41.7,36.1,6.78,54.6,43.1,12.3,0.73,5.9,1.05,1.05,14.8,https://fbref.com/en/players/453bdfb9/Marcos-Felipe,453bdfb9,Brazilian Serie A
18,Danilo Fernandes,BRA,GK,Bahia,,34,1988,0.4,,,,,,3.75,0.25,,,2.5,15.0,16.7,25.0,2.5,40.0,35.3,10.0,50.0,34.5,17.5,2.5,14.3,,,10.0,https://fbref.com/en/players/ed05acdc/Danilo-Fernandes,ed05acdc,Brazilian Serie A
19,Gatito Fernández,PAR,GK,Botafogo (RJ),,34,1988,0.5,2.0,0.0,0.0,0.0,0.0,3.6,0.45,1.6,1.59,4.0,8.0,50.0,20.0,6.0,40.0,30.4,6.0,0.0,20.0,6.0,2.0,33.3,6.0,6.0,18.4,https://fbref.com/en/players/9a82f79a/Gatito-Fernandez,9a82f79a,Brazilian Serie A
20,Gabriel,BRA,GK,Coritiba,,30,1992,30.7,1.95,0.23,0.03,0.29,0.07,1.69,0.27,-0.2,-0.2,5.15,15.1,34.1,24.2,4.98,45.3,38.3,8.34,49.6,40.8,17.3,1.37,7.9,0.91,0.91,12.3,https://fbref.com/en/players/f93ed0df/Gabriel,f93ed0df,Brazilian Serie A
21,Jandrei,BRA,GK,São Paulo,,29,1993,5.0,0.8,0.4,0.0,0.0,0.0,1.14,0.22,0.34,0.33,7.8,18.6,41.9,37.6,5.0,36.7,35.5,10.0,48.0,41.6,12.8,0.6,4.7,0.8,0.8,15.2,https://fbref.com/en/players/85ea4399/Jandrei,85ea4399,Brazilian Serie A
22,Léo Jardim,BRA,GK,Vasco da Gama,,27,1995,38.0,1.34,0.11,0.05,0.13,0.0,1.4,0.27,0.06,0.06,3.61,9.71,37.1,16.7,3.79,37.7,34.3,8.29,41.3,35.6,15.8,0.89,5.7,0.39,0.39,10.8,https://fbref.com/en/players/f5dfc256/Leo-Jardim,f5dfc256,Brazilian Serie A
23,John,BRA,GK,Internacional,,26,1996,9.0,0.56,0.0,0.0,0.22,0.0,1.34,0.32,0.79,0.79,3.0,9.33,32.1,16.6,3.67,40.3,34.2,7.78,34.3,30.6,19.1,0.22,1.2,1.44,1.44,13.8,https://fbref.com/en/players/33a235af/John,33a235af,Brazilian Serie A
24,Jori,BRA,GK,América (MG),,26,1996,11.0,2.27,0.18,0.09,0.27,0.09,2.15,0.31,-0.03,-0.02,3.27,9.73,33.6,16.1,5.64,33.9,33.7,8.64,49.5,38.9,19.0,1.36,7.2,0.73,0.73,10.8,https://fbref.com/en/players/9aecb45b/Jori,9aecb45b,Brazilian Serie A
25,Keiller,BRA,GK,Internacional,,26,1996,10.0,1.5,0.1,0.1,0.0,0.0,1.66,0.35,0.16,0.16,3.3,9.9,33.3,17.5,3.3,42.9,36.6,7.9,30.4,33.0,12.2,0.7,5.7,0.5,0.5,11.0,https://fbref.com/en/players/e38fde76/Keiller,e38fde76,Brazilian Serie A
26,Maurício Kozlinski,BRA,GK,Fortaleza,,31,1991,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23,0.2,0.23,0.0,3.0,0.0,14.0,2.0,21.4,24.1,2.0,0.0,12.0,17.0,1.0,5.9,0.0,0.0,7.8,https://fbref.com/en/players/19ad88fa/Mauricio-Kozlinski,19ad88fa,Brazilian Serie A
27,Leonardo Linck,BRA,GK,Ath Paranaense,,21,2001,5.0,1.2,0.0,0.0,0.2,0.0,1.98,0.3,0.78,0.77,4.8,15.0,32.0,20.4,4.8,55.9,43.3,6.0,60.0,48.9,14.2,0.2,1.4,0.6,0.6,17.8,https://fbref.com/en/players/bc30a70d/Leonardo-Linck,bc30a70d,Brazilian Serie A
28,Marcelo Lomba,BRA,GK,Palmeiras,,36,1986,3.0,1.0,0.33,0.0,0.0,0.0,1.83,0.31,0.83,0.84,4.67,12.7,36.8,26.0,6.0,35.9,32.7,7.67,43.5,30.9,15.3,1.67,10.9,0.0,0.0,3.7,https://fbref.com/en/players/e4835e3c/Marcelo-Lomba,e4835e3c,Brazilian Serie A
29,Lucão,BRA,GK,Bragantino,,21,2001,5.0,1.6,0.2,0.0,0.0,0.0,1.1,0.32,-0.5,-0.5,2.8,8.4,33.3,21.2,5.2,27.4,29.9,8.8,29.5,28.3,11.4,0.2,1.8,1.4,1.4,17.4,https://fbref.com/en/players/ebb5a0df/Lucao,ebb5a0df,Brazilian Serie A
30,Pedro Luccas,BRA,GK,Coritiba,,19,2004,3.0,1.33,0.33,0.0,0.33,0.0,1.47,0.16,0.13,0.14,6.0,16.7,36.0,22.3,4.33,37.3,36.8,10.7,78.1,53.0,30.7,1.67,5.4,0.0,0.0,4.5,https://fbref.com/en/players/e5c4ba1f/Pedro-Luccas,e5c4ba1f,Brazilian Serie A
31,Matheus Mendes,BRA,GK,Atlético Mineiro,,23,1999,2.0,0.5,0.0,0.0,0.0,0.0,0.75,0.2,0.25,0.26,9.0,20.5,43.9,21.5,2.0,55.8,42.0,11.5,73.9,49.7,19.0,1.0,5.3,0.0,0.0,9.5,https://fbref.com/en/players/d0d01f62/Matheus-Mendes,d0d01f62,Brazilian Serie A
32,Carlos Miguel,BRA,GK,Corinthians,,24,1998,1.2,0.0,0.0,0.0,0.0,0.0,0.92,0.18,0.92,0.86,5.83,11.7,50.0,25.8,5.83,29.0,33.0,9.17,45.5,33.7,30.0,0.83,2.8,0.0,0.0,11.8,https://fbref.com/en/players/84454067/Carlos-Miguel,84454067,Brazilian Serie A
33,Fernando Miguel,BRA,GK,Fortaleza,,37,1985,5.1,0.98,0.0,0.0,0.2,0.0,1.24,0.22,0.25,0.25,3.53,10.6,33.3,15.1,3.92,42.9,36.5,7.45,55.3,39.4,14.3,0.39,2.7,0.2,0.19,10.7,https://fbref.com/en/players/f1f06658/Fernando-Miguel,f1f06658,Brazilian Serie A
34,Mateus Pasinato,BRA,GK,América (MG),,30,1992,10.0,2.0,0.1,0.1,0.1,0.0,1.86,0.31,-0.14,-0.14,4.6,10.0,46.0,17.5,5.0,37.1,35.3,6.9,50.7,42.4,16.0,1.4,8.8,0.9,0.9,12.1,https://fbref.com/en/players/f16f9b47/Mateus-Pasinato,f16f9b47,Brazilian Serie A
35,João Paulo,BRA,GK,Santos,,27,1995,35.7,1.43,0.11,0.06,0.22,0.03,1.47,0.27,0.07,0.07,3.98,12.0,33.1,18.0,3.31,42.9,37.0,7.62,56.6,43.9,15.7,0.7,4.5,0.67,0.67,12.8,https://fbref.com/en/players/d0102ca0/Joao-Paulo,d0102ca0,Brazilian Serie A
36,Lucas Perri,BRA,GK,Botafogo (RJ),,25,1997,37.5,0.96,0.0,0.0,0.05,0.03,1.28,0.3,0.34,0.34,5.44,14.2,38.3,21.9,5.23,48.2,39.3,6.53,55.9,43.7,15.5,0.91,5.9,1.17,1.17,16.2,https://fbref.com/en/players/5dbd461a/Lucas-Perri,5dbd461a,Brazilian Serie A
37,Rafael Pires,BRA,GK,São Paulo,,33,1989,33.0,1.03,0.18,0.03,0.03,0.03,1.13,0.27,0.13,0.13,3.58,9.24,38.7,23.8,4.3,29.2,31.4,6.42,35.8,34.1,13.2,0.58,4.4,0.76,0.76,13.2,https://fbref.com/en/players/539f6761/Rafael-Pires,539f6761,Brazilian Serie A
38,Luan Polli,BRA,GK,Coritiba,,29,1993,4.3,2.09,0.23,0.23,0.23,0.0,1.6,0.2,-0.49,-0.49,5.35,13.3,40.4,18.1,3.95,48.7,39.9,6.98,63.3,48.1,14.4,0.93,6.5,1.63,1.64,16.3,https://fbref.com/en/players/96aa89c4/Luan-Polli,96aa89c4,Brazilian Serie A
