Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition,Playing Time_90s
24,Marcos Ignacio Ledesma,ARG,GK,CC Córdoba,,26,1996,18,18,1620,,1.17,1.17,4.22,3.06,75.0,0.28,0.28,0.44,0.28,27.8,0.17,0.11,0.06,0.0,33.3,https://fbref.com/en/players/97232163/Marcos-Ignacio-Ledesma,97232163,Argentina Liga Profesional,18.0
25,Nelson Insfrán,ARG,GK,Gimnasia ELP,,27,1995,1,1,90,,3.0,3.0,7.0,4.0,71.4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,https://fbref.com/en/players/6a72010c/Nelson-Insfran,6a72010c,Argentina Liga Profesional,1.0
26,Federico Lanzillota,ARG,GK,Argentinos Jun,,30,1992,14,14,1260,,1.07,1.07,2.86,1.79,67.5,0.36,0.21,0.43,0.43,42.9,0.14,0.14,0.0,0.0,0.0,https://fbref.com/en/players/c2b0169e/Federico-Lanzillota,c2b0169e,Argentina Liga Profesional,14.0
27,Nahuel Losada,ARG,GK,Club Atlético Belgrano,,29,1993,26,26,2292,,0.94,0.94,3.84,2.86,77.6,0.35,0.24,0.43,0.47,46.2,0.16,0.08,0.08,0.0,50.0,https://fbref.com/en/players/f07d5b4d/Nahuel-Losada,f07d5b4d,Argentina Liga Profesional,25.5
28,Ramiro Macagno,ARG,GK,Platense,,25,1997,22,22,1980,,0.82,0.82,3.27,2.45,77.8,0.36,0.23,0.41,0.45,45.5,0.09,0.09,0.0,0.0,0.0,https://fbref.com/en/players/64293bed/Ramiro-Macagno,64293bed,Argentina Liga Profesional,22.0
29,Matías Mansilla,ARG,GK,CC Córdoba,,26,1996,9,9,810,,1.0,1.0,4.11,3.11,75.7,0.22,0.33,0.44,0.44,44.4,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/30c0c914/Matias-Mansilla,30c0c914,Argentina Liga Profesional,9.0
30,Tomás Marchiori,ARG,GK,Tucumán,,27,1995,27,27,2430,,1.0,1.0,4.07,3.07,78.2,0.33,0.37,0.3,0.41,40.7,0.15,0.11,0.04,0.0,25.0,https://fbref.com/en/players/1c00ff13/Tomas-Marchiori,1c00ff13,Argentina Liga Profesional,27.0
31,Gonzalo Marinelli,ARG,GK,Tigre,,33,1989,25,25,2250,,1.12,1.12,4.16,3.04,74.0,0.28,0.28,0.44,0.24,24.0,0.04,0.04,0.0,0.0,0.0,https://fbref.com/en/players/d9caf300/Gonzalo-Marinelli,d9caf300,Argentina Liga Profesional,25.0
32,Alexis Martin Arias,ARG,GK,Argentinos Jun,,30,1992,13,13,1170,,0.54,0.54,2.85,2.23,89.2,0.46,0.31,0.23,0.54,53.8,0.31,0.23,0.08,0.0,25.0,https://fbref.com/en/players/f2ba9b05/Alexis-Martin-Arias,f2ba9b05,Argentina Liga Profesional,13.0
33,Diego Matías Rodríguez,ARG,GK,Godoy Cruz,,33,1989,26,26,2340,,1.15,1.15,3.65,2.54,75.8,0.38,0.31,0.31,0.31,30.8,0.27,0.27,0.0,0.0,0.0,https://fbref.com/en/players/19f4d2c0/Diego-Matias-Rodriguez,19f4d2c0,Argentina Liga Profesional,26.0
34,Alejandro Medina,ARG,GK,Arsenal,,35,1987,27,27,2430,,1.26,1.26,4.59,3.52,76.6,0.22,0.15,0.63,0.19,18.5,0.19,0.19,0.0,0.0,0.0,https://fbref.com/en/players/43d66dad/Alejandro-Medina,43d66dad,Argentina Liga Profesional,27.0
35,Santiago Mele,URU,GK,CA Unión,,25,1997,16,16,1440,,0.94,0.94,3.69,2.69,78.0,0.25,0.44,0.31,0.44,43.8,0.19,0.13,0.06,0.0,33.3,https://fbref.com/en/players/62849d22/Santiago-Mele,62849d22,Argentina Liga Profesional,16.0
36,Sebastián Meza,ARG,GK,Sarmiento,,22,2000,21,21,1890,,0.86,0.86,4.67,3.76,85.7,0.33,0.33,0.33,0.48,47.6,0.24,0.19,0.05,0.0,20.0,https://fbref.com/en/players/a3f3cf7a/Sebastian-Meza,a3f3cf7a,Argentina Liga Profesional,21.0
37,Lautaro Morales,ARG,GK,Lanús,,23,1999,9,9,802,,1.01,1.01,2.13,1.24,52.6,0.56,0.22,0.22,0.22,22.2,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/119a4577/Lautaro-Morales,119a4577,Argentina Liga Profesional,8.9
38,Sebastián Moyano,ARG,GK,CA Unión,,32,1990,11,11,990,,0.91,0.91,2.82,1.91,71.0,0.18,0.45,0.36,0.55,54.5,0.09,0.09,0.0,0.0,0.0,https://fbref.com/en/players/e4bcd56b/Sebastian-Moyano,e4bcd56b,Argentina Liga Profesional,11.0
39,Rodrigo Rey,ARG,GK,Independiente,,31,1991,27,27,2430,,1.19,1.19,3.67,2.48,72.7,0.22,0.37,0.41,0.3,29.6,0.22,0.19,0.04,0.0,16.7,https://fbref.com/en/players/6436748b/Rodrigo-Rey,6436748b,Argentina Liga Profesional,27.0
40,Manuel Roffo,ARG,GK,Instituto Atlético Central Córdoba,,22,2000,11,10,905,,1.49,1.49,5.84,4.46,76.3,0.3,0.3,0.4,0.4,40.0,0.1,0.1,0.0,0.0,0.0,https://fbref.com/en/players/b50e5848/Manuel-Roffo,b50e5848,Argentina Liga Profesional,10.1
41,Santiago Rojas,PAR,GK,Tigre,,26,1996,2,2,180,,0.5,0.5,4.0,3.5,87.5,1.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/6ce17eba/Santiago-Rojas,6ce17eba,Argentina Liga Profesional,2.0
42,Sergio Romero,ARG,GK,Boca Juniors,,35,1987,23,23,2070,,0.87,0.87,3.61,2.7,79.5,0.48,0.17,0.35,0.43,43.5,0.26,0.13,0.13,0.0,50.0,https://fbref.com/en/players/1e26e376/Sergio-Romero,1e26e376,Argentina Liga Profesional,23.0
43,Daniel Sappa,ARG,GK,Estudiantes,,27,1995,2,2,180,,2.5,2.5,6.5,4.0,69.2,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,https://fbref.com/en/players/7185dd2c/Daniel-Sappa,7185dd2c,Argentina Liga Profesional,2.0
44,Rodrigo Saracho,ARG,GK,Godoy Cruz,,29,1994,1,1,90,,2.0,2.0,3.0,1.0,33.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/8ba6fbcc/Rodrigo-Saracho,8ba6fbcc,Argentina Liga Profesional,1.0
45,Gaspar Servio,ARG,GK,Rosario Cent,,30,1992,4,4,360,,1.5,1.5,6.75,5.25,77.8,0.5,0.25,0.25,0.25,25.0,0.25,0.0,0.0,0.25,,https://fbref.com/en/players/62667393/Gaspar-Servio,62667393,Argentina Liga Profesional,4.0
46,Matías Tagliamonte,ARG,GK,Racing Club,,24,1998,4,3,296,,1.52,1.52,4.55,3.03,66.7,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/bafc3bbe/Matias-Tagliamonte,bafc3bbe,Argentina Liga Profesional,3.3
47,Ezequiel Unsain,ARG,GK,Defensa y Just,,27,1995,21,21,1890,,0.76,0.76,4.24,3.48,82.0,0.43,0.29,0.29,0.57,57.1,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/036f15cf/Ezequiel-Unsain,036f15cf,Argentina Liga Profesional,21.0
48,Manuel Vicentini,ARG,GK,Club Atlético Belgrano,,32,1990,2,1,136,,1.33,1.32,5.33,4.0,75.0,0.67,0.0,0.0,0.67,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/a949c8a0/Manuel-Vicentini,a949c8a0,Argentina Liga Profesional,1.5
49,Guido Villar,ARG,GK,Barracas Central,,27,1995,3,3,270,,2.0,2.0,5.33,3.33,62.5,0.33,0.33,0.33,0.33,33.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/ea1ab6f4/Guido-Villar,ea1ab6f4,Argentina Liga Profesional,3.0
