Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
446,Robson,BRA,DF,Boavista,22,2000,6,1,122,1.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.16,0.02,0.16,https://fbref.com/en/players/31d4ed9d/Robson,31d4ed9d,Primeira Liga
447,Bryan Róchez,HON,"FW,MF",Portimonense,27,1995,21,7,890,9.9,0.10,0.20,0.30,0.10,0.00,0.10,0.20,0.00,0.49,0.41,0.09,0.49,0.61,1.52,4.95,0.10,0.20,0.30,0.10,0.30,0.49,0.09,0.58,0.41,0.50,https://fbref.com/en/players/fc497514/Bryan-Rochez,fc497514,Primeira Liga
448,Rochinha,POR,"FW,MF",Sporting CP,27,1995,16,3,432,4.8,0.21,0.42,0.63,0.21,0.00,0.00,0.42,0.00,0.35,0.35,0.23,0.58,2.92,5.42,11.0,0.21,0.42,0.62,0.21,0.62,0.35,0.22,0.57,0.35,0.57,https://fbref.com/en/players/c738a5ec/Rochinha,c738a5ec,Primeira Liga
449,Bruno Rodrigues,POR,DF,Braga,21,2001,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,https://fbref.com/en/players/2ab7149e/Bruno-Rodrigues,2ab7149e,Primeira Liga
450,Gonçalo Rodrigues,POR,MF,Rio Ave,25,1997,33,33,2901,32.2,0.06,0.06,0.12,0.06,0.00,0.00,0.16,0.03,0.08,0.08,0.12,0.20,2.42,5.84,2.73,0.06,0.06,0.12,0.06,0.12,0.08,0.12,0.20,0.08,0.20,https://fbref.com/en/players/071b6ba9/Goncalo-Rodrigues,071b6ba9,Primeira Liga
451,Ivo Rodrigues,POR,"MF,FW",Famalicão,27,1995,30,26,2369,26.3,0.08,0.27,0.34,0.04,0.04,0.04,0.30,0.04,0.12,0.09,0.14,0.24,2.74,5.74,5.48,0.08,0.27,0.34,0.04,0.30,0.12,0.15,0.26,0.09,0.23,https://fbref.com/en/players/fb6c0681/Ivo-Rodrigues,fb6c0681,Primeira Liga
452,Diego Rosa,BRA,"MF,FW",Vizela,19,2002,9,3,257,2.9,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.07,0.07,0.10,0.17,1.38,1.72,0.69,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.16,0.05,0.16,https://fbref.com/en/players/c66a2173/Diego-Rosa,c66a2173,Primeira Liga
453,Loreintz Rosier,FRA,MF,Estoril,23,1998,12,12,1035,11.5,0.00,0.09,0.09,0.00,0.00,0.00,0.09,0.00,0.07,0.07,0.02,0.09,0.87,3.74,0.87,0.00,0.09,0.09,0.00,0.09,0.07,0.02,0.08,0.07,0.08,https://fbref.com/en/players/19b28f22/Loreintz-Rosier,19b28f22,Primeira Liga
454,Mabrouk Rouai,FRA,"FW,MF",Estoril,21,2000,2,0,33,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,https://fbref.com/en/players/63c1a4e2/Mabrouk-Rouai,63c1a4e2,Primeira Liga
455,Abel Ruiz,ESP,FW,Braga,22,2000,34,26,2074,23.0,0.35,0.26,0.61,0.35,0.00,0.00,0.17,0.00,0.33,0.33,0.14,0.47,2.22,1.22,7.83,0.35,0.26,0.61,0.35,0.61,0.33,0.14,0.47,0.33,0.47,https://fbref.com/en/players/6cbf8d0d/Abel-Ruiz,6cbf8d0d,Primeira Liga
456,Alan Ruiz,ARG,MF,Arouca,28,1993,31,31,2490,27.7,0.11,0.07,0.18,0.11,0.00,0.00,0.36,0.00,0.10,0.10,0.16,0.26,1.37,6.28,3.47,0.11,0.07,0.18,0.11,0.18,0.10,0.16,0.26,0.10,0.26,https://fbref.com/en/players/8fe2101a/Alan-Ruiz,8fe2101a,Primeira Liga
457,Leonardo Ruíz,COL,FW,Rio Ave,26,1996,25,8,929,10.3,0.39,0.00,0.39,0.39,0.00,0.00,0.49,0.10,0.19,0.19,0.04,0.24,0.78,1.75,5.05,0.39,0.00,0.39,0.39,0.39,0.20,0.04,0.24,0.20,0.24,https://fbref.com/en/players/5ed6bf7a/Leonardo-Ruiz,5ed6bf7a,Primeira Liga
458,Gustavo sá,POR,"MF,FW",Famalicão,17,2004,15,4,384,4.3,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.05,0.05,0.02,0.07,1.16,4.65,3.49,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,https://fbref.com/en/players/29d68ea8/Gustavo-sa,29d68ea8,Primeira Liga
459,Helder Sá,POR,"DF,MF",Vitória,19,2002,10,9,800,8.9,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.01,0.01,0.16,0.18,2.47,3.60,6.29,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.18,0.02,0.18,https://fbref.com/en/players/85797372/Helder-Sa,85797372,Primeira Liga
460,Josué Sá,POR,DF,Rio Ave,30,1992,18,17,1348,15.0,0.00,0.07,0.07,0.00,0.00,0.00,0.33,0.00,0.01,0.01,0.03,0.03,1.47,4.53,0.27,0.00,0.07,0.07,0.00,0.07,0.00,0.02,0.03,0.00,0.03,https://fbref.com/en/players/a72c139d/Josue-Sa,a72c139d,Primeira Liga
461,Pedro Sá,POR,MF,Portimonense,28,1993,13,11,740,8.2,0.00,0.12,0.12,0.00,0.00,0.00,0.24,0.12,0.01,0.01,0.05,0.06,0.12,4.02,0.85,0.00,0.12,0.12,0.00,0.12,0.01,0.05,0.06,0.01,0.06,https://fbref.com/en/players/7dfb980a/Pedro-Sa,7dfb980a,Primeira Liga
462,Tiago Sá,POR,GK,Braga,27,1995,3,2,167,1.9,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fd834d1d/Tiago-Sa,fd834d1d,Primeira Liga
463,Serdar Saatçı,TUR,DF,Braga,19,2003,3,2,215,2.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/760fd987/Serdar-Saatci,760fd987,Primeira Liga
464,Safira,BRA,FW,Vitória,27,1995,22,8,815,9.1,0.55,0.11,0.66,0.55,0.00,0.00,0.99,0.00,0.29,0.29,0.05,0.34,0.66,0.99,3.74,0.55,0.11,0.66,0.55,0.66,0.29,0.05,0.34,0.29,0.34,https://fbref.com/en/players/bac8e258/Safira,bac8e258,Primeira Liga
465,Pierre Sagna,SEN,DF,Santa Clara,31,1990,24,23,1754,19.5,0.00,0.05,0.05,0.00,0.00,0.00,0.36,0.05,0.01,0.01,0.11,0.13,1.69,3.08,2.10,0.00,0.05,0.05,0.00,0.05,0.01,0.11,0.13,0.01,0.13,https://fbref.com/en/players/da3f476b/Pierre-Sagna,da3f476b,Primeira Liga
466,Arthur Sales,BRA,"FW,MF",Paços,20,2002,12,3,364,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.13,0.00,1.00,5.75,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.13,0.06,0.13,https://fbref.com/en/players/d29e335c/Arthur-Sales,d29e335c,Primeira Liga
467,Andreas Samaris,GRE,MF,Rio Ave,33,1989,24,19,1406,15.6,0.00,0.06,0.06,0.00,0.00,0.00,0.38,0.00,0.03,0.03,0.03,0.06,0.38,3.91,0.77,0.00,0.06,0.06,0.00,0.06,0.03,0.03,0.06,0.03,0.06,https://fbref.com/en/players/5af687a1/Andreas-Samaris,5af687a1,Primeira Liga
468,Samu,POR,MF,Vizela,26,1996,33,32,2685,29.8,0.10,0.13,0.23,0.07,0.03,0.07,0.23,0.00,0.18,0.13,0.15,0.28,1.54,6.28,3.69,0.10,0.13,0.23,0.07,0.20,0.18,0.15,0.34,0.13,0.28,https://fbref.com/en/players/29b161e8/Samu,29b161e8,Primeira Liga
469,Leandro Sanca,GNB,"FW,MF",Famalicão,22,2000,14,4,443,4.9,0.41,0.00,0.41,0.41,0.00,0.00,0.82,0.20,0.14,0.14,0.27,0.41,1.22,2.04,8.16,0.41,0.00,0.41,0.41,0.41,0.15,0.27,0.42,0.15,0.42,https://fbref.com/en/players/4295f19c/Leandro-Sanca,4295f19c,Primeira Liga
470,Elder Santana,BRA,"MF,FW",Gil Vicente FC,29,1993,5,0,46,0.5,0.00,2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.20,0.20,1.20,1.60,2.00,2.00,12.0,0.00,1.96,1.96,0.00,1.96,0.27,1.27,1.54,0.27,1.54,https://fbref.com/en/players/dbaa6693/Elder-Santana,dbaa6693,Primeira Liga
471,Aderlan Santos,BRA,DF,Rio Ave,33,1989,32,32,2821,31.3,0.03,0.00,0.03,0.03,0.00,0.00,0.10,0.03,0.05,0.05,0.01,0.05,0.10,1.82,0.00,0.03,0.00,0.03,0.03,0.03,0.05,0.01,0.06,0.05,0.06,https://fbref.com/en/players/847e4cd8/Aderlan-Santos,847e4cd8,Primeira Liga
472,Luís Santos,POR,"FW,MF",Boavista,22,2000,9,2,284,3.2,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.03,0.34,2.19,2.19,5.00,0.00,0.00,0.00,0.00,0.00,0.31,0.05,0.36,0.31,0.36,https://fbref.com/en/players/bc680074/Luis-Santos,bc680074,Primeira Liga
473,Nuno Santos,POR,"DF,MF",Sporting CP,27,1995,31,25,2267,25.2,0.32,0.20,0.52,0.32,0.00,0.00,0.20,0.00,0.19,0.19,0.30,0.48,3.69,5.67,13.4,0.32,0.20,0.52,0.32,0.52,0.19,0.30,0.48,0.19,0.48,https://fbref.com/en/players/a6ee4f55/Nuno-Santos,a6ee4f55,Primeira Liga
474,Pedro Santos,POR,"FW,MF",Braga,21,2000,3,0,8,0.1,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,1.00,1.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.61,0.00,0.61,https://fbref.com/en/players/b30b0a0b/Pedro-Santos,b30b0a0b,Primeira Liga
475,Rene Santos,BRA,"DF,MF",Marítimo,30,1992,14,13,1091,12.1,0.08,0.08,0.17,0.08,0.00,0.00,0.25,0.17,0.04,0.04,0.04,0.08,0.08,2.56,0.00,0.08,0.08,0.16,0.08,0.16,0.04,0.04,0.08,0.04,0.08,https://fbref.com/en/players/bee587c0/Rene-Santos,bee587c0,Primeira Liga
476,Tiago santos,POR,DF,Estoril,20,2002,30,28,2419,26.9,0.00,0.19,0.19,0.00,0.00,0.00,0.19,0.00,0.03,0.03,0.13,0.16,3.23,2.64,3.75,0.00,0.19,0.19,0.00,0.19,0.03,0.13,0.16,0.03,0.16,https://fbref.com/en/players/3eeebc87/Tiago-santos,3eeebc87,Primeira Liga
477,Zaidu Sanusi,NGA,DF,Porto,25,1997,18,10,1049,11.7,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.03,0.03,0.10,0.13,2.31,4.44,6.92,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.13,0.02,0.13,https://fbref.com/en/players/24051310/Zaidu-Sanusi,24051310,Primeira Liga
478,Adewele Sapara,NGA,"FW,MF",Portimonense,27,1995,5,1,117,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.08,0.08,0.08,0.15,0.77,2.31,3.08,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14,https://fbref.com/en/players/0387fc57/Adewele-Sapara,0387fc57,Primeira Liga
479,Andrés Sarmiento,COL,"FW,MF",Vizela,24,1998,4,0,32,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.25,0.25,0.00,0.25,5.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.27,0.04,0.30,0.27,0.30,https://fbref.com/en/players/751faa38/Andres-Sarmiento,751faa38,Primeira Liga
480,Sidy Sarr,SEN,MF,Chaves,26,1996,5,1,118,1.3,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,0.77,6.15,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a0b65401/Sidy-Sarr,a0b65401,Primeira Liga
481,Vincent Sasso,FRA,DF,Boavista,31,1991,24,23,1971,21.9,0.18,0.00,0.18,0.18,0.00,0.00,0.27,0.00,0.08,0.08,0.00,0.08,0.14,1.64,0.18,0.18,0.00,0.18,0.18,0.18,0.08,0.00,0.08,0.08,0.08,https://fbref.com/en/players/9501e75c/Vincent-Sasso,9501e75c,Primeira Liga
482,Savio,BRA,DF,Rio Ave,27,1995,14,0,322,3.6,0.00,0.28,0.28,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.14,0.14,3.89,7.22,1.94,0.00,0.28,0.28,0.00,0.28,0.00,0.15,0.15,0.00,0.15,https://fbref.com/en/players/3e8c6e2c/Savio,3e8c6e2c,Primeira Liga
483,Andreas Schjelderup,NOR,FW,Benfica,18,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a427724f/Andreas-Schjelderup,a427724f,Primeira Liga
484,Alexander Schmidt,AUT,FW,Vizela,24,1998,10,3,321,3.6,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.36,0.36,0.19,0.53,0.28,1.94,6.11,0.00,0.00,0.00,0.00,0.00,0.36,0.19,0.55,0.36,0.55,https://fbref.com/en/players/f74f680d/Alexander-Schmidt,f74f680d,Primeira Liga
485,Moustapha Seck,SEN,"DF,FW",Portimonense,26,1996,29,27,2243,24.9,0.00,0.04,0.04,0.00,0.00,0.00,0.36,0.04,0.02,0.02,0.10,0.12,2.17,2.49,4.94,0.00,0.04,0.04,0.00,0.04,0.02,0.10,0.12,0.02,0.12,https://fbref.com/en/players/9ec1ad87/Moustapha-Seck,9ec1ad87,Primeira Liga
486,Alfa Semedo,GNB,MF,Vitória,24,1997,1,0,26,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/07750704/Alfa-Semedo,07750704,Primeira Liga
487,Nuno Sequeira,POR,DF,Braga,31,1990,27,24,2060,22.9,0.04,0.09,0.13,0.04,0.00,0.00,0.17,0.00,0.01,0.01,0.10,0.11,1.75,4.89,6.11,0.04,0.09,0.13,0.04,0.13,0.01,0.10,0.11,0.01,0.11,https://fbref.com/en/players/7a2cf111/Nuno-Sequeira,7a2cf111,Primeira Liga
488,Serginho,,"FW,MF",Estoril,21,2001,7,1,139,1.5,0.67,0.00,0.67,0.67,0.00,0.00,0.67,0.00,0.07,0.07,0.00,0.07,6.00,4.67,5.33,0.65,0.00,0.65,0.65,0.65,0.08,0.00,0.08,0.08,0.08,https://fbref.com/en/players/7602eb0d/Serginho,7602eb0d,Primeira Liga
489,Paulo Sérgio Mota,POR,"DF,MF",Marítimo,31,1991,10,8,718,8.0,0.00,0.13,0.13,0.00,0.00,0.00,0.25,0.00,0.10,0.10,0.24,0.34,1.00,3.88,6.13,0.00,0.13,0.13,0.00,0.13,0.09,0.24,0.33,0.09,0.33,https://fbref.com/en/players/1c235226/Paulo-Sergio-Mota,1c235226,Primeira Liga
490,André Silva,BRA,"FW,MF",Vitória,25,1997,23,21,1749,19.4,0.31,0.05,0.36,0.31,0.00,0.00,0.21,0.00,0.25,0.25,0.15,0.40,1.96,2.22,5.10,0.31,0.05,0.36,0.31,0.36,0.25,0.15,0.40,0.25,0.40,https://fbref.com/en/players/dde93e2c/Andre-Silva,dde93e2c,Primeira Liga
491,António Silva,POR,DF,Benfica,18,2003,30,30,2692,29.9,0.10,0.00,0.10,0.10,0.00,0.00,0.17,0.00,0.14,0.13,0.01,0.14,0.90,4.01,0.10,0.10,0.00,0.10,0.10,0.10,0.14,0.01,0.15,0.13,0.14,https://fbref.com/en/players/8f0435c7/Antonio-Silva,8f0435c7,Primeira Liga
492,Guilherme Silva,BRA,"DF,MF",Chaves,21,2000,2,0,16,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f0424ef3/Guilherme-Silva,f0424ef3,Primeira Liga
493,João Miguel Macedo Silva,POR,GK,Marítimo,27,1995,8,8,720,8.0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1c98558c/Joao-Miguel-Macedo-Silva,1c98558c,Primeira Liga
494,Joel silva,POR,MF,Boavista,19,2003,7,0,101,1.1,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/6deb1eab/Joel-silva,6deb1eab,Primeira Liga
495,Jorge Fernando Santos Silva,POR,"DF,MF",Paços,26,1996,17,3,470,5.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,2.88,3.85,5.00,0.00,0.00,0.00,0.00,0.00,0.01,0.19,0.19,0.01,0.19,https://fbref.com/en/players/4851e9ca/Jorge-Fernando-Santos-Silva,4851e9ca,Primeira Liga
496,Jota Silva,POR,"FW,MF",Vitória,22,1999,30,22,1599,17.8,0.11,0.11,0.22,0.11,0.00,0.00,0.45,0.00,0.24,0.24,0.13,0.37,3.09,1.74,7.47,0.11,0.11,0.23,0.11,0.23,0.24,0.13,0.37,0.24,0.37,https://fbref.com/en/players/4d77e622/Jota-Silva,4d77e622,Primeira Liga
497,Lucas Silva,BRA,FW,Paços,24,1998,1,0,21,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,https://fbref.com/en/players/aa47c6ce/Lucas-Silva,aa47c6ce,Primeira Liga
498,Pedro Manuel da Silva Moreira,POR,MF,Arouca,33,1989,6,0,75,0.8,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.50,3.75,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8f025475/Pedro-Manuel-da-Silva-Moreira,8f025475,Primeira Liga
499,Pedro José Moreira Silva,POR,GK,Estoril,25,1997,3,2,203,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f829f728/Pedro-Jose-Moreira-Silva,f829f728,Primeira Liga
500,Rafa Silva,POR,"MF,FW",Benfica,29,1993,28,26,2174,24.2,0.33,0.17,0.50,0.33,0.00,0.00,0.25,0.00,0.49,0.45,0.24,0.70,4.09,5.21,9.88,0.33,0.17,0.50,0.33,0.50,0.49,0.24,0.73,0.46,0.70,https://fbref.com/en/players/70cf63ca/Rafa-Silva,70cf63ca,Primeira Liga
501,Tiago Silva,POR,MF,Vitória,29,1993,28,26,2097,23.3,0.21,0.04,0.26,0.04,0.17,0.17,0.56,0.09,0.18,0.05,0.12,0.17,0.90,6.87,1.29,0.21,0.04,0.26,0.04,0.09,0.18,0.12,0.30,0.05,0.17,https://fbref.com/en/players/44d0de01/Tiago-Silva,44d0de01,Primeira Liga
502,David Simão,POR,MF,Arouca,32,1990,31,30,2580,28.7,0.00,0.14,0.14,0.00,0.00,0.00,0.24,0.00,0.02,0.02,0.06,0.08,0.56,4.84,1.25,0.00,0.14,0.14,0.00,0.14,0.02,0.06,0.08,0.02,0.08,https://fbref.com/en/players/fcef3903/David-Simao,fcef3903,Primeira Liga
503,André Simões,POR,MF,Famalicão,32,1989,9,2,175,1.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.00,0.26,2.63,6.32,1.05,0.00,0.00,0.00,0.00,0.00,0.23,0.02,0.25,0.23,0.25,https://fbref.com/en/players/fd4ee68b/Andre-Simoes,fd4ee68b,Primeira Liga
504,André Simões,POR,"MF,FW",Gil Vicente FC,18,2003,2,0,16,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,5.00,25.0,15.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/edc7be9d/Andre-Simoes,edc7be9d,Primeira Liga
505,Luther Singh,RSA,"FW,MF",Chaves,24,1997,22,5,627,7.0,0.00,0.14,0.14,0.00,0.00,0.00,0.57,0.00,0.07,0.07,0.10,0.17,2.00,2.57,7.71,0.00,0.14,0.14,0.00,0.14,0.07,0.09,0.17,0.07,0.17,https://fbref.com/en/players/e4377b65/Luther-Singh,e4377b65,Primeira Liga
506,Lucas Soares,BRA,"MF,DF",Casa Pia,24,1998,27,25,2175,24.2,0.04,0.08,0.12,0.04,0.00,0.00,0.25,0.04,0.08,0.08,0.13,0.21,2.48,1.78,4.96,0.04,0.08,0.12,0.04,0.12,0.08,0.13,0.21,0.08,0.21,https://fbref.com/en/players/bc38978e/Lucas-Soares,bc38978e,Primeira Liga
507,Samuel Soares,POR,GK,Benfica,20,2002,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/244ff834/Samuel-Soares,244ff834,Primeira Liga
508,Yuki Soma,JPN,"FW,MF",Casa Pia,25,1997,18,13,1217,13.5,0.15,0.07,0.22,0.15,0.00,0.00,0.30,0.07,0.22,0.22,0.23,0.45,3.48,1.93,6.37,0.15,0.07,0.22,0.15,0.22,0.22,0.23,0.45,0.22,0.45,https://fbref.com/en/players/e997f52f/Yuki-Soma,e997f52f,Primeira Liga
509,Joel Soñora,USA,MF,Marítimo,25,1996,4,2,179,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.10,2.50,4.00,2.50,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09,https://fbref.com/en/players/208eb5fd/Joel-Sonora,208eb5fd,Primeira Liga
510,Ismaila Soro,CIV,MF,Arouca,24,1998,26,22,1521,16.9,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.06,0.01,0.01,0.05,0.06,0.41,3.43,0.53,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,https://fbref.com/en/players/a7220785/Ismaila-Soro,a7220785,Primeira Liga
511,Miguel Sousa,POR,MF,Marítimo,23,1998,3,3,184,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,1.00,4.00,1.50,0.00,0.00,0.00,0.00,0.00,0.27,0.02,0.29,0.27,0.29,https://fbref.com/en/players/ee784cc2/Miguel-Sousa,ee784cc2,Primeira Liga
512,Vasco Sousa,POR,MF,Porto,19,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,2.21,2.21,0.00,2.21,https://fbref.com/en/players/fe55eba7/Vasco-Sousa,fe55eba7,Primeira Liga
513,Claudemir de Souza,BRA,MF,Vizela,34,1988,22,17,1359,15.1,0.00,0.07,0.07,0.00,0.00,0.00,0.33,0.00,0.04,0.04,0.05,0.09,0.33,4.50,0.46,0.00,0.07,0.07,0.00,0.07,0.04,0.05,0.08,0.04,0.08,https://fbref.com/en/players/1b033987/Claudemir-de-Souza,1b033987,Primeira Liga
514,Jerry St. Juste,NED,DF,Sporting CP,25,1996,21,7,909,10.1,0.10,0.10,0.20,0.10,0.00,0.00,0.30,0.00,0.07,0.07,0.05,0.12,3.96,10.7,1.68,0.10,0.10,0.20,0.10,0.20,0.07,0.05,0.11,0.07,0.11,https://fbref.com/en/players/90339309/Jerry-St-Juste,90339309,Primeira Liga
515,Filip Stevanovic,SRB,"FW,MF",Santa Clara,19,2002,7,0,151,1.7,0.00,0.59,0.59,0.00,0.00,0.00,0.59,0.00,0.12,0.12,0.06,0.24,1.76,2.35,3.53,0.00,0.60,0.60,0.00,0.60,0.15,0.08,0.22,0.15,0.22,https://fbref.com/en/players/50f823d3/Filip-Stevanovic,50f823d3,Primeira Liga
516,Habib sylla,CIV,DF,Chaves,23,1999,9,7,619,6.9,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.01,0.01,0.01,0.03,1.16,3.77,2.32,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.02,0.03,https://fbref.com/en/players/0a17a7af/Habib-sylla,0a17a7af,Primeira Liga
517,Morlaye Sylla,GUI,"FW,MF",Arouca,24,1998,33,23,2279,25.3,0.16,0.16,0.32,0.04,0.12,0.12,0.12,0.00,0.17,0.08,0.17,0.25,1.94,4.55,4.98,0.16,0.16,0.32,0.04,0.20,0.17,0.17,0.34,0.08,0.25,https://fbref.com/en/players/81408674/Morlaye-Sylla,81408674,Primeira Liga
518,Kyosuke Tagawa,JPN,FW,Santa Clara,23,1999,27,13,1192,13.2,0.15,0.08,0.23,0.15,0.00,0.00,0.00,0.00,0.12,0.12,0.11,0.23,0.53,0.53,3.41,0.15,0.08,0.23,0.15,0.23,0.12,0.10,0.23,0.12,0.23,https://fbref.com/en/players/37d01ca3/Kyosuke-Tagawa,37d01ca3,Primeira Liga
519,Afonso Taira,POR,MF,Casa Pia,30,1992,32,26,2095,23.3,0.00,0.04,0.04,0.00,0.00,0.00,0.39,0.00,0.02,0.02,0.06,0.08,0.86,6.05,1.33,0.00,0.04,0.04,0.00,0.04,0.02,0.07,0.08,0.02,0.08,https://fbref.com/en/players/d5696a58/Afonso-Taira,d5696a58,Primeira Liga
520,Mateo Tanlongo,ARG,MF,Sporting CP,18,2003,9,0,141,1.6,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,0.13,0.00,0.13,0.63,5.00,0.63,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,https://fbref.com/en/players/90def3ab/Mateo-Tanlongo,90def3ab,Primeira Liga
