Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
549,João Miguel Macedo Silva,POR,GK,Marítimo,27,1995,8,720,90,23.5,8.0,1.00,90,1.00,0.00,,0.75,0.13,0.63,2.88,-2.25,-2.25,-1.75,0.86,2.14,-1.29,-1.28,-1.19,https://fbref.com/en/players/1c98558c/Joao-Miguel-Macedo-Silva,1c98558c,Primeira Liga
550,Joel silva,POR,MF,Boavista,19,2003,7,101,14,3.3,1.1,0.00,,0.00,6.36,14,10.0,1.71,2.73,1.82,0.91,+0.89,+1.26,0.64,1.91,-1.27,-1.22,-1.05,https://fbref.com/en/players/6deb1eab/Joel-silva,6deb1eab,Primeira Liga
551,Jorge Fernando Santos Silva,POR,"DF,MF",Paços,26,1996,17,470,28,15.4,5.2,0.58,85,0.38,2.69,15,1.54,0.94,0.58,2.50,-1.92,-1.91,-1.01,1.31,2.21,-0.90,-0.90,-0.26,https://fbref.com/en/players/4851e9ca/Jorge-Fernando-Santos-Silva,4851e9ca,Primeira Liga
552,Jota Silva,POR,"FW,MF",Vitória,22,1999,30,1599,53,52.3,17.8,1.24,65,0.00,0.45,22,0.11,1.73,1.12,0.79,0.34,+0.34,+1.02,1.15,1.11,0.04,+0.05,+0.47,https://fbref.com/en/players/4d77e622/Jota-Silva,4d77e622,Primeira Liga
553,Lucas Silva,BRA,FW,Paços,24,1998,1,21,21,0.7,0.2,0.00,,0.00,5.00,21,0.00,0.00,0.00,5.00,-5.00,-4.29,-3.25,2.00,4.00,-2.50,-2.05,-1.38,https://fbref.com/en/players/aa47c6ce/Lucas-Silva,aa47c6ce,Primeira Liga
554,Pedro Manuel da Silva Moreira,POR,MF,Arouca,33,1989,6,75,13,2.5,0.8,0.00,,0.00,7.50,13,20.0,1.17,0.00,1.25,-1.25,-1.20,-1.20,1.88,1.25,0.63,+0.61,+0.95,https://fbref.com/en/players/8f025475/Pedro-Manuel-da-Silva-Moreira,8f025475,Primeira Liga
555,Pedro José Moreira Silva,POR,GK,Estoril,25,1997,3,203,68,6.6,2.3,0.87,90,0.87,0.43,23,12.6,0.67,1.30,3.48,-2.17,-2.22,-1.87,1.00,4.09,-3.09,-3.14,-2.56,https://fbref.com/en/players/f829f728/Pedro-Jose-Moreira-Silva,f829f728,Primeira Liga
556,Rafa Silva,POR,"MF,FW",Benfica,29,1993,28,2174,78,71.0,24.2,1.07,83,0.45,0.08,7,0.04,2.46,2.19,0.66,1.53,+1.53,-1.01,2.45,0.64,1.81,+1.81,-0.27,https://fbref.com/en/players/70cf63ca/Rafa-Silva,70cf63ca,Primeira Liga
557,Rodrigo Silva,POR,FW,Paços,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/4b5bc813/Rodrigo-Silva,4b5bc813,Primeira Liga
558,Tiago Silva,POR,MF,Vitória,29,1993,28,2097,75,68.5,23.3,1.12,75,0.39,0.09,73,0.00,1.68,0.82,0.86,-0.04,-0.04,+0.33,1.00,1.17,-0.17,-0.17,+0.04,https://fbref.com/en/players/44d0de01/Tiago-Silva,44d0de01,Primeira Liga
559,David Simão,POR,MF,Arouca,32,1990,31,2580,83,84.3,28.7,1.05,85,0.52,0.03,37,0.00,1.55,1.05,0.94,0.10,+0.10,+0.85,1.12,1.39,-0.27,-0.27,+0.31,https://fbref.com/en/players/fcef3903/David-Simao,fcef3903,Primeira Liga
560,André Simões,POR,MF,Famalicão,32,1989,9,175,19,5.7,1.9,1.05,62,0.00,3.68,7,7.37,1.22,0.00,2.11,-2.11,-2.06,-1.93,1.26,1.68,-0.42,-0.40,-0.10,https://fbref.com/en/players/fd4ee68b/Andre-Simoes,fd4ee68b,Primeira Liga
561,André Simões,POR,"MF,FW",Gil Vicente FC,18,2003,2,16,8,0.5,0.2,0.00,,0.00,10.0,8,40.0,1.50,0.00,0.00,0.00,0.00,+0.27,1.50,0.00,1.00,+1.25,+1.54,https://fbref.com/en/players/edc7be9d/Andre-Simoes,edc7be9d,Primeira Liga
562,Luther Singh,RSA,"FW,MF",Chaves,24,1997,22,627,29,20.5,7.0,0.71,67,0.00,2.43,17,0.71,1.18,0.71,1.86,-1.14,-1.15,-1.26,0.90,2.09,-1.20,-1.20,-1.14,https://fbref.com/en/players/e4377b65/Luther-Singh,e4377b65,Primeira Liga
563,Lucas Soares,BRA,"MF,DF",Casa Pia,24,1998,27,2175,81,71.1,24.2,1.03,85,0.79,0.08,24,0.00,1.37,0.79,0.99,-0.21,-0.21,+0.20,1.00,1.36,-0.36,-0.36,-0.12,https://fbref.com/en/players/bc38978e/Lucas-Soares,bc38978e,Primeira Liga
564,Samuel Soares,POR,GK,Benfica,20,2002,1,3,3,0.1,0.0,0,,0,1,3,17,3.00,0,0,0,0.00,-1.83,0.0,0.1,-0.1,-2.68,-4.57,https://fbref.com/en/players/244ff834/Samuel-Soares,244ff834,Primeira Liga
565,Yuki Soma,JPN,"FW,MF",Casa Pia,25,1997,18,1217,68,39.8,13.5,0.96,80,0.30,0.37,36,0.00,0.78,1.04,1.48,-0.44,-0.44,-0.30,1.37,1.30,0.07,+0.07,+0.65,https://fbref.com/en/players/e997f52f/Yuki-Soma,e997f52f,Primeira Liga
566,Joel Soñora,USA,MF,Marítimo,25,1996,4,179,45,5.8,2.0,1.00,61,0.00,1.00,29,2.00,0.25,1.00,2.00,-1.00,-1.01,-0.10,1.25,2.10,-0.90,-0.90,-0.56,https://fbref.com/en/players/208eb5fd/Joel-Sonora,208eb5fd,Primeira Liga
567,Ismaila Soro,CIV,MF,Arouca,24,1998,26,1521,59,49.7,16.9,1.30,66,0.18,0.24,20,0.18,1.62,0.89,1.07,-0.18,-0.18,-0.29,1.18,1.38,-0.20,-0.20,+0.23,https://fbref.com/en/players/a7220785/Ismaila-Soro,a7220785,Primeira Liga
568,Miguel Sousa,POR,MF,Marítimo,23,1998,3,184,61,6.0,2.0,1.50,61,0.00,0.00,,1.50,0.00,0.50,3.50,-3.00,-2.93,-2.15,1.00,2.80,-1.80,-1.78,-1.49,https://fbref.com/en/players/ee784cc2/Miguel-Sousa,ee784cc2,Primeira Liga
569,Vasco Sousa,POR,MF,Porto,19,2003,1,4,4,0.1,0.0,0,,0,1,4,1,3.00,0,0,0,0.00,-1.50,0.1,0.0,0.0,+0.88,-0.48,https://fbref.com/en/players/fe55eba7/Vasco-Sousa,fe55eba7,Primeira Liga
570,Vasco Sousa,POR,MF,Paços,18,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/e1edce08/Vasco-Sousa,e1edce08,Primeira Liga
571,Claudemir de Souza,BRA,MF,Vizela,34,1988,22,1359,62,44.4,15.1,1.13,72,0.20,0.33,27,0.13,1.00,0.79,1.19,-0.40,-0.40,-0.50,1.51,1.47,0.04,+0.04,+0.04,https://fbref.com/en/players/1b033987/Claudemir-de-Souza,1b033987,Primeira Liga
572,Jerry St. Juste,NED,DF,Sporting CP,25,1996,21,909,43,29.7,10.1,0.69,82,0.50,1.39,24,0.20,2.14,1.98,0.59,1.39,+1.39,+0.34,2.02,0.66,1.36,+1.36,+0.20,https://fbref.com/en/players/90339309/Jerry-St-Juste,90339309,Primeira Liga
573,Filip Stevanovic,SRB,"FW,MF",Santa Clara,19,2002,7,151,22,4.9,1.7,0.00,,0.00,4.12,22,1.76,0.71,3.53,2.94,0.59,+0.60,+1.62,1.94,0.94,1.00,+1.00,+1.56,https://fbref.com/en/players/50f823d3/Filip-Stevanovic,50f823d3,Primeira Liga
574,Habib sylla,CIV,DF,Chaves,23,1999,9,619,69,20.2,6.9,1.01,87,0.72,0.29,6,1.16,1.11,0.87,1.16,-0.29,-0.29,-0.18,1.09,1.94,-0.84,-0.85,-0.70,https://fbref.com/en/players/0a17a7af/Habib-sylla,0a17a7af,Primeira Liga
575,Morlaye Sylla,GUI,"FW,MF",Arouca,24,1998,33,2279,69,74.5,25.3,0.91,88,0.63,0.40,25,0.04,1.64,1.11,0.87,0.24,+0.24,+1.04,1.30,1.51,-0.21,-0.21,+0.41,https://fbref.com/en/players/81408674/Morlaye-Sylla,81408674,Primeira Liga
576,Vinícius Szeuczuk,BRA,DF,Portimonense,24,1997,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/67fe962b/Vinicius-Szeuczuk,67fe962b,Primeira Liga
577,Kyosuke Tagawa,JPN,FW,Santa Clara,23,1999,27,1192,44,39.0,13.2,0.98,70,0.15,1.06,21,0.45,0.74,0.61,1.74,-1.14,-1.13,-0.31,1.06,1.48,-0.42,-0.42,+0.11,https://fbref.com/en/players/37d01ca3/Kyosuke-Tagawa,37d01ca3,Primeira Liga
578,Afonso Taira,POR,MF,Casa Pia,30,1992,32,2095,65,68.5,23.3,1.12,72,0.09,0.26,36,0.00,1.16,1.12,1.33,-0.21,-0.21,+0.16,0.96,1.35,-0.39,-0.39,-0.22,https://fbref.com/en/players/d5696a58/Afonso-Taira,d5696a58,Primeira Liga
579,Mateo Tanlongo,ARG,MF,Sporting CP,18,2003,9,141,16,4.6,1.6,0.00,,0.00,5.63,16,4.38,2.78,3.13,0.63,2.50,+2.55,+1.47,3.88,0.56,3.31,+3.39,+2.28,https://fbref.com/en/players/90def3ab/Mateo-Tanlongo,90def3ab,Primeira Liga
580,Mehdi Taremi,IRN,FW,Porto,30,1992,33,2610,79,85.3,29.0,1.07,83,0.31,0.07,15,0.00,2.48,2.00,0.52,1.48,+1.48,-0.12,2.13,0.71,1.42,+1.41,+0.40,https://fbref.com/en/players/4c2a5d34/Mehdi-Taremi,4c2a5d34,Primeira Liga
581,David Tavares,CPV,"MF,FW",Famalicão,23,1999,5,47,9,1.5,0.5,0.00,,0.00,10.0,9,20.0,2.00,2.00,2.00,0.00,0.00,+0.24,1.20,2.00,-0.80,-0.80,-0.50,https://fbref.com/en/players/70bc68ef/David-Tavares,70bc68ef,Primeira Liga
582,Heriberto Tavares,POR,"MF,FW",Famalicão,25,1997,4,218,55,7.1,2.4,0.83,90,0.83,0.83,19,0.00,1.00,0.00,2.08,-2.08,-2.06,-1.97,1.17,2.13,-1.00,-0.98,-0.72,https://fbref.com/en/players/2d9f280e/Heriberto-Tavares,2d9f280e,Primeira Liga
583,Martim Tavares,POR,"FW,MF",Boavista,18,2003,22,360,16,11.8,4.0,0.50,51,0.00,5.00,13,2.50,1.32,1.50,2.00,-0.50,-0.50,-0.20,1.52,1.40,0.13,+0.11,+0.36,https://fbref.com/en/players/e5499085/Martim-Tavares,e5499085,Primeira Liga
584,Duplexe Tchamba,CMR,DF,Casa Pia,24,1998,5,388,78,12.7,4.3,0.93,90,0.93,0.23,28,1.63,0.40,0.70,1.40,-0.70,-0.70,-0.49,1.93,1.60,0.33,+0.35,+0.76,https://fbref.com/en/players/75926036/Duplexe-Tchamba,75926036,Primeira Liga
585,João Teixeira,POR,MF,Chaves,28,1994,32,2733,85,89.3,30.4,1.05,85,0.49,0.00,,0.00,1.34,0.89,1.12,-0.23,-0.23,-0.78,1.31,1.58,-0.27,-0.27,+0.17,https://fbref.com/en/players/473f0f03/Joao-Teixeira,473f0f03,Primeira Liga
586,Pedro Teixeira,POR,GK,Marítimo,20,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/a5725134/Pedro-Teixeira,a5725134,Primeira Liga
587,André Teles,POR,MF,Marítimo,25,1997,2,61,31,2.0,0.7,0.00,,0.00,2.86,31,1.43,0.00,1.43,4.29,-2.86,-2.95,-2.08,1.71,1.86,-0.14,-0.16,+0.22,https://fbref.com/en/players/5363c7e7/Andre-Teles,5363c7e7,Primeira Liga
588,Casper Tengstedt,DEN,"FW,MF",Benfica,22,2000,4,24,6,0.8,0.3,0.00,,0.00,13.3,6,23.3,2.25,0.00,3.33,-3.33,-3.75,-5.62,2.33,1.67,0.67,+0.93,-0.97,https://fbref.com/en/players/ff2fb007/Casper-Tengstedt,ff2fb007,Primeira Liga
589,Nigel Thomas,NED,"FW,MF",Paços,21,2001,34,2027,60,66.2,22.5,1.02,73,0.13,0.49,32,0.00,0.68,0.89,1.60,-0.71,-0.71,+1.03,0.96,1.56,-0.60,-0.60,+0.24,https://fbref.com/en/players/982cec7f/Nigel-Thomas,982cec7f,Primeira Liga
590,Titouan Thomas,FRA,MF,Estoril,20,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/93c456ba/Titouan-Thomas,93c456ba,Primeira Liga
591,Pedro Tiba,POR,MF,Gil Vicente FC,33,1988,26,1253,48,40.9,13.9,1.08,69,0.07,0.79,19,0.07,1.08,0.86,1.08,-0.22,-0.22,+0.08,1.18,1.55,-0.37,-0.37,-0.15,https://fbref.com/en/players/2e594b84/Pedro-Tiba,2e594b84,Primeira Liga
592,Bastien Toma,SUI,MF,Paços,23,1999,12,430,36,14.1,4.8,0.83,69,0.21,1.67,19,0.42,0.42,0.42,1.88,-1.46,-1.47,-0.47,1.06,1.29,-0.23,-0.22,+0.53,https://fbref.com/en/players/8321285a/Bastien-Toma,8321285a,Primeira Liga
593,Vítor Tormena,BRA,DF,Braga,26,1996,27,2345,87,76.6,26.1,1.00,90,0.92,0.04,17,0.08,2.19,1.88,0.92,0.96,+0.96,-1.56,1.70,1.13,0.57,+0.57,-0.02,https://fbref.com/en/players/ed1cc44a/Vitor-Tormena,ed1cc44a,Primeira Liga
594,Mamadou Tounkara,FRA,DF,Vitória,20,2001,14,1048,75,34.2,11.6,0.95,86,0.78,0.26,34,1.29,1.64,0.78,0.86,-0.09,-0.09,+0.09,0.80,1.35,-0.54,-0.54,-0.56,https://fbref.com/en/players/9e36001b/Mamadou-Tounkara,9e36001b,Primeira Liga
595,Francisco Trincão,POR,"MF,FW",Sporting CP,22,1999,34,2206,65,72.1,24.5,1.06,78,0.45,0.33,24,0.00,2.18,1.96,0.94,1.02,+1.02,-0.46,1.93,0.86,1.08,+1.08,-0.52,https://fbref.com/en/players/77e39b04/Francisco-Trincao,77e39b04,Primeira Liga
596,Matouš Trmal,CZE,GK,Marítimo,23,1998,6,540,90,17.6,6.0,1.00,90,1.00,0.00,,0.50,1.00,0.67,0.83,-0.17,-0.17,+0.90,1.43,1.55,-0.12,-0.11,+0.32,https://fbref.com/en/players/393f7c58/Matous-Trmal,393f7c58,Primeira Liga
597,Manuel Ugarte Ribeiro,URU,MF,Sporting CP,21,2001,31,2352,76,76.9,26.1,1.07,80,0.42,0.11,35,0.04,2.10,1.92,0.92,1.00,+0.99,-0.66,1.99,0.92,1.08,+1.07,-0.64,https://fbref.com/en/players/c9817014/Manuel-Ugarte-Ribeiro,c9817014,Primeira Liga
598,Zé Uilton,BRA,"FW,MF",Paços,30,1992,29,1378,48,45.0,15.3,0.98,71,0.33,0.92,22,0.13,0.72,0.65,1.70,-1.05,-1.04,+0.03,0.99,1.62,-0.62,-0.63,+0.10,https://fbref.com/en/players/31737d6f/Ze-Uilton,31737d6f,Primeira Liga
599,Ukra,POR,"FW,MF",Rio Ave,34,1988,15,367,24,12.0,4.1,0.49,70,0.00,3.17,18,3.41,1.67,1.46,1.71,-0.24,-0.25,-0.04,0.80,1.61,-0.80,-0.81,-0.49,https://fbref.com/en/players/eb45e1d8/Ukra,eb45e1d8,Primeira Liga
600,Mateus Uribe,COL,MF,Porto,31,1991,31,2455,79,80.2,27.3,1.06,82,0.77,0.07,34,0.00,2.45,2.16,0.59,1.58,+1.58,+0.39,2.13,0.80,1.33,+1.33,-0.15,https://fbref.com/en/players/b997c3de/Mateus-Uribe,b997c3de,Primeira Liga
601,Valdemir,BRA,MF,Marítimo,25,1997,18,1216,68,39.7,13.5,1.11,78,0.52,0.22,17,0.00,0.89,1.41,1.85,-0.44,-0.44,+0.78,1.66,1.44,0.21,+0.22,+0.98,https://fbref.com/en/players/82cca681/Valdemir,82cca681,Primeira Liga
602,Rodrigo Valente,POR,"MF,FW",Santa Clara,21,2001,5,95,19,3.1,1.1,0.00,,0.00,4.55,19,4.55,1.00,0.91,0.00,0.91,+0.95,+1.95,1.00,1.55,-0.55,-0.57,-0.08,https://fbref.com/en/players/f27fee09/Rodrigo-Valente,f27fee09,Primeira Liga
603,João Valido,POR,GK,Arouca,22,2000,1,1,1,0.0,0.0,0,,0,1,1,18,3.00,0,0,0,0.00,+0.03,0.0,0.0,0.0,0.00,+0.32,https://fbref.com/en/players/beb1317c/Joao-Valido,beb1317c,Primeira Liga
604,Bruno Varela,CPV,GK,Vitória,27,1994,27,2430,90,79.4,27.0,1.00,90,1.00,0.00,,0.00,1.81,1.04,0.93,0.11,+0.11,+1.25,1.05,1.16,-0.11,-0.11,+0.33,https://fbref.com/en/players/2bea06e0/Bruno-Varela,2bea06e0,Primeira Liga
605,Fernando Varela,CPV,DF,Casa Pia,34,1987,27,2030,75,66.3,22.6,1.11,80,0.71,0.09,15,0.18,1.26,0.88,1.19,-0.31,-0.31,-0.14,1.07,1.46,-0.38,-0.39,-0.19,https://fbref.com/en/players/0990f2fb/Fernando-Varela,0990f2fb,Primeira Liga
606,Luciano Vega,ARG,"MF,FW",Marítimo,23,1999,7,186,27,6.1,2.1,0.00,,0.00,3.33,27,2.38,0.00,0.48,4.76,-4.29,-4.35,-3.67,0.95,2.29,-1.33,-1.39,-1.08,https://fbref.com/en/players/e6428440/Luciano-Vega,e6428440,Primeira Liga
607,Danilo Veiga,POR,DF,Gil Vicente FC,19,2002,9,681,76,22.3,7.6,1.05,80,0.39,0.13,45,0.53,0.89,0.79,1.45,-0.66,-0.66,-0.51,1.22,1.47,-0.25,-0.25,+0.04,https://fbref.com/en/players/cc094532/Danilo-Veiga,cc094532,Primeira Liga
608,Igor Vekič,SVN,GK,Paços,24,1998,10,821,82,26.8,9.1,0.99,90,0.99,0.11,11,1.87,0.30,0.77,1.87,-1.10,-1.10,-0.05,1.08,1.31,-0.24,-0.24,+0.61,https://fbref.com/en/players/fcc5a185/Igor-Vekic,fcc5a185,Primeira Liga
609,Bruno Ventura,POR,FW,Rio Ave,21,2001,3,96,32,3.1,1.1,0.91,67,0.00,1.82,15,4.55,0.33,0.00,1.82,-1.82,-1.87,-1.72,1.82,1.45,0.45,+0.43,+0.83,https://fbref.com/en/players/5c3cc27c/Bruno-Ventura,5c3cc27c,Primeira Liga
610,Lucas Veríssimo,BRA,DF,Benfica,27,1995,2,11,6,0.4,0.1,0.00,,0.00,20.0,6,210.0,3.00,10.0,0.00,10.0,+8.18,+6.38,4.00,1.00,4.00,+3.22,+1.34,https://fbref.com/en/players/5eaf85b5/Lucas-Verissimo,5eaf85b5,Primeira Liga
611,Gabriel Veron,BRA,"MF,FW",Porto,19,2002,17,405,24,13.2,4.5,0.44,63,0.00,3.33,19,1.33,2.29,2.44,0.44,2.00,+2.00,+0.58,3.09,0.62,2.47,+2.54,+1.36,https://fbref.com/en/players/6bc49da7/Gabriel-Veron,6bc49da7,Primeira Liga
612,Jan Vertonghen,BEL,DF,Benfica,35,1987,1,2,2,0.1,0.0,0,,0,1,2,3,3.00,0,0,0,0.00,-1.82,0.0,0.0,0.0,0.00,-1.89,https://fbref.com/en/players/ba23a904/Jan-Vertonghen,ba23a904,Primeira Liga
613,João Victor,BRA,DF,Benfica,24,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/d60cf08d/Joao-Victor,d60cf08d,Primeira Liga
614,André Vidigal,POR,"FW,MF",Marítimo,23,1998,32,2572,80,84.1,28.6,0.98,86,0.56,0.14,40,0.00,0.81,0.94,1.78,-0.84,-0.84,+0.45,1.21,1.59,-0.38,-0.38,-0.03,https://fbref.com/en/players/3f332394/Andre-Vidigal,3f332394,Primeira Liga
615,Gabriel Vieira,BRA,"FW,MF",Santa Clara,20,2002,33,2194,66,71.7,24.4,0.98,82,0.57,0.37,26,0.00,0.67,0.90,1.80,-0.90,-0.90,+0.14,1.13,1.48,-0.35,-0.35,+0.46,https://fbref.com/en/players/63904ba9/Gabriel-Vieira,63904ba9,Primeira Liga
616,João Vigário,POR,DF,Paços,26,1995,1,17,17,0.6,0.2,0.00,,0.00,5.00,17,40.0,0.00,0.00,0.00,0.00,0.00,+1.06,1.50,1.50,0.00,-0.12,+0.56,https://fbref.com/en/players/9731ab71/Joao-Vigario,9731ab71,Primeira Liga
617,Mikel Villanueva,VEN,DF,Vitória,29,1993,29,2536,87,82.9,28.2,1.03,87,0.92,0.00,,0.00,1.69,1.10,1.17,-0.07,-0.07,+0.44,1.10,1.18,-0.08,-0.08,+0.58,https://fbref.com/en/players/65f90a76/Mikel-Villanueva,65f90a76,Primeira Liga
618,Bernardo Vital,POR,DF,Estoril,21,2000,26,2259,87,73.8,25.1,1.00,90,1.00,0.04,9,0.20,1.19,1.00,1.27,-0.28,-0.28,+0.73,0.98,1.72,-0.74,-0.74,+0.04,https://fbref.com/en/players/3264a506/Bernardo-Vital,3264a506,Primeira Liga
619,Vitinha,POR,FW,Braga,22,2000,17,1097,65,35.8,12.2,0.98,80,0.49,0.41,28,0.00,2.35,2.30,0.74,1.56,+1.56,+0.37,1.75,1.06,0.69,+0.69,+0.19,https://fbref.com/en/players/74d4cec6/Vitinha,74d4cec6,Primeira Liga
620,Vitinho,BRA,"MF,FW",Arouca,22,2000,9,245,27,8.0,2.7,0.74,59,0.00,2.59,18,0.37,1.44,1.48,1.11,0.37,+0.37,+0.43,1.00,0.85,0.15,+0.16,+0.52,https://fbref.com/en/players/fa3bfda8/Vitinho,fa3bfda8,Primeira Liga
621,Paulo Vitor,BRA,"MF,DF",Rio Ave,23,1999,25,1109,44,36.2,12.3,0.89,74,0.24,1.14,21,0.57,1.08,0.89,1.38,-0.49,-0.49,-0.44,1.04,1.52,-0.48,-0.48,-0.15,https://fbref.com/en/players/3ace4e2d/Paulo-Vitor,3ace4e2d,Primeira Liga
622,Steven Vitória,CAN,DF,Chaves,35,1987,31,2643,85,86.4,29.4,1.02,88,0.88,0.03,1,0.03,1.35,0.99,1.19,-0.20,-0.20,-0.42,1.33,1.62,-0.29,-0.29,+0.02,https://fbref.com/en/players/9bc450e6/Steven-Vitoria,9bc450e6,Primeira Liga
623,Odisseas Vlachodimos,GRE,GK,Benfica,28,1994,34,3057,90,99.9,34.0,1.00,90,0.97,0.00,,0.00,2.56,2.41,0.59,1.82,+1.83,+1.83,2.56,0.67,1.89,+1.89,+4.57,https://fbref.com/en/players/03df04ff/Odisseas-Vlachodimos,03df04ff,Primeira Liga
624,Ilija Vukotić,MNE,MF,Boavista,23,1999,13,404,31,13.2,4.5,1.11,64,0.00,1.78,11,3.33,1.23,1.33,2.00,-0.67,-0.67,-0.40,1.22,1.51,-0.29,-0.29,-0.10,https://fbref.com/en/players/8ff37fd4/Ilija-Vukotic,8ff37fd4,Primeira Liga
625,Wagner,BRA,DF,Portimonense,23,1999,1,90,90,2.9,1.0,1.00,90,1.00,0.00,,2.00,0.00,2.00,4.00,-2.00,-2.00,-1.36,0.40,2.10,-1.60,-1.64,-1.19,https://fbref.com/en/players/25b28b59/Wagner,25b28b59,Primeira Liga
626,Masaki Watai,JPN,"MF,FW",Boavista,23,1999,15,519,35,17.0,5.8,0.86,68,0.17,1.72,18,2.41,0.87,1.03,1.90,-0.86,-0.87,-0.65,1.19,1.62,-0.43,-0.43,-0.28,https://fbref.com/en/players/2cd947bb/Masaki-Watai,2cd947bb,Primeira Liga
627,Julian Weigl,GER,MF,Benfica,26,1995,2,58,29,1.9,0.6,0.00,,0.00,3.33,29,0.00,3.00,1.67,0.00,1.67,+1.55,-0.28,1.67,0.00,1.67,+1.52,-0.37,https://fbref.com/en/players/346d51d9/Julian-Weigl,346d51d9,Primeira Liga
628,Wendell,BRA,DF,Porto,29,1993,26,1965,76,64.2,21.8,1.10,81,0.60,0.09,9,0.32,2.62,2.34,0.50,1.83,+1.83,+0.93,2.31,0.63,1.68,+1.68,+0.89,https://fbref.com/en/players/f9acca3a/Wendell,f9acca3a,Primeira Liga
629,Weverson,BRA,"DF,FW",Arouca,22,2000,4,71,18,2.3,0.8,1.25,45,0.00,3.75,9,3.75,2.50,1.25,0.00,1.25,+1.27,+1.33,1.13,0.87,0.25,+0.22,+0.54,https://fbref.com/en/players/b9829bf7/Weverson,b9829bf7,Primeira Liga
630,Willyan,BRA,"DF,MF",Portimonense,27,1995,4,360,90,11.8,4.0,1.00,90,1.00,0.00,,0.00,2.25,1.50,0.50,1.00,+1.00,+1.90,1.38,0.82,0.55,+0.56,+1.18,https://fbref.com/en/players/577d7bf9/Willyan,577d7bf9,Primeira Liga
631,Bruno Wilson,POR,DF,Vizela,25,1996,24,2048,85,66.9,22.8,1.01,85,0.92,0.04,85,0.00,1.13,1.10,1.01,0.09,+0.09,+0.62,1.23,1.25,-0.01,-0.02,-0.10,https://fbref.com/en/players/965fc36d/Bruno-Wilson,965fc36d,Primeira Liga
632,Roan Wilson,CRC,MF,Gil Vicente FC,20,2002,5,117,23,3.8,1.3,0.77,60,0.00,3.08,14,4.62,1.80,2.31,1.54,0.77,+0.77,+1.08,2.69,1.62,1.08,+1.08,+1.41,https://fbref.com/en/players/719300f2/Roan-Wilson,719300f2,Primeira Liga
633,Cláudio Winck,BRA,"DF,MF",Marítimo,28,1994,34,2421,71,79.1,26.9,1.00,86,0.78,0.26,12,0.00,0.76,0.86,1.93,-1.08,-1.08,-0.80,1.29,1.72,-0.43,-0.43,-0.25,https://fbref.com/en/players/a71dc814/Claudio-Winck,a71dc814,Primeira Liga
634,Xadas,POR,"MF,FW",Marítimo,24,1997,32,2369,74,77.4,26.3,1.14,77,0.30,0.08,25,0.08,0.81,0.99,1.56,-0.57,-0.57,+1.51,1.28,1.66,-0.38,-0.38,-0.01,https://fbref.com/en/players/4f182a8f/Xadas,4f182a8f,Primeira Liga
635,Abdul-Aziz Yakubu,GHA,FW,Rio Ave,23,1998,17,1281,75,41.9,14.2,1.13,77,0.49,0.07,45,0.00,1.18,1.13,1.13,0.00,0.00,+0.35,0.91,1.56,-0.66,-0.66,-0.48,https://fbref.com/en/players/052ac6d5/Abdul-Aziz-Yakubu,052ac6d5,Primeira Liga
636,Roman Yaremchuk,UKR,FW,Benfica,26,1995,2,50,25,1.6,0.6,0.00,,0.00,3.33,25,0.00,3.00,1.67,0.00,1.67,+1.80,-0.02,1.33,0.00,1.33,+1.44,-0.45,https://fbref.com/en/players/cb641b9d/Roman-Yaremchuk,cb641b9d,Primeira Liga
637,Moses Yaw,GHA,MF,Arouca,23,1999,12,311,26,10.2,3.5,0.57,90,0.57,2.86,13,4.86,1.75,0.86,2.29,-1.43,-1.45,-1.58,0.66,1.94,-1.29,-1.32,-1.11,https://fbref.com/en/players/70c739db/Moses-Yaw,70c739db,Primeira Liga
638,Kim Yonghak,KOR,FW,Portimonense,19,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/be92df85/Kim-Yonghak,be92df85,Primeira Liga
639,Zaydou Youssouf,FRA,MF,Famalicão,23,1999,32,2143,67,70.0,23.8,1.05,78,0.29,0.29,29,0.04,1.19,1.13,1.05,0.08,+0.08,+1.07,1.18,1.26,-0.08,-0.08,+0.75,https://fbref.com/en/players/e2f9bb5f/Zaydou-Youssouf,e2f9bb5f,Primeira Liga
