Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
1074,Arnaud Kalimuendo,FRA,FW,Rennes,fr Ligue 1,21-353,2002,10.8,30.8,0.37,2.04,14.9,14.1,4.54,30.7,1.57,0.74,47.1,0.83,52.9,23.4,146.9,46.7,1.30,0.65,0.74,2.50,1.39,23.3,7.31,https://fbref.com/en/players/bf4c41f9/Arnaud-Kalimuendo,bf4c41f9,Big 5 combined
1075,Yayah Kallon,SLE,FW,Hellas Verona,it Serie A,22-192,2001,0.0,3,0,1,1,1,0,3,0,0,,0,,0,0,0,0,0,0,0,0,2,0,https://fbref.com/en/players/f95f49d2/Yayah-Kallon,f95f49d2,Big 5 combined
1076,Gedeon Kalulu,COD,DF,Lorient,fr Ligue 1,26-132,1997,8.2,58.7,5.24,22.0,27.0,10.9,1.10,58.7,0.98,0.24,25.0,0.73,75.0,39.5,235.1,86.5,0.98,0.73,0.12,0.85,0.37,35.1,4.76,https://fbref.com/en/players/dd211559/Gedeon-Kalulu,dd211559,Big 5 combined
1077,Pierre Kalulu,FRA,DF,Milan,it Serie A,23-217,2000,1.2,62.5,10.8,33.3,25.0,4.17,0.00,62.5,0.00,0.00,,0.00,,43.3,258.3,129.2,0.83,1.67,0.00,0.83,0.00,41.7,2.50,https://fbref.com/en/players/85f7d1be/Pierre-Kalulu,85f7d1be,Big 5 combined
1078,Daichi Kamada,JPN,MF,Lazio,it Serie A,27-156,1996,8.1,56.2,1.36,8.40,31.6,16.5,3.21,56.2,1.23,0.99,80.0,0.25,20.0,30.0,154.0,77.3,1.98,1.11,0.86,1.48,0.99,41.1,3.83,https://fbref.com/en/players/15b287da/Daichi-Kamada,15b287da,Big 5 combined
1079,Waren Kamanzi,NOR,"DF,FW",Toulouse,fr Ligue 1,23-058,2000,3.6,65.0,2.50,16.9,28.1,20.6,1.94,65.0,0.83,0.28,33.3,0.28,33.3,44.7,242.5,68.1,1.39,1.39,0.83,1.39,2.22,42.2,5.00,https://fbref.com/en/players/a426a912/Waren-Kamanzi,a426a912,Big 5 combined
1080,Boubacar Kamara,FRA,MF,Aston Villa,eng Premier League,24-046,1999,15.0,63.9,2.67,16.6,38.5,9.47,0.60,63.9,1.47,0.60,40.9,0.60,40.9,41.1,192.9,94.5,1.07,1.00,0.07,0.80,0.67,47.1,0.47,https://fbref.com/en/players/cc77354e/Boubacar-Kamara,cc77354e,Big 5 combined
1081,Hassane Kamara,CIV,DF,Udinese,it Serie A,29-309,1994,10.7,47.8,2.06,15.1,17.7,15.8,1.31,47.8,2.80,1.50,53.3,1.21,43.3,24.2,143.2,65.8,2.24,1.12,0.28,1.78,0.47,24.9,4.30,https://fbref.com/en/players/19a12bed/Hassane-Kamara,19a12bed,Big 5 combined
1082,Willy Kambwala,FRA,DF,Manchester Utd,eng Premier League,19-136,2004,0.9,106.7,5.56,57.8,47.8,1.11,0.00,106.7,1.11,0.00,0.0,1.11,100.0,72.2,448.9,267.8,2.22,1.11,0.00,0.00,1.11,88.9,1.11,https://fbref.com/en/players/6a7353d7/Willy-Kambwala,6a7353d7,Big 5 combined
1083,Jakub Kamiński,POL,"FW,MF",Wolfsburg,de Bundesliga,21-217,2002,1.8,46.7,0.56,6.11,18.9,21.7,3.89,46.7,2.78,0.56,20.0,2.22,80.0,28.9,173.3,85.6,3.89,0.56,2.22,0.56,2.78,35.0,11.1,https://fbref.com/en/players/202b3b68/Jakub-Kaminski,202b3b68,Big 5 combined
1084,Thomas Kaminski,BEL,GK,Luton Town,eng Premier League,31-077,1992,19.0,40.1,29.1,39.3,0.84,0.00,0.00,40.1,0.00,0.00,,0.00,,19.3,117.7,66.3,0.00,0.00,0.00,0.05,0.00,15.6,0.00,https://fbref.com/en/players/1caa93a5/Thomas-Kaminski,1caa93a5,Big 5 combined
1085,Kevin Kampl,SVN,MF,RB Leipzig,de Bundesliga,33-091,1990,9.5,75.1,2.00,13.3,52.2,10.5,0.21,75.1,1.16,0.95,81.8,0.21,18.2,48.9,280.9,142.4,2.11,1.89,0.00,0.84,0.84,54.6,1.68,https://fbref.com/en/players/b825a650/Kevin-Kampl,b825a650,Big 5 combined
1086,Harry Kane,ENG,FW,Bayern Munich,de Bundesliga,30-164,1993,14.6,32.5,0.75,2.74,13.6,16.4,5.27,32.3,1.71,0.75,44.0,0.75,44.0,21.9,107.2,45.1,1.16,0.75,0.48,1.30,1.64,25.1,4.66,https://fbref.com/en/players/21a66f6a/Harry-Kane,21a66f6a,Big 5 combined
1087,Lee Kang-in,KOR,"MF,FW",Paris S-G,fr Ligue 1,22-323,2001,8.8,66.3,0.80,7.27,26.8,32.8,2.73,66.3,3.41,1.70,50.0,1.36,40.0,50.5,283.9,123.6,3.07,3.07,1.25,1.02,1.25,48.7,8.98,https://fbref.com/en/players/8455ad90/Lee-Kang-in,8455ad90,Big 5 combined
1088,Yann Karamoh,FRA,"MF,FW",Torino,it Serie A,25-184,1998,1.8,53.3,1.11,4.44,24.4,26.7,3.89,53.3,10.0,3.33,33.3,6.11,61.1,36.1,289.4,158.9,6.11,3.89,1.67,5.56,2.78,37.8,6.67,https://fbref.com/en/players/8b66d9cc/Yann-Karamoh,8b66d9cc,Big 5 combined
1089,Atakan Karazor,GER,MF,Stuttgart,de Bundesliga,27-087,1996,15.2,68.4,2.50,13.2,43.6,12.0,0.72,68.4,0.92,0.20,21.4,0.59,64.3,35.5,149.7,71.3,0.79,1.58,0.00,0.53,0.46,46.7,1.25,https://fbref.com/en/players/5762be5c/Atakan-Karazor,5762be5c,Big 5 combined
1090,Ayman Kari,FRA,MF,Lorient,fr Ligue 1,19-050,2004,0.2,75.0,5.00,20.0,45.0,15.0,0.00,75.0,15.0,10.0,66.7,5.00,33.3,70.0,395.0,70.0,0.00,0.00,0.00,0.00,5.00,65.0,15.0,https://fbref.com/en/players/0e8d7b6c/Ayman-Kari,0e8d7b6c,Big 5 combined
1091,Emir Karic,AUT,DF,Darmstadt 98,de Bundesliga,26-213,1997,7.3,72.1,3.97,20.5,34.9,17.3,0.96,72.1,0.82,0.27,33.3,0.41,50.0,35.5,198.6,116.6,3.15,1.51,0.14,1.64,0.14,43.4,5.75,https://fbref.com/en/players/7bbb0ac4/Emir-Karic,7bbb0ac4,Big 5 combined
1092,Jesper Karlsson,SWE,FW,Bologna,it Serie A,25-167,1998,3.5,47.4,0.86,5.43,17.4,25.4,2.86,47.4,3.14,1.43,45.5,0.86,27.3,30.3,186.3,86.6,3.14,1.71,1.43,1.14,1.71,32.9,9.14,https://fbref.com/en/players/7952d0c2/Jesper-Karlsson,7952d0c2,Big 5 combined
1093,Jon Karrikaburu,ESP,"MF,FW",Alavés,es La Liga,21-111,2002,0.2,40.0,0.00,0.00,25.0,15.0,5.00,40.0,0.00,0.00,,0.00,,30.0,100.0,0.00,0.00,0.00,0.00,10.0,0.00,30.0,5.00,https://fbref.com/en/players/211589b8/Jon-Karrikaburu,211589b8,Big 5 combined
1094,Rick Karsdorp,NED,DF,Roma,it Serie A,28-331,1995,6.9,60.9,1.59,14.9,26.8,19.7,2.32,60.9,0.43,0.29,66.7,0.00,0.0,31.9,120.9,61.9,1.01,0.87,0.29,0.29,0.00,38.1,4.93,https://fbref.com/en/players/9f84febe/Rick-Karsdorp,9f84febe,Big 5 combined
1095,Grigoris Kastanos,CYP,"MF,DF",Salernitana,it Serie A,25-343,1998,10.7,51.8,0.84,7.94,22.9,21.9,1.96,51.8,1.40,0.65,46.7,0.75,53.3,27.5,151.3,64.9,1.40,1.50,0.28,1.78,1.96,32.4,4.02,https://fbref.com/en/players/2a82aa85/Grigoris-Kastanos,2a82aa85,Big 5 combined
1096,Silas Katompa,COD,"FW,MF",Stuttgart,de Bundesliga,25-094,1998,8.1,39.4,0.49,2.47,14.6,23.7,6.05,39.3,7.28,3.09,42.4,3.33,45.8,31.0,241.4,106.5,4.57,2.72,1.85,4.07,2.10,31.0,12.5,https://fbref.com/en/players/de4cac2d/Silas-Katompa,de4cac2d,Big 5 combined
1097,Mikkel Kaufmann,DEN,"FW,DF",Union Berlin,de Bundesliga,23-005,2001,1.1,42.7,0.00,2.73,13.6,26.4,6.36,42.7,1.82,0.91,50.0,0.91,50.0,17.3,60.9,28.2,0.91,0.00,0.00,4.55,1.82,26.4,10.0,https://fbref.com/en/players/6e269dd3/Mikkel-Kaufmann,6e269dd3,Big 5 combined
1098,Michael Kayode,ITA,DF,Fiorentina,it Serie A,19-182,2004,11.1,69.0,3.42,22.3,30.2,17.1,0.90,69.0,1.80,0.90,50.0,0.81,45.0,36.6,210.5,96.8,2.07,1.62,0.18,1.26,0.54,41.6,3.96,https://fbref.com/en/players/e19660a8/Michael-Kayode,e19660a8,Big 5 combined
1099,Moise Kean,ITA,FW,Juventus,it Serie A,23-314,2000,5.2,27.3,0.96,3.65,11.7,12.3,2.88,27.3,4.62,1.92,41.7,2.69,58.3,16.3,118.5,51.2,2.12,0.96,1.35,4.23,2.31,18.8,4.62,https://fbref.com/en/players/3d50bcdb/Moise-Kean,3d50bcdb,Big 5 combined
1100,Michael Keane,ENG,DF,Everton,eng Premier League,30-362,1993,4.5,53.6,7.78,25.1,23.8,4.89,2.22,53.6,0.22,0.22,100.0,0.00,0.0,30.4,114.0,52.0,0.67,0.22,0.00,0.44,0.67,33.6,0.44,https://fbref.com/en/players/c5b7c315/Michael-Keane,c5b7c315,Big 5 combined
1101,Ibrahima Kebe,MLI,MF,Girona,es La Liga,23-159,2000,0.1,130.0,0.00,60.0,60.0,20.0,10.0,130.0,10.0,0.00,0.0,0.00,0.0,60.0,380.0,10.0,0.00,0.00,0.00,0.00,20.0,40.0,10.0,https://fbref.com/en/players/047759a0/Ibrahima-Kebe,047759a0,Big 5 combined
1102,Kévin Keben Biakolo,CMR,DF,Toulouse,fr Ligue 1,19-347,2004,1.4,55.0,5.71,27.9,20.7,6.43,0.71,55.0,2.14,2.14,100.0,0.00,0.0,30.7,190.7,62.9,0.71,0.71,0.00,3.57,0.71,26.4,3.57,https://fbref.com/en/players/c43a8336/Kevin-Keben-Biakolo,c43a8336,Big 5 combined
1103,Yassine Kechta,MAR,MF,Le Havre,fr Ligue 1,21-317,2002,8.3,60.6,1.93,12.2,32.8,16.7,1.69,60.6,2.17,0.60,27.8,1.45,66.7,46.6,248.1,119.6,2.05,2.65,0.48,1.57,0.60,42.5,2.53,https://fbref.com/en/players/abefc3af/Yassine-Kechta,abefc3af,Big 5 combined
1104,Thilo Kehrer,GER,"DF,MF",West Ham,eng Premier League,27-109,1996,0.2,60.0,10.0,10.0,40.0,10.0,0.00,60.0,0.00,0.00,,0.00,,15.0,75.0,25.0,0.00,0.00,0.00,0.00,0.00,30.0,5.00,https://fbref.com/en/players/51dbeea9/Thilo-Kehrer,51dbeea9,Big 5 combined
1105,Habib Keita,MLI,MF,Clermont Foot,fr Ligue 1,21-337,2002,6.6,64.1,3.64,13.8,40.2,10.6,0.45,64.1,1.52,0.76,50.0,0.76,50.0,44.7,244.1,105.8,0.91,1.36,0.45,1.52,0.76,39.8,0.76,https://fbref.com/en/players/cc588cbe/Habib-Keita,cc588cbe,Big 5 combined
1106,Naby Keïta,GUI,MF,Werder Bremen,de Bundesliga,28-332,1995,0.9,58.9,1.11,11.1,41.1,7.78,1.11,58.9,3.33,3.33,100.0,0.00,0.0,38.9,245.6,153.3,1.11,1.11,0.00,3.33,1.11,43.3,2.22,https://fbref.com/en/players/f25c8e3a/Naby-Keita,f25c8e3a,Big 5 combined
1107,Yannik Keitel,GER,MF,Freiburg,de Bundesliga,23-327,2000,1.4,45.7,4.29,13.6,25.0,7.14,1.43,45.7,2.86,1.43,50.0,1.43,50.0,18.6,104.3,37.1,0.00,0.00,0.00,1.43,0.71,21.4,2.86,https://fbref.com/en/players/d2c580ce/Yannik-Keitel,d2c580ce,Big 5 combined
1108,Caoimhín Kelleher,IRL,GK,Liverpool,eng Premier League,25-046,1998,2.0,40.0,19.5,38.5,1.50,0.00,0.00,40.0,0.00,0.00,,0.00,,28.5,116.5,77.0,0.00,0.00,0.00,0.00,0.00,27.0,0.00,https://fbref.com/en/players/62d7ef38/Caoimhin-Kelleher,62d7ef38,Big 5 combined
1109,Thomas Keller,GER,"MF,FW",Heidenheim,de Bundesliga,24-156,1999,0.0,8,0,2,7,0,0,8,0,0,,0,,3,10,3,0,0,0,1,0,3,0,https://fbref.com/en/players/285c7011/Thomas-Keller,285c7011,Big 5 combined
1110,Lloyd Kelly,ENG,DF,Bournemouth,eng Premier League,25-094,1998,7.6,63.0,8.16,28.0,28.2,7.24,0.39,63.0,0.26,0.26,100.0,0.00,0.0,36.7,199.9,115.1,1.05,0.79,0.13,0.53,0.26,38.2,0.79,https://fbref.com/en/players/f31def1e/Lloyd-Kelly,f31def1e,Big 5 combined
1111,Aljoscha Kemlein,GER,MF,Union Berlin,de Bundesliga,19-159,2004,0.3,43.3,0.00,16.7,20.0,6.67,0.00,43.3,3.33,3.33,100.0,0.00,0.0,23.3,136.7,103.3,0.00,0.00,0.00,3.33,0.00,20.0,3.33,https://fbref.com/en/players/4658e309/Aljoscha-Kemlein,4658e309,Big 5 combined
1112,Tobias Kempe,GER,MF,Darmstadt 98,de Bundesliga,34-195,1989,8.2,46.5,1.10,6.34,22.2,18.5,2.32,46.1,0.98,0.49,50.0,0.49,50.0,21.6,112.9,50.7,0.98,1.10,0.24,1.59,0.61,25.5,3.29,https://fbref.com/en/players/d7cdfd81/Tobias-Kempe,d7cdfd81,Big 5 combined
1113,Milos Kerkez,HUN,DF,Bournemouth,eng Premier League,20-062,2003,12.9,49.5,4.11,17.4,18.8,13.9,0.85,49.5,1.40,0.62,44.4,0.62,44.4,21.9,139.4,60.4,1.63,1.09,0.23,1.16,0.62,22.9,3.64,https://fbref.com/en/players/0ad53bdc/Milos-Kerkez,0ad53bdc,Big 5 combined
1114,Reda Khadra,GER,"MF,FW",Reims,fr Ligue 1,22-188,2001,3.6,43.3,1.67,5.83,14.7,25.3,1.39,43.3,4.72,2.50,52.9,1.94,41.2,33.6,274.7,127.5,3.61,4.17,0.28,1.94,1.39,29.2,6.94,https://fbref.com/en/players/88acf83f/Reda-Khadra,88acf83f,Big 5 combined
1115,Wahbi Khazri,TUN,"FW,MF",Montpellier,fr Ligue 1,32-334,1991,7.3,40.1,1.51,6.16,19.3,15.8,4.25,40.1,3.01,1.51,50.0,1.51,50.0,30.5,183.8,77.4,1.64,1.78,0.82,2.05,1.23,28.9,6.58,https://fbref.com/en/players/2677a1de/Wahbi-Khazri,2677a1de,Big 5 combined
1116,Rani Khedira,GER,MF,Union Berlin,de Bundesliga,29-346,1994,4.0,45.8,2.25,12.0,28.5,5.25,0.75,45.8,0.75,0.25,33.3,0.50,66.7,15.5,85.3,23.8,0.75,0.50,0.00,1.50,0.50,21.8,1.75,https://fbref.com/en/players/59e4b92e/Rani-Khedira,59e4b92e,Big 5 combined
1117,Kiké,ESP,FW,Alavés,es La Liga,34-044,1989,8.6,32.7,1.63,3.26,11.7,18.1,7.67,32.6,1.74,0.93,53.3,0.47,26.7,20.3,87.7,27.1,1.40,0.58,1.05,4.07,1.51,25.7,6.86,https://fbref.com/en/players/e897d8ba/Kike,e897d8ba,Big 5 combined
1118,Luca Kilian,GER,DF,Köln,de Bundesliga,24-129,1999,3.1,63.5,5.81,30.0,27.4,6.45,0.97,63.5,0.32,0.00,0.0,0.32,100.0,36.5,203.5,84.8,1.29,0.65,0.00,0.97,0.00,39.7,0.32,https://fbref.com/en/players/610aa1e9/Luca-Kilian,610aa1e9,Big 5 combined
1119,Max Kilman,ENG,DF,Wolves,eng Premier League,26-230,1997,20.0,69.3,10.3,35.8,30.7,3.25,0.50,69.3,0.55,0.35,63.6,0.05,9.1,41.8,199.7,119.0,0.70,0.35,0.00,0.15,0.35,46.9,0.10,https://fbref.com/en/players/d0f72bf1/Max-Kilman,d0f72bf1,Big 5 combined
1120,Joshua Kimmich,GER,MF,Bayern Munich,de Bundesliga,28-334,1995,9.5,106.1,2.84,16.4,62.6,27.6,0.21,106.1,0.32,0.00,0.0,0.21,66.7,66.2,358.2,148.9,1.37,2.74,0.00,0.95,0.95,80.0,1.68,https://fbref.com/en/players/49296448/Joshua-Kimmich,49296448,Big 5 combined
1121,Jakub Kiwior,POL,DF,Arsenal,eng Premier League,23-327,2000,3.3,73.0,2.73,19.1,43.6,11.2,1.21,73.0,0.00,0.00,,0.00,,43.0,180.0,110.6,0.00,0.61,0.00,0.61,0.00,50.6,1.21,https://fbref.com/en/players/dc3e663e/Jakub-Kiwior,dc3e663e,Big 5 combined
1122,Simon Kjær,DEN,DF,Milan,it Serie A,34-288,1989,6.4,76.9,8.28,39.1,37.0,1.41,0.31,76.9,0.00,0.00,,0.00,,50.0,189.7,104.8,0.31,0.31,0.00,0.31,0.00,54.4,0.00,https://fbref.com/en/players/8b8a56ce/Simon-Kjaer,8b8a56ce,Big 5 combined
1123,Davy Klaassen,NED,"MF,FW",Inter,it Serie A,30-321,1993,0.8,42.5,1.25,8.75,22.5,12.5,5.00,42.5,0.00,0.00,,0.00,,8.75,32.5,3.75,0.00,0.00,0.00,2.50,0.00,17.5,3.75,https://fbref.com/en/players/15fd5593/Davy-Klaassen,15fd5593,Big 5 combined
1124,Christoph Klarer,AUT,DF,Darmstadt 98,de Bundesliga,23-208,2000,13.0,59.8,6.92,31.0,25.2,3.92,1.38,59.8,0.38,0.31,80.0,0.08,20.0,34.7,148.2,83.3,0.54,0.38,0.08,0.15,0.31,42.4,0.54,https://fbref.com/en/players/144e8717/Christoph-Klarer,144e8717,Big 5 combined
1125,Tim Kleindienst,GER,FW,Heidenheim,de Bundesliga,28-130,1995,15.5,42.0,1.81,3.23,20.8,18.6,4.58,41.9,1.94,0.52,26.7,1.29,66.7,20.7,92.8,37.1,1.35,1.48,0.71,3.61,1.55,30.5,6.13,https://fbref.com/en/players/258a6f4d/Tim-Kleindienst,258a6f4d,Big 5 combined
1126,Lukas Klostermann,GER,DF,RB Leipzig,de Bundesliga,27-219,1996,8.7,89.5,6.32,29.7,54.7,5.40,0.57,89.5,0.00,0.00,,0.00,,59.4,277.7,168.6,1.26,0.80,0.00,0.11,0.00,66.6,0.80,https://fbref.com/en/players/ca8033cb/Lukas-Klostermann,ca8033cb,Big 5 combined
1127,Justin Kluivert,NED,"MF,FW",Bournemouth,eng Premier League,24-248,1999,9.0,34.9,0.56,3.44,13.3,18.7,4.44,34.9,3.56,1.33,37.5,2.22,62.5,22.0,164.3,85.4,2.44,2.00,1.44,2.00,1.89,23.3,6.22,https://fbref.com/en/players/4c3a6744/Justin-Kluivert,4c3a6744,Big 5 combined
1128,Ansgar Knauff,GER,"MF,FW",Eint Frankfurt,de Bundesliga,21-363,2002,8.9,46.3,0.79,8.09,20.3,18.4,4.83,46.3,2.58,0.90,34.8,1.46,56.5,23.9,146.5,72.0,3.26,1.24,1.69,2.02,0.90,27.5,6.40,https://fbref.com/en/players/19a967ab/Ansgar-Knauff,19a967ab,Big 5 combined
1129,Robin Knoche,GER,DF,Union Berlin,de Bundesliga,31-231,1992,11.6,66.4,6.12,34.4,31.5,1.12,0.69,66.3,0.34,0.17,50.0,0.09,25.0,38.4,201.9,116.5,0.17,0.09,0.00,0.95,0.00,40.2,0.09,https://fbref.com/en/players/6bd5cd5d/Robin-Knoche,6bd5cd5d,Big 5 combined
1130,Gregor Kobel,SUI,GK,Dortmund,de Bundesliga,26-033,1997,15.3,45.3,34.4,45.0,0.26,0.00,0.00,45.3,0.00,0.00,,0.00,,25.5,133.7,65.5,0.00,0.00,0.00,0.00,0.00,24.0,0.00,https://fbref.com/en/players/cd59b9df/Gregor-Kobel,cd59b9df,Big 5 combined
1131,Robin Koch,GER,DF,Eint Frankfurt,de Bundesliga,27-175,1996,13.7,79.3,14.0,42.0,36.1,1.61,0.36,79.3,0.07,0.00,0.0,0.07,100.0,50.7,235.0,137.0,0.44,0.44,0.00,0.15,0.07,55.3,0.07,https://fbref.com/en/players/ea6bc03a/Robin-Koch,ea6bc03a,Big 5 combined
1132,Philipp Köhn,SUI,GK,Monaco,fr Ligue 1,25-281,1998,17.0,31.9,27.1,31.8,0.12,0.00,0.00,31.9,0.06,0.06,100.0,0.00,0.0,21.8,121.7,65.0,0.00,0.00,0.00,0.00,0.00,13.4,0.00,https://fbref.com/en/players/ff74841d/Philipp-Kohn,ff74841d,Big 5 combined
1133,Dominik Kohr,GER,"MF,DF",Mainz 05,de Bundesliga,29-342,1994,11.4,65.6,3.77,25.6,34.3,6.32,1.32,65.6,0.70,0.26,37.5,0.44,62.5,30.3,136.1,59.6,1.05,0.44,0.09,1.05,0.26,38.8,1.14,https://fbref.com/en/players/0fbecd11/Dominik-Kohr,0fbecd11,Big 5 combined
1134,Koke,ESP,MF,Atlético Madrid,es La Liga,32-000,1992,13.0,93.5,3.38,21.5,59.7,12.7,0.54,93.5,0.46,0.15,33.3,0.31,66.7,60.2,239.8,112.2,1.08,1.15,0.00,0.85,0.62,73.2,1.23,https://fbref.com/en/players/55126f3b/Koke,55126f3b,Big 5 combined
1135,Sead Kolašinac,BIH,DF,Atalanta,it Serie A,30-202,1993,13.7,59.3,3.14,25.5,27.0,7.30,1.02,59.3,0.22,0.15,66.7,0.00,0.0,33.5,149.4,80.1,1.02,1.09,0.15,0.66,0.36,36.9,1.09,https://fbref.com/en/players/3935e52e/Sead-Kolasinac,3935e52e,Big 5 combined
1136,Luca Koleosho,ITA,"MF,FW",Burnley,eng Premier League,19-115,2004,10.8,38.5,0.46,3.06,13.8,22.2,4.81,38.5,7.22,3.06,42.3,3.61,50.0,27.7,241.0,128.1,4.91,3.43,2.69,2.04,1.30,29.0,7.59,https://fbref.com/en/players/fc076f78/Luca-Koleosho,fc076f78,Big 5 combined
1137,Randal Kolo Muani,FRA,"FW,MF",Paris S-G,fr Ligue 1,25-034,1998,5.5,42.5,1.82,6.00,15.5,22.0,5.82,42.5,4.73,1.82,38.5,2.55,53.8,33.8,240.0,108.2,3.82,1.09,1.64,4.36,1.45,31.5,9.82,https://fbref.com/en/players/c0b3669f/Randal-Kolo-Muani,c0b3669f,Big 5 combined
1138,Randal Kolo Muani,FRA,FW,Eint Frankfurt,de Bundesliga,25-034,1998,1.7,32.9,0.59,0.59,17.6,15.9,5.88,32.9,8.82,2.35,26.7,5.88,66.7,24.7,197.6,105.9,3.53,2.35,1.18,1.76,4.71,27.1,5.29,https://fbref.com/en/players/c0b3669f/Randal-Kolo-Muani,c0b3669f,Big 5 combined
1139,Cheick Konaté,CIV,DF,Clermont Foot,fr Ligue 1,19-311,2004,10.1,50.3,2.77,9.80,24.8,16.4,1.68,50.3,3.96,2.18,55.0,1.68,42.5,33.3,211.8,96.9,2.08,1.39,0.79,1.58,1.09,30.0,7.13,https://fbref.com/en/players/1361e5bc/Cheick-Konate,1361e5bc,Big 5 combined
1140,Ibrahima Konaté,FRA,DF,Liverpool,eng Premier League,24-228,1999,9.8,93.5,5.00,31.6,57.8,4.59,1.12,93.5,0.61,0.31,50.0,0.00,0.0,61.6,346.2,225.5,1.63,1.22,0.00,0.41,0.51,67.7,0.20,https://fbref.com/en/players/5ed9b537/Ibrahima-Konate,5ed9b537,Big 5 combined
1141,Geoffrey Kondogbia,CTA,MF,Marseille,fr Ligue 1,30-327,1993,8.2,66.7,2.93,14.6,42.9,9.63,0.85,66.7,0.85,0.73,85.7,0.12,14.3,50.9,238.2,81.2,0.24,0.73,0.00,1.10,0.61,47.0,1.59,https://fbref.com/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Big 5 combined
1142,Amadou Koné,MLI,"MF,FW",Reims,fr Ligue 1,18-239,2005,0.2,90.0,5.00,40.0,50.0,10.0,0.00,90.0,0.00,0.00,,0.00,,60.0,655.0,110.0,0.00,0.00,0.00,10.0,0.00,40.0,0.00,https://fbref.com/en/players/2eb1ec07/Amadou-Kone,2eb1ec07,Big 5 combined
1143,Ibrahima Koné,MLI,FW,Almería,es La Liga,24-206,1999,2.9,27.2,1.72,2.41,13.8,11.7,2.41,27.2,1.38,0.34,25.0,0.69,50.0,14.1,57.2,25.2,1.03,0.34,0.69,2.41,0.34,18.6,5.17,https://fbref.com/en/players/04bb2b06/Ibrahima-Kone,04bb2b06,Big 5 combined
1144,Ibrahima Koné,MLI,FW,Lorient,fr Ligue 1,24-206,1999,0.4,17.5,0.00,0.00,17.5,0.00,0.00,17.5,0.00,0.00,,0.00,,12.5,82.5,42.5,0.00,0.00,0.00,5.00,2.50,17.5,2.50,https://fbref.com/en/players/04bb2b06/Ibrahima-Kone,04bb2b06,Big 5 combined
1145,Kouadio Koné,FRA,MF,M'Gladbach,de Bundesliga,22-236,2001,6.8,51.8,0.74,8.38,30.1,14.7,1.76,51.8,5.44,2.94,54.1,2.06,37.8,34.9,211.3,92.9,2.35,2.06,0.44,3.24,2.65,37.6,4.12,https://fbref.com/en/players/86574238/Kouadio-Kone,86574238,Big 5 combined
1146,Ezri Konsa,ENG,DF,Aston Villa,eng Premier League,26-077,1997,19.5,73.6,7.69,29.8,37.4,6.97,1.13,73.6,1.23,0.72,58.3,0.15,12.5,47.3,226.8,130.3,1.23,0.46,0.10,0.62,0.36,51.0,0.92,https://fbref.com/en/players/0313a347/Ezri-Konsa,0313a347,Big 5 combined
1147,Teun Koopmeiners,NED,"MF,FW",Atalanta,it Serie A,25-314,1998,16.6,61.3,1.81,9.28,30.3,22.4,2.89,61.3,1.93,0.78,40.6,1.02,53.1,35.8,195.7,102.9,2.77,1.87,0.60,2.11,1.63,42.7,6.75,https://fbref.com/en/players/a26fb8aa/Teun-Koopmeiners,a26fb8aa,Big 5 combined
1148,Odilon Kossonou,CIV,DF,Leverkusen,de Bundesliga,23-004,2001,13.4,77.8,3.36,19.9,47.6,11.2,0.60,77.8,2.16,1.34,62.1,0.82,37.9,46.2,260.3,129.0,2.24,1.72,0.30,0.67,0.82,55.2,1.12,https://fbref.com/en/players/1f3afdcb/Odilon-Kossonou,1f3afdcb,Big 5 combined
1149,Filip Kostić,SRB,"DF,FW",Juventus,it Serie A,31-068,1992,12.1,56.0,2.81,11.9,22.6,21.9,1.65,56.0,1.24,0.17,13.3,0.74,60.0,27.1,157.9,85.6,3.06,2.23,0.58,1.65,0.74,30.9,4.46,https://fbref.com/en/players/b1cd37e6/Filip-Kostic,b1cd37e6,Big 5 combined
1150,Christian Kouamé,CIV,FW,Fiorentina,it Serie A,26-033,1997,7.6,57.5,0.92,5.00,23.8,29.5,3.55,57.5,2.76,0.92,33.3,1.84,66.7,33.7,138.8,44.5,1.05,1.18,0.26,4.34,2.89,43.2,10.3,https://fbref.com/en/players/58e933d2/Christian-Kouame,58e933d2,Big 5 combined
1151,Rominigue Kouamé,MLI,MF,Cádiz,es La Liga,27-022,1996,5.2,45.0,1.54,11.0,30.0,4.62,0.19,45.0,0.96,0.77,80.0,0.00,0.0,24.8,169.4,75.6,2.31,0.58,0.19,1.15,0.19,26.2,0.77,https://fbref.com/en/players/86a2ba20/Rominigue-Kouame,86a2ba20,Big 5 combined
