Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
1795,Yunus Musah,USA,"MF,FW",Milan,it Serie A,21-153,2002,14.6,34.7,40.8,84.9,521.2,133.2,19.6,21.2,92.3,12.3,14.3,86.1,1.78,2.67,66.7,0.14,0.08,0.05,0.05,0.89,2.67,0.89,0.27,3.84,https://fbref.com/en/players/b51b1b9c/Yunus-Musah,b51b1b9c,Big 5 combined
1796,Jamal Musiala,GER,"MF,FW",Bayern Munich,de Bundesliga,21-064,2003,19.5,31.8,39.6,80.4,426.9,100.4,19.9,22.8,87.4,9.69,11.3,85.5,0.87,1.44,60.7,0.26,0.31,0.30,-0.05,2.15,2.15,2.10,0.00,5.13,https://fbref.com/en/players/2c0558b8/Jamal-Musiala,2c0558b8,Big 5 combined
1797,Florent Muslija,KVX,MF,Freiburg,de Bundesliga,25-299,1998,1.1,48.2,70.9,67.9,830.0,305.5,24.5,29.1,84.4,15.5,20.9,73.9,7.27,14.5,50.0,0.00,0.55,0.55,-0.55,5.45,4.55,4.55,0.00,11.8,https://fbref.com/en/players/ae961785/Florent-Muslija,ae961785,Big 5 combined
1798,Juan Musso,ARG,GK,Atalanta,it Serie A,29-360,1994,10.0,25.9,34.3,75.5,672.8,455.0,5.00,5.00,100.0,13.9,14.1,98.6,6.90,14.9,46.3,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,https://fbref.com/en/players/a111cf41/Juan-Musso,a111cf41,Big 5 combined
1799,Kingstone Mutandwa,ZAM,"MF,FW",Cagliari,it Serie A,21-116,2003,0.1,10.0,60.0,16.7,260.0,0.00,0.00,20.0,0.0,10.0,30.0,33.3,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/cbe32194/Kingstone-Mutandwa,cbe32194,Big 5 combined
1800,Yvon Mvogo,SUI,GK,Lorient,fr Ligue 1,29-329,1994,31.0,26.3,34.5,76.0,687.5,480.2,4.81,4.84,99.3,13.7,14.1,97.5,7.58,15.5,49.1,0.00,0.00,0.00,0.00,0.00,0.19,0.03,0.00,0.00,https://fbref.com/en/players/dc29b608/Yvon-Mvogo,dc29b608,Big 5 combined
1801,Joel Mvuka,NOR,MF,Lorient,fr Ligue 1,21-160,2002,0.2,,,,,,,,,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/cc704d9c/Joel-Mvuka,cc704d9c,Big 5 combined
1802,Junior Mwanga,FRA,"MF,FW",Strasbourg,fr Ligue 1,20-355,2003,16.0,25.7,32.2,79.8,467.1,118.7,10.4,12.8,81.4,11.8,13.9,85.1,2.88,3.81,75.4,0.06,0.05,0.05,0.01,0.81,3.00,0.56,0.00,3.50,https://fbref.com/en/players/ee158be5/Junior-Mwanga,ee158be5,Big 5 combined
1803,Phillipp Mwene,AUT,DF,Mainz 05,de Bundesliga,30-092,1994,21.2,30.0,42.9,70.1,505.6,197.1,15.3,18.2,84.2,10.8,15.4,70.6,3.11,6.70,46.5,0.09,0.08,0.11,0.01,0.99,2.26,1.42,0.66,3.30,https://fbref.com/en/players/2ff76adc/Phillipp-Mwene,2ff76adc,Big 5 combined
1804,Vitaliy Mykolenko,UKR,DF,Everton,eng Premier League,24-337,1999,27.4,31.7,42.6,74.5,495.6,209.5,17.8,20.0,88.9,10.0,13.4,74.7,2.96,6.17,47.9,0.00,0.03,0.04,-0.03,0.47,1.68,0.62,0.36,2.01,https://fbref.com/en/players/30d4a2e5/Vitaliy-Mykolenko,30d4a2e5,Big 5 combined
1805,Joakim Mæhle,DEN,DF,Wolfsburg,de Bundesliga,26-346,1997,25.2,46.1,57.0,80.8,706.9,254.2,25.3,27.8,91.0,17.2,20.9,82.4,2.22,4.52,49.1,0.12,0.11,0.20,0.01,0.87,3.13,0.99,0.32,4.40,https://fbref.com/en/players/c459a650/Joakim-Maehle,c459a650,Big 5 combined
1806,Obite N'Dicka,CIV,DF,Roma,it Serie A,24-254,1999,20.1,61.7,68.2,90.5,1030.0,372.7,28.5,29.5,96.6,29.2,31.0,93.9,3.38,6.47,52.3,0.15,0.05,0.02,0.10,0.25,3.13,0.05,0.00,3.28,https://fbref.com/en/players/441197b8/Obite-NDicka,441197b8,Big 5 combined
1807,Kévin N'Doram,FRA,MF,Metz,fr Ligue 1,28-099,1996,14.8,28.2,35.7,79.0,582.1,183.7,9.46,11.6,81.9,13.6,16.1,84.1,4.73,6.55,72.2,0.14,0.03,0.02,0.10,0.47,3.24,0.27,0.00,3.85,https://fbref.com/en/players/e50623a0/Kevin-NDoram,e50623a0,Big 5 combined
1808,Nathan N'Goumou,FRA,"FW,MF",M'Gladbach,de Bundesliga,24-047,2000,14.4,21.3,29.0,73.2,277.3,64.9,13.3,16.5,80.3,5.63,7.43,75.7,1.04,1.81,57.7,0.14,0.10,0.18,0.03,0.97,0.63,1.11,0.28,3.06,https://fbref.com/en/players/e110ea4b/Nathan-NGoumou,e110ea4b,Big 5 combined
1809,Stanley N'Soki,FRA,DF,Hoffenheim,de Bundesliga,25-021,1999,7.0,45.4,57.0,79.7,765.0,328.9,20.1,23.1,87.0,21.1,24.7,85.5,2.86,5.86,48.8,0.00,0.01,0.04,-0.01,0.29,3.00,0.43,0.00,5.29,https://fbref.com/en/players/61590953/Stanley-NSoki,61590953,Big 5 combined
1810,Nacho,ESP,DF,Real Madrid,es La Liga,34-103,1990,16.1,59.4,64.9,91.6,995.5,394.1,28.1,29.4,95.8,27.0,28.5,94.8,3.60,5.65,63.7,0.00,0.02,0.03,-0.02,0.25,2.11,0.19,0.06,2.92,https://fbref.com/en/players/2946f9a1/Nacho,2946f9a1,Big 5 combined
1811,Bilal Nadir,FRA,"MF,FW",Marseille,fr Ligue 1,20-154,2003,1.3,31.5,36.2,87.2,438.5,76.9,20.0,20.0,100.0,9.23,11.5,80.0,1.54,1.54,100.0,0.00,0.08,0.08,-0.08,1.54,2.31,1.54,0.00,3.08,https://fbref.com/en/players/226673c2/Bilal-Nadir,226673c2,Big 5 combined
1812,Mahamadou Nagida,CMR,DF,Rennes,fr Ligue 1,18-307,2005,1.2,39.2,54.2,72.3,679.2,178.3,20.0,23.3,85.7,14.2,20.0,70.8,4.17,6.67,62.5,0.00,0.25,0.25,-0.25,2.50,1.67,2.50,2.50,1.67,https://fbref.com/en/players/8bfbf257/Mahamadou-Nagida,8bfbf257,Big 5 combined
1813,Marvelous Nakamba,ZIM,MF,Luton Town,eng Premier League,30-102,1994,12.6,28.3,33.6,84.2,446.2,127.4,14.6,16.1,90.6,10.0,11.3,88.1,2.14,3.33,64.3,0.00,0.03,0.04,-0.03,0.56,2.14,0.16,0.08,2.86,https://fbref.com/en/players/de5b5570/Marvelous-Nakamba,de5b5570,Big 5 combined
1814,Keito Nakamura,JPN,"FW,MF",Reims,fr Ligue 1,23-277,2000,13.1,19.5,26.9,72.2,316.3,74.6,9.54,12.0,79.6,7.40,9.62,77.0,1.76,3.05,57.5,0.08,0.09,0.15,-0.02,0.84,1.76,1.15,0.15,3.97,https://fbref.com/en/players/d97af612/Keito-Nakamura,d97af612,Big 5 combined
1815,Nahitan Nández,URU,"MF,DF",Cagliari,it Serie A,28-124,1995,21.7,22.3,36.8,60.5,396.7,150.3,10.7,13.5,79.3,7.93,12.1,65.6,2.86,8.39,34.1,0.09,0.10,0.11,-0.01,1.75,1.75,1.34,0.65,3.23,https://fbref.com/en/players/95facda1/Nahitan-Nandez,95facda1,Big 5 combined
1816,Matija Nastasić,SRB,DF,Mallorca,es La Liga,31-033,1993,23.1,29.4,37.1,79.2,618.6,250.5,9.05,10.2,88.6,15.2,17.5,86.4,4.85,8.53,56.9,0.00,0.03,0.03,-0.03,0.17,2.03,0.30,0.09,2.34,https://fbref.com/en/players/f35430a4/Matija-Nastasic,f35430a4,Big 5 combined
1817,Natan,BRA,DF,Napoli,it Serie A,23-084,2001,10.6,54.8,62.8,87.2,1027.6,280.3,20.7,21.7,95.2,28.1,30.2,93.1,5.75,9.72,59.2,0.00,0.01,0.02,-0.01,0.38,3.30,0.47,0.09,3.21,https://fbref.com/en/players/94bccc82/Natan,94bccc82,Big 5 combined
1818,Roberto Navarro,ESP,MF,Cádiz,es La Liga,22-018,2002,16.6,23.3,33.6,69.3,316.8,101.3,15.0,17.4,86.2,5.42,8.37,64.7,1.51,4.22,35.7,0.06,0.12,0.11,-0.06,1.87,2.05,1.14,0.54,3.31,https://fbref.com/en/players/c997b942/Roberto-Navarro,c997b942,Big 5 combined
1819,Jesús Navas,ESP,DF,Sevilla,es La Liga,38-161,1985,18.8,40.5,56.4,71.8,699.3,230.6,20.1,23.1,86.9,14.7,19.4,75.6,4.52,9.47,47.8,0.00,0.05,0.09,-0.05,0.85,3.46,1.44,0.74,4.95,https://fbref.com/en/players/3f10bd22/Jesus-Navas,3f10bd22,Big 5 combined
1820,Keylor Navas,CRC,GK,Paris S-G,fr Ligue 1,37-137,1986,3.0,23.3,25.0,93.3,483.3,218.3,5.00,5.00,100.0,15.3,15.3,100.0,3.00,4.67,64.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ecada4fc/Keylor-Navas,ecada4fc,Big 5 combined
1821,Michel Ndary Adopo,FRA,"MF,DF",Atalanta,it Serie A,23-286,2000,1.0,60.0,71.0,84.5,906.0,251.0,28.0,34.0,82.4,27.0,30.0,90.0,1.00,1.00,100.0,1.00,0.10,0.10,0.90,2.00,7.00,0.00,0.00,8.00,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,599d91d0,Big 5 combined
1822,Youssouf Ndayishimiye,BDI,"MF,DF",Nice,fr Ligue 1,25-186,1998,18.8,64.8,72.2,89.8,1012.8,271.1,33.7,36.1,93.4,25.6,27.9,91.8,3.19,4.89,65.2,0.00,0.03,0.03,-0.03,0.59,4.52,0.32,0.00,5.05,https://fbref.com/en/players/65c55288/Youssouf-Ndayishimiye,65c55288,Big 5 combined
1823,Bassirou Ndiaye,SEN,FW,Lorient,fr Ligue 1,22-075,2002,1.7,,,,,,,,,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/b70a4c6c/Bassirou-Ndiaye,b70a4c6c,Big 5 combined
1824,Iliman Ndiaye,SEN,"FW,MF",Marseille,fr Ligue 1,24-055,2000,17.3,25.9,31.4,82.5,373.2,82.3,13.5,15.7,85.7,10.4,12.2,85.3,0.75,1.16,65.0,0.17,0.16,0.17,0.02,1.27,2.08,0.75,0.12,3.47,https://fbref.com/en/players/5ed97752/Iliman-Ndiaye,5ed97752,Big 5 combined
1825,Massamba Ndiaye,SEN,GK,Clermont Foot,fr Ligue 1,22-205,2001,4.0,32.3,43.5,74.1,820.8,522.5,7.75,7.75,100.0,13.0,13.0,100.0,11.3,21.8,51.7,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,https://fbref.com/en/players/315fe681/Massamba-Ndiaye,315fe681,Big 5 combined
1826,Rassoul Ndiaye,SEN,"MF,FW",Le Havre,fr Ligue 1,22-141,2001,5.8,36.0,45.3,79.5,596.2,146.9,14.5,17.9,80.8,17.2,19.8,87.0,2.24,3.79,59.1,0.00,0.05,0.10,-0.05,0.34,5.17,0.69,0.34,4.31,https://fbref.com/en/players/36f65bdf/Rassoul-Ndiaye,36f65bdf,Big 5 combined
1827,Michael Ndiweni,ENG,FW,Newcastle Utd,eng Premier League,20-150,2003,0.0,1,2,50.0,16,15,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/8aff2b51/Michael-Ndiweni,8aff2b51,Big 5 combined
1828,Cher Ndour,ITA,MF,Paris S-G,fr Ligue 1,19-278,2004,0.3,76.7,83.3,92.0,950.0,130.0,46.7,50.0,93.3,16.7,20.0,83.3,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,6.67,https://fbref.com/en/players/3b88609d/Cher-Ndour,3b88609d,Big 5 combined
1829,Dan Ndoye,SUI,"FW,MF",Bologna,it Serie A,23-188,2000,17.3,23.9,31.2,76.8,353.3,66.0,13.9,16.1,86.0,6.82,8.67,78.7,1.73,3.01,57.7,0.06,0.09,0.05,-0.03,1.16,1.21,0.69,0.23,1.97,https://fbref.com/en/players/8e697a8f/Dan-Ndoye,8e697a8f,Big 5 combined
1830,Joseph Nduquidi,FRA,"MF,DF",Metz,fr Ligue 1,19-182,2004,8.3,20.8,25.5,81.6,374.9,84.9,9.52,11.4,83.2,9.52,11.4,83.2,1.69,2.17,77.8,0.00,0.01,0.01,-0.01,0.24,1.20,0.12,0.00,2.65,https://fbref.com/en/players/f365b837/Joseph-Nduquidi,f365b837,Big 5 combined
1831,Loïc Nego,HUN,"DF,MF",Le Havre,fr Ligue 1,33-106,1991,17.1,27.8,36.9,75.3,430.8,185.8,14.7,17.7,83.2,10.8,14.6,73.6,1.46,2.57,56.8,0.18,0.06,0.08,0.12,0.76,1.70,1.11,0.64,3.68,https://fbref.com/en/players/c3b6fa1e/Loic-Nego,c3b6fa1e,Big 5 combined
1832,Álvaro Negredo,ESP,"FW,MF",Cádiz,es La Liga,38-254,1985,0.6,16.7,36.7,45.5,275.0,15.0,8.33,16.7,50.0,5.00,5.00,100.0,1.67,6.67,25.0,0.00,0.17,0.17,-0.17,1.67,0.00,1.67,1.67,0.00,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Big 5 combined
1833,Reiss Nelson,ENG,FW,Arsenal,eng Premier League,24-142,1999,3.0,42.3,48.0,88.2,558.0,99.3,26.7,27.7,96.4,10.3,12.0,86.1,2.00,4.00,50.0,0.00,0.20,0.13,-0.20,1.67,0.33,2.00,0.67,1.67,https://fbref.com/en/players/c5bdb6e3/Reiss-Nelson,c5bdb6e3,Big 5 combined
1834,Zack Nelson,ENG,"MF,DF",Luton Town,eng Premier League,19-219,2004,0.1,40.0,40.0,100.0,410.0,0.00,20.0,20.0,100.0,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/de0abf23/Zack-Nelson,de0abf23,Big 5 combined
1835,Neto,BRA,GK,Bournemouth,eng Premier League,34-286,1989,31.0,21.6,33.3,64.8,637.5,472.8,2.94,3.00,97.8,11.2,11.5,97.2,7.42,18.6,39.9,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,https://fbref.com/en/players/a9dc785c/Neto,a9dc785c,Big 5 combined
1836,Pedro Neto,POR,"FW,MF",Wolves,eng Premier League,24-052,2000,16.7,31.9,42.8,74.5,492.2,117.8,18.2,20.8,87.4,9.16,12.5,73.2,2.93,5.87,50.0,0.54,0.26,0.22,0.28,2.28,1.38,1.74,0.72,3.23,https://fbref.com/en/players/7ba2eaa9/Pedro-Neto,7ba2eaa9,Big 5 combined
1837,Luca Netz,GER,DF,M'Gladbach,de Bundesliga,20-351,2003,23.5,38.1,49.5,77.0,579.8,213.0,20.9,23.9,87.7,13.3,16.9,78.8,2.38,5.45,43.8,0.17,0.12,0.13,0.05,1.49,1.49,0.89,0.34,3.28,https://fbref.com/en/players/e79269bd/Luca-Netz,e79269bd,Big 5 combined
1838,Manuel Neuer,GER,GK,Bayern Munich,de Bundesliga,38-034,1986,20.0,32.2,37.2,86.6,791.5,497.9,5.95,5.95,100.0,17.6,17.9,98.1,8.65,13.3,65.0,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.40,https://fbref.com/en/players/8778c910/Manuel-Neuer,8778c910,Big 5 combined
1839,Florian Neuhaus,GER,MF,M'Gladbach,de Bundesliga,27-045,1997,13.4,33.6,40.5,82.9,563.8,160.2,17.2,19.4,88.5,12.5,14.4,86.5,2.91,4.33,67.2,0.15,0.13,0.19,0.01,1.42,4.10,1.04,0.37,5.30,https://fbref.com/en/players/36a59ba4/Florian-Neuhaus,36a59ba4,Big 5 combined
1840,Carlos Neva,ESP,DF,Granada,es La Liga,27-323,1996,31.0,36.3,47.7,76.1,591.7,241.0,19.7,21.8,90.2,13.5,16.9,80.0,2.58,5.94,43.5,0.06,0.10,0.04,-0.04,0.58,1.81,0.74,0.52,2.84,https://fbref.com/en/players/8d47bb39/Carlos-Neva,8d47bb39,Big 5 combined
1841,Jessic Ngankam,GER,"FW,MF",Mainz 05,de Bundesliga,23-285,2000,2.0,6.50,11.5,56.5,88.0,9.00,2.50,5.00,50.0,3.00,5.00,60.0,0.00,0.00,,0.00,0.15,0.30,-0.15,2.00,0.00,0.00,0.00,0.50,https://fbref.com/en/players/bc249af8/Jessic-Ngankam,bc249af8,Big 5 combined
1842,Jessic Ngankam,GER,FW,Eint Frankfurt,de Bundesliga,23-285,2000,3.1,10.6,14.5,73.3,115.8,10.0,8.06,10.3,78.1,1.61,2.26,71.4,0.00,0.00,,0.00,0.00,0.03,0.00,0.32,0.32,0.32,0.00,0.32,https://fbref.com/en/players/bc249af8/Jessic-Ngankam,bc249af8,Big 5 combined
1843,Cyril Ngonge,BEL,"FW,MF",Hellas Verona,it Serie A,23-340,2000,15.9,14.7,22.7,64.8,269.1,79.5,6.54,9.25,70.7,5.72,7.55,75.8,2.01,3.84,52.5,0.13,0.11,0.10,0.02,1.32,1.57,0.82,0.50,2.77,https://fbref.com/en/players/2b8360f1/Cyril-Ngonge,2b8360f1,Big 5 combined
1844,Cyril Ngonge,BEL,FW,Napoli,it Serie A,23-340,2000,2.4,30.0,38.8,77.4,510.4,121.7,14.6,16.3,89.7,11.7,14.2,82.4,3.33,6.25,53.3,0.00,0.17,0.17,-0.17,2.08,2.92,0.83,0.00,2.92,https://fbref.com/en/players/2b8360f1/Cyril-Ngonge,2b8360f1,Big 5 combined
1845,Steve Ngoura,FRA,"FW,MF",Le Havre,fr Ligue 1,19-068,2005,2.1,15.7,22.9,68.8,271.0,95.2,7.14,10.5,68.2,7.62,10.5,72.7,0.95,1.43,66.7,0.48,0.05,0.10,0.43,0.48,2.38,0.95,0.00,4.29,https://fbref.com/en/players/731f1f5a/Steve-Ngoura,731f1f5a,Big 5 combined
1846,Moussa Niakhate,SEN,DF,Nott'ham Forest,eng Premier League,28-053,1996,14.9,39.0,48.9,79.8,725.6,262.6,14.7,15.7,93.6,19.7,24.3,81.2,4.23,7.72,54.8,0.00,0.01,0.01,-0.01,0.20,1.88,0.34,0.07,2.42,https://fbref.com/en/players/00242715/Moussa-Niakhate,00242715,Big 5 combined
1847,M'Baye Niang,SEN,FW,Empoli,it Serie A,29-133,1994,6.1,12.5,17.9,69.7,192.8,49.5,6.89,9.18,75.0,3.93,5.08,77.4,1.15,2.46,46.7,0.16,0.15,0.03,0.02,1.48,1.31,0.49,0.33,1.80,https://fbref.com/en/players/2054d037/MBaye-Niang,2054d037,Big 5 combined
1848,Tanguy Nianzou,FRA,DF,Sevilla,es La Liga,21-328,2002,2.3,47.0,53.9,87.1,902.2,240.9,14.8,17.4,85.0,26.5,28.7,92.4,4.78,6.09,78.6,0.00,0.00,0.00,0.00,0.00,6.09,0.00,0.00,5.65,https://fbref.com/en/players/5853ac44/Tanguy-Nianzou,5853ac44,Big 5 combined
1849,Shamar Nicholson,JAM,FW,Clermont Foot,fr Ligue 1,27-045,1997,16.3,16.6,23.6,70.3,249.4,43.2,8.65,12.1,71.2,5.34,7.73,69.0,1.23,1.53,80.0,0.18,0.07,0.06,0.12,1.10,1.53,0.37,0.00,2.02,https://fbref.com/en/players/e33fb79d/Shamar-Nicholson,e33fb79d,Big 5 combined
1850,Rasmus Nicolaisen,DEN,DF,Toulouse,fr Ligue 1,27-045,1997,30.6,43.5,51.3,84.9,850.2,313.9,13.8,15.7,87.9,25.1,27.4,91.4,4.31,7.35,58.7,0.00,0.02,0.01,-0.02,0.16,2.03,0.03,0.00,2.78,https://fbref.com/en/players/3f319bb9/Rasmus-Nicolaisen,3f319bb9,Big 5 combined
1851,Moritz Nicolas,GER,GK,M'Gladbach,de Bundesliga,26-192,1997,26.0,30.4,39.1,77.9,767.7,500.2,6.00,6.00,100.0,16.5,16.8,97.7,7.88,15.9,49.5,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,https://fbref.com/en/players/226ddf9d/Moritz-Nicolas,226ddf9d,Big 5 combined
1852,Hans Nicolussi Caviglia,ITA,MF,Juventus,it Serie A,23-317,2000,2.8,36.8,47.1,78.0,736.1,240.4,19.3,21.1,91.5,11.4,15.0,76.2,6.07,9.64,63.0,0.36,0.21,0.25,0.14,2.86,5.71,0.36,0.00,5.00,https://fbref.com/en/players/b136c945/Hans-Nicolussi-Caviglia,b136c945,Big 5 combined
1853,Saúl Ñíguez,ESP,MF,Atlético Madrid,es La Liga,29-161,1994,14.9,36.2,45.0,80.4,505.7,112.3,22.2,25.2,88.0,10.9,13.2,82.7,1.54,3.15,48.9,0.27,0.21,0.14,0.05,0.94,2.95,0.60,0.34,2.28,https://fbref.com/en/players/c14bc029/Saul-Niguez,c14bc029,Big 5 combined
1854,Justin Njinmah,GER,FW,Werder Bremen,de Bundesliga,23-167,2000,11.3,12.9,19.0,67.9,175.2,35.1,7.88,10.7,73.6,3.81,5.13,74.1,0.53,0.80,66.7,0.18,0.21,0.19,-0.04,1.15,0.53,0.80,0.09,1.15,https://fbref.com/en/players/a45241d5/Justin-Njinmah,a45241d5,Big 5 combined
1855,Eddie Nketiah,ENG,FW,Arsenal,eng Premier League,24-336,1999,12.0,14.0,17.9,78.1,194.3,22.3,8.17,9.83,83.1,5.00,6.00,83.3,0.25,0.33,75.0,0.17,0.07,0.06,0.10,0.75,0.58,0.42,0.00,1.67,https://fbref.com/en/players/a53649b7/Eddie-Nketiah,a53649b7,Big 5 combined
1856,Niels Nkounkou,FRA,"DF,MF",Eint Frankfurt,de Bundesliga,23-181,2000,13.6,42.5,59.3,71.7,735.0,290.4,19.8,23.9,82.8,18.4,23.4,78.6,3.75,8.38,44.7,0.15,0.15,0.13,-0.01,1.10,3.82,1.18,0.29,4.04,https://fbref.com/en/players/f5b281e7/Niels-Nkounkou,f5b281e7,Big 5 combined
1857,Christopher Nkunku,FRA,"FW,MF",Chelsea,eng Premier League,26-168,1997,3.5,24.9,28.3,87.9,298.6,68.0,16.9,17.7,95.2,4.29,5.14,83.3,0.57,0.86,66.7,0.00,0.03,0.09,-0.03,0.57,1.14,1.43,0.00,2.57,https://fbref.com/en/players/7c56da38/Christopher-Nkunku,7c56da38,Big 5 combined
1858,Felix Nmecha,GER,MF,Dortmund,de Bundesliga,23-203,2000,9.7,31.4,38.6,81.6,488.2,115.2,15.8,18.4,86.0,11.8,13.3,88.4,2.06,2.89,71.4,0.21,0.07,0.11,0.13,1.13,2.99,0.52,0.00,3.81,https://fbref.com/en/players/091c86e2/Felix-Nmecha,091c86e2,Big 5 combined
1859,Lukas Nmecha,GER,FW,Wolfsburg,de Bundesliga,25-138,1998,0.5,12.0,24.0,50.0,162.0,30.0,4.00,12.0,33.3,2.00,2.00,100.0,2.00,2.00,100.0,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,2.00,https://fbref.com/en/players/0cc5f4a5/Lukas-Nmecha,0cc5f4a5,Big 5 combined
1860,Peru Nolaskoain,ESP,"DF,MF",Athletic Club,es La Liga,25-188,1998,0.1,50.0,80.0,62.5,1030.0,310.0,10.0,10.0,100.0,40.0,50.0,80.0,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,https://fbref.com/en/players/857cb4f3/Peru-Nolaskoain,857cb4f3,Big 5 combined
1861,Joseph Nonge,BEL,MF,Juventus,it Serie A,18-351,2005,0.3,23.3,30.0,77.8,523.3,83.3,10.0,10.0,100.0,6.67,13.3,50.0,6.67,6.67,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,https://fbref.com/en/players/23d73767/Joseph-Nonge,23d73767,Big 5 combined
1862,Arnaud Nordin,FRA,"FW,MF",Montpellier,fr Ligue 1,25-318,1998,13.8,22.0,28.3,77.9,338.0,89.2,10.9,13.2,83.0,8.19,9.71,84.3,1.52,2.46,61.8,0.22,0.22,0.10,0.00,1.52,2.25,1.59,0.29,3.77,https://fbref.com/en/players/7b9a9e25/Arnaud-Nordin,7b9a9e25,Big 5 combined
1863,Rhys Norrington-Davies,WAL,DF,Sheffield Utd,eng Premier League,25-008,1999,1.2,40.0,55.8,71.6,675.8,185.0,19.2,20.8,92.0,19.2,25.8,74.2,1.67,5.83,28.6,0.00,0.00,0.00,0.00,0.83,0.83,0.00,0.00,1.67,https://fbref.com/en/players/ca76b087/Rhys-Norrington-Davies,ca76b087,Big 5 combined
1864,Oliver Norwood,NIR,MF,Sheffield Utd,eng Premier League,33-018,1991,16.0,39.6,56.9,69.6,768.2,290.4,15.4,18.5,83.1,16.4,20.1,81.6,6.56,15.8,41.5,0.00,0.04,0.07,-0.04,1.06,4.19,0.69,0.13,4.56,https://fbref.com/en/players/43439614/Oliver-Norwood,43439614,Big 5 combined
1865,Tijjani Noslin,NED,"FW,MF",Hellas Verona,it Serie A,24-298,1999,10.9,15.3,22.3,68.7,206.7,43.7,8.62,11.2,77.0,5.05,7.25,69.6,0.46,1.10,41.7,0.18,0.12,0.06,0.06,1.28,1.28,0.83,0.37,1.56,https://fbref.com/en/players/2f067cf2/Tijjani-Noslin,2f067cf2,Big 5 combined
1866,Randy Ntekja,FRA,"FW,MF",Rayo Vallecano,es La Liga,26-146,1997,5.7,19.8,27.9,71.1,260.2,62.5,12.5,16.0,78.0,5.44,7.72,70.5,0.70,0.70,100.0,0.18,0.16,0.11,0.02,1.40,1.23,0.70,0.00,2.46,https://fbref.com/en/players/a6103274/Randy-Ntekja,a6103274,Big 5 combined
1867,Ernest Nuamah,GHA,"FW,MF",Lyon,fr Ligue 1,20-181,2003,19.0,25.8,33.6,76.7,415.5,96.6,13.1,15.5,84.4,9.37,11.9,78.8,2.16,3.68,58.6,0.11,0.19,0.27,-0.09,1.47,1.47,1.63,0.26,3.68,https://fbref.com/en/players/234a703c/Ernest-Nuamah,234a703c,Big 5 combined
1868,Alexander Nübel,GER,GK,Stuttgart,de Bundesliga,27-213,1996,27.0,32.9,40.6,81.0,829.4,589.8,6.52,6.52,100.0,17.5,18.1,96.5,8.81,15.7,56.0,0.00,0.00,0.00,0.00,0.00,0.48,0.04,0.00,0.04,https://fbref.com/en/players/afb0c500/Alexander-Nubel,afb0c500,Big 5 combined
1869,Kasim Nuhu,GHA,DF,Hoffenheim,de Bundesliga,28-313,1995,0.1,10.0,30.0,33.3,250.0,0.00,0.00,0.00,,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/93a50d2c/Kasim-Nuhu,93a50d2c,Big 5 combined
1870,Matheus Nunes,POR,MF,Wolves,eng Premier League,25-247,1998,2.0,43.5,53.0,82.1,538.5,139.5,29.5,34.0,86.8,11.5,13.0,88.5,1.00,3.00,33.3,0.00,0.05,0.10,-0.05,1.50,3.00,0.50,0.00,4.00,https://fbref.com/en/players/e6af02e0/Matheus-Nunes,e6af02e0,Big 5 combined
1871,Matheus Nunes,POR,MF,Manchester City,eng Premier League,25-247,1998,7.2,50.7,60.4,83.9,688.3,107.1,31.4,34.4,91.1,15.8,18.3,86.4,1.53,3.19,47.8,0.28,0.15,0.19,0.13,1.25,2.92,1.94,0.28,4.44,https://fbref.com/en/players/e6af02e0/Matheus-Nunes,e6af02e0,Big 5 combined
