Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
1947,Nathan N'Goumou,FRA,"FW,MF",M'Gladbach,de Bundesliga,23-300,2000,15,668,45,46.4,7.4,0.95,71,0.00,1.08,22,0.14,0.93,1.76,2.70,-0.95,-0.94,-1.29,1.27,1.96,-0.69,-0.68,-0.69,https://fbref.com/en/players/e110ea4b/Nathan-NGoumou,e110ea4b,Big 5 combined
1948,Caumenan N'Guessan,FRA,DF,Torino,it Serie A,20-129,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,https://fbref.com/en/players/0ba16279/Caumenan-NGuessan,0ba16279,Big 5 combined
1949,Stanley N'Soki,FRA,DF,Hoffenheim,de Bundesliga,24-274,1999,2,25,13,1.7,0.3,0.00,,0.00,6.67,13,6.67,1.50,0.00,0.00,0.00,0.00,-0.13,1.33,1.67,-0.67,-0.54,-0.50,https://fbref.com/en/players/61590953/Stanley-NSoki,61590953,Big 5 combined
1950,Nacho,ESP,DF,Real Madrid,es La Liga,33-355,1990,12,589,49,34.4,6.5,0.77,82,0.46,1.08,25,0.62,2.42,2.92,0.31,2.62,+2.60,+1.63,2.00,1.12,0.88,+0.88,+0.18,https://fbref.com/en/players/2946f9a1/Nacho,2946f9a1,Big 5 combined
1951,Bilal Nadir,FRA,"FW,DF",Marseille,fr Ligue 1,20-041,2003,4,24,6,1.6,0.3,0.00,,0.00,13.3,6,40.0,1.75,0.00,3.33,-3.33,-3.75,-4.23,0.67,2.33,-1.67,-1.97,-2.80,https://fbref.com/en/players/226673c2/Bilal-Nadir,226673c2,Big 5 combined
1952,Mahamadou Nagida,CMR,DF,Rennes,fr Ligue 1,18-194,2005,3,106,35,6.9,1.2,0.83,45,0.00,1.67,31,2.50,1.33,0.83,1.67,-0.83,-0.85,-0.98,2.00,0.67,1.33,+1.35,+1.11,https://fbref.com/en/players/8bfbf257/Mahamadou-Nagida,8bfbf257,Big 5 combined
1953,Marvelous Nakamba,ZIM,MF,Luton Town,eng Premier League,29-354,1994,13,1130,87,63.9,12.6,1.03,87,0.79,0.00,,0.00,0.46,0.79,1.90,-1.11,-1.12,-1.12,1.02,2.04,-1.02,-1.02,-0.11,https://fbref.com/en/players/de5b5570/Marvelous-Nakamba,de5b5570,Big 5 combined
1954,Keito Nakamura,JPN,FW,Reims,fr Ligue 1,23-164,2000,12,668,56,43.7,7.4,1.08,73,0.14,0.54,22,0.00,1.58,1.62,1.35,0.27,+0.27,+0.58,1.39,1.04,0.35,+0.35,+0.37,https://fbref.com/en/players/d97af612/Keito-Nakamura,d97af612,Big 5 combined
1955,Nahitan Nández,URU,"MF,DF",Cagliari,it Serie A,28-011,1995,15,975,65,57.0,10.8,1.20,74,0.65,0.19,10,0.00,0.67,0.37,1.85,-1.48,-1.48,-1.60,0.99,1.49,-0.49,-0.49,-0.50,https://fbref.com/en/players/95facda1/Nahitan-Nandez,95facda1,Big 5 combined
1956,Matija Nastasić,SRB,DF,Mallorca,es La Liga,30-286,1993,14,1178,84,68.9,13.1,0.99,90,0.99,0.08,8,0.15,1.07,0.99,1.30,-0.31,-0.31,+0.03,1.07,1.45,-0.37,-0.38,-0.60,https://fbref.com/en/players/f35430a4/Matija-Nastasic,f35430a4,Big 5 combined
1957,Natan,BRA,DF,Napoli,it Serie A,22-336,2001,11,833,76,48.7,9.3,1.08,83,0.54,0.11,3,0.54,1.55,1.61,1.40,0.22,+0.22,+0.01,1.92,1.28,0.66,+0.65,+0.13,https://fbref.com/en/players/94bccc82/Natan,94bccc82,Big 5 combined
1958,Lapo Nava,ITA,GK,Milan,it Serie A,19-351,2004,0,,,,,0,,0,0,,13,,,,,,,,,,,,https://fbref.com/en/players/c0f732e1/Lapo-Nava,c0f732e1,Big 5 combined
1959,Roberto Navarro,ESP,MF,Real Sociedad,es La Liga,21-271,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/c997b942/Roberto-Navarro,c997b942,Big 5 combined
1960,Roberto Navarro,ESP,MF,Cádiz,es La Liga,21-271,2002,9,386,43,22.6,4.3,1.16,51,0.00,0.93,33,0.93,0.44,0.47,1.63,-1.16,-1.17,-0.69,0.84,1.21,-0.37,-0.37,+0.33,https://fbref.com/en/players/c997b942/Roberto-Navarro,c997b942,Big 5 combined
1961,Jesús Navas,ESP,DF,Sevilla,es La Liga,38-048,1985,12,806,67,47.1,9.0,1.00,85,0.56,0.33,13,0.11,0.92,1.56,1.44,0.11,+0.11,+0.61,1.17,1.47,-0.30,-0.30,+0.15,https://fbref.com/en/players/3f10bd22/Jesus-Navas,3f10bd22,Big 5 combined
1962,Keylor Navas,CRC,GK,Paris S-G,fr Ligue 1,37-024,1986,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/ecada4fc/Keylor-Navas,ecada4fc,Big 5 combined
1963,Michel Ndary Adopo,FRA,"MF,DF",Atalanta,it Serie A,23-173,2000,7,51,7,3.0,0.6,0.00,,0.00,11.7,7,18.3,2.14,5.00,3.33,1.67,+1.76,+1.33,1.67,2.00,-0.33,-0.33,-0.58,https://fbref.com/en/players/599d91d0/Michel-Ndary-Adopo,599d91d0,Big 5 combined
1964,Youssouf Ndayishimiye,BDI,MF,Nice,fr Ligue 1,25-073,1998,14,1189,85,77.7,13.2,1.06,85,0.83,0.00,,0.00,2.00,1.06,0.61,0.45,+0.45,-0.60,1.42,0.83,0.60,+0.59,+0.29,https://fbref.com/en/players/65c55288/Youssouf-Ndayishimiye,65c55288,Big 5 combined
1965,Bassirou Ndiaye,SEN,FW,Lorient,fr Ligue 1,21-327,2002,5,152,30,9.9,1.7,0.00,,0.00,2.94,30,0.00,1.00,0.59,1.18,-0.59,-0.59,+0.26,,,,,,https://fbref.com/en/players/b70a4c6c/Bassirou-Ndiaye,b70a4c6c,Big 5 combined
1966,Iliman Ndiaye,SEN,"FW,MF",Marseille,fr Ligue 1,23-308,2000,15,873,58,57.1,9.7,1.03,71,0.10,0.52,33,0.00,1.40,1.44,1.24,0.21,+0.21,-0.48,1.57,0.82,0.74,+0.75,-0.08,https://fbref.com/en/players/5ed97752/Iliman-Ndiaye,5ed97752,Big 5 combined
1967,Massamba Ndiaye,SEN,GK,Clermont Foot,fr Ligue 1,22-092,2001,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/315fe681/Massamba-Ndiaye,315fe681,Big 5 combined
1968,Rassoul Ndiaye,FRA,"MF,FW",Le Havre,fr Ligue 1,22-028,2001,13,406,31,26.5,4.5,1.11,53,0.00,1.78,18,0.44,1.08,1.11,2.00,-0.89,-0.89,-0.97,1.31,1.56,-0.27,-0.26,+0.23,https://fbref.com/en/players/36f65bdf/Rassoul-Ndiaye,36f65bdf,Big 5 combined
1969,Michael Ndiweni,ENG,FW,Newcastle Utd,eng Premier League,20-037,2003,1,1,1,0.1,0.0,0,,0,1,1,0,3.00,0,0,0,0.00,-0.50,0.0,0.0,0.0,0.00,-0.29,https://fbref.com/en/players/8aff2b51/Michael-Ndiweni,8aff2b51,Big 5 combined
1970,Cher Ndour,ITA,MF,Paris S-G,fr Ligue 1,19-165,2004,3,28,9,1.8,0.3,0.00,,0.00,10.0,9,46.7,3.00,3.33,0.00,3.33,+3.21,+1.60,5.33,2.33,3.00,+3.01,+1.97,https://fbref.com/en/players/3b88609d/Cher-Ndour,3b88609d,Big 5 combined
1971,Dan Ndoye,SUI,FW,Bologna,it Serie A,23-075,2000,17,1022,60,59.8,11.4,1.05,76,0.26,0.44,22,0.00,1.82,1.14,0.61,0.53,+0.53,+0.53,1.18,0.75,0.42,+0.42,+0.33,https://fbref.com/en/players/8e697a8f/Dan-Ndoye,8e697a8f,Big 5 combined
1972,Loïc Nego,HUN,"DF,FW",Le Havre,fr Ligue 1,32-358,1991,13,842,65,55.0,9.4,1.06,75,0.32,0.32,29,0.21,1.15,0.96,1.06,-0.11,-0.11,+0.15,1.07,1.51,-0.45,-0.45,-0.04,https://fbref.com/en/players/c3b6fa1e/Loic-Nego,c3b6fa1e,Big 5 combined
1973,Álvaro Negredo,ESP,"FW,MF",Cádiz,es La Liga,38-141,1985,6,50,8,2.9,0.6,0.00,,0.00,10.0,8,21.7,0.50,0.00,3.33,-3.33,-3.60,-3.06,1.17,3.17,-2.17,-2.25,-1.68,https://fbref.com/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Big 5 combined
1974,Tom Negrel,FRA,GK,Lille,fr Ligue 1,20-270,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/885430a6/Tom-Negrel,885430a6,Big 5 combined
1975,Reiss Nelson,ENG,"FW,MF",Arsenal,eng Premier League,24-029,1999,9,109,12,6.1,1.2,0.00,,0.00,7.50,12,9.17,1.78,4.17,0.00,4.17,+4.13,+3.49,3.75,1.33,2.33,+2.32,+1.41,https://fbref.com/en/players/c5bdb6e3/Reiss-Nelson,c5bdb6e3,Big 5 combined
1976,Zack Nelson,ENG,MF,Luton Town,eng Premier League,19-106,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/de0abf23/Zack-Nelson,de0abf23,Big 5 combined
1977,Neto,BRA,GK,Bournemouth,eng Premier League,34-173,1989,17,1530,90,86.5,17.0,1.00,90,1.00,0.00,,0.00,1.22,1.47,1.65,-0.18,-0.18,+1.34,1.47,1.68,-0.21,-0.21,+0.08,https://fbref.com/en/players/a9dc785c/Neto,a9dc785c,Big 5 combined
1978,Pedro Neto,POR,"MF,FW",Wolves,eng Premier League,23-305,2000,11,897,82,49.8,10.0,1.00,89,0.90,0.10,11,0.10,1.36,1.30,1.70,-0.40,-0.40,-0.70,1.31,1.75,-0.44,-0.45,-0.24,https://fbref.com/en/players/7ba2eaa9/Pedro-Neto,7ba2eaa9,Big 5 combined
1979,Luca Netz,GER,DF,M'Gladbach,de Bundesliga,20-238,2003,14,1121,80,77.8,12.5,1.04,83,0.64,0.08,45,0.00,1.21,2.08,1.84,0.24,+0.24,+2.22,1.59,1.54,0.06,+0.06,+1.65,https://fbref.com/en/players/e79269bd/Luca-Netz,e79269bd,Big 5 combined
1980,Manuel Neuer,GER,GK,Bayern Munich,de Bundesliga,37-287,1986,7,630,90,46.7,7.0,1.00,90,1.00,0.00,,0.00,2.57,3.29,1.14,2.14,+2.14,-0.23,3.11,0.70,2.41,+2.42,+0.45,https://fbref.com/en/players/8778c910/Manuel-Neuer,8778c910,Big 5 combined
1981,Florian Neuhaus,GER,MF,M'Gladbach,de Bundesliga,26-298,1997,13,606,47,42.1,6.7,1.04,70,0.15,0.90,19,0.45,1.00,1.94,2.24,-0.30,-0.30,-0.08,1.57,1.94,-0.37,-0.38,-0.12,https://fbref.com/en/players/36a59ba4/Florian-Neuhaus,36a59ba4,Big 5 combined
1982,Carlos Neva,ESP,DF,Granada,es La Liga,27-210,1996,19,1621,85,94.8,18.0,1.06,85,0.72,0.00,,0.00,0.58,1.17,2.06,-0.89,-0.89,+1.13,1.19,1.77,-0.58,-0.58,-0.48,https://fbref.com/en/players/8d47bb39/Carlos-Neva,8d47bb39,Big 5 combined
1983,Jessic Ngankam,GER,"FW,DF",Eint Frankfurt,de Bundesliga,23-172,2000,13,249,19,17.3,2.8,0.71,56,0.00,3.93,13,0.36,1.46,1.79,0.36,1.43,+1.45,+1.29,1.43,1.71,-0.29,-0.29,-0.15,https://fbref.com/en/players/bc249af8/Jessic-Ngankam,bc249af8,Big 5 combined
1984,Simon Ngapandouetnbu,CMR,GK,Marseille,fr Ligue 1,20-271,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/18563ea7/Simon-Ngapandouetnbu,18563ea7,Big 5 combined
1985,Cyril Ngonge,BEL,"FW,MF",Hellas Verona,it Serie A,23-227,2000,18,1342,75,78.5,14.9,1.07,79,0.47,0.13,36,0.07,0.78,0.81,1.41,-0.60,-0.60,-0.36,0.87,1.09,-0.23,-0.23,+0.87,https://fbref.com/en/players/2b8360f1/Cyril-Ngonge,2b8360f1,Big 5 combined
1986,Moussa Niakhate,SEN,DF,Nott'ham Forest,eng Premier League,27-306,1996,14,980,70,54.4,10.9,0.92,87,0.83,0.37,29,0.46,1.00,1.28,1.93,-0.64,-0.64,-0.20,1.21,1.70,-0.49,-0.49,-0.30,https://fbref.com/en/players/00242715/Moussa-Niakhate,00242715,Big 5 combined
1987,Tanguy Nianzou,FRA,DF,Sevilla,es La Liga,21-215,2002,3,115,38,6.7,1.3,0.77,71,0.00,1.54,22,3.08,0.33,0.00,0.77,-0.77,-0.78,-0.61,1.46,1.23,0.23,+0.23,+0.66,https://fbref.com/en/players/5853ac44/Tanguy-Nianzou,5853ac44,Big 5 combined
1988,Shamar Nicholson,JAM,FW,Clermont Foot,fr Ligue 1,26-298,1997,13,822,63,53.7,9.1,0.99,83,0.44,0.44,19,0.00,0.77,0.66,1.10,-0.44,-0.44,+0.96,0.92,1.62,-0.69,-0.69,+0.01,https://fbref.com/en/players/e33fb79d/Shamar-Nicholson,e33fb79d,Big 5 combined
1989,Rasmus Nicolaisen,DEN,DF,Toulouse,fr Ligue 1,26-298,1997,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,0.82,0.88,1.35,-0.47,-0.47,,1.05,1.67,-0.62,-0.62,,https://fbref.com/en/players/3f319bb9/Rasmus-Nicolaisen,3f319bb9,Big 5 combined
1990,Moritz Nicolas,GER,GK,M'Gladbach,de Bundesliga,26-079,1997,14,1260,90,87.5,14.0,1.00,90,1.00,0.00,,0.14,1.14,1.93,2.00,-0.07,-0.07,+1.43,1.47,1.66,-0.19,-0.18,+1.00,https://fbref.com/en/players/226ddf9d/Moritz-Nicolas,226ddf9d,Big 5 combined
1991,Hans Nicolussi Caviglia,ITA,MF,Juventus,it Serie A,23-204,2000,5,227,45,13.3,2.5,1.20,62,0.00,0.80,20,5.60,2.60,1.20,0.80,0.40,+0.40,-0.57,1.60,0.68,0.92,+0.92,+0.06,https://fbref.com/en/players/b136c945/Hans-Nicolussi-Caviglia,b136c945,Big 5 combined
1992,Saúl Ñíguez,ESP,MF,Atlético Madrid,es La Liga,29-048,1994,19,815,43,47.7,9.1,0.88,72,0.44,1.21,22,0.00,2.00,2.42,1.21,1.21,+1.21,+0.71,1.80,1.34,0.45,+0.46,-0.21,https://fbref.com/en/players/c14bc029/Saul-Niguez,c14bc029,Big 5 combined
1993,Adrian Niño,ESP,FW,Atlético Madrid,es La Liga,19-203,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/5b9067c9/Adrian-Nino,5b9067c9,Big 5 combined
1994,Rasmus Nissen,DEN,DF,Roma,it Serie A,26-181,1997,18,1025,57,59.9,11.4,0.96,82,0.70,0.61,17,0.09,1.61,1.67,1.40,0.26,+0.26,-0.66,1.36,1.02,0.33,+0.34,-0.33,https://fbref.com/en/players/39769cff/Rasmus-Nissen,39769cff,Big 5 combined
1995,Aristide Njalla,CMR,MF,Cádiz,es La Liga,20-270,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/1bc63a4e/Aristide-Njalla,1bc63a4e,Big 5 combined
1996,Justin Njinmah,GER,"FW,MF",Werder Bremen,de Bundesliga,23-054,2000,14,361,26,25.1,4.0,0.50,72,0.00,3.00,18,0.50,1.14,2.00,1.75,0.25,+0.25,+0.92,1.90,1.88,0.05,+0.04,+0.66,https://fbref.com/en/players/a45241d5/Justin-Njinmah,a45241d5,Big 5 combined
1997,Eddie Nketiah,ENG,FW,Arsenal,eng Premier League,24-223,1999,19,968,51,53.8,10.8,0.93,78,0.28,0.83,21,0.09,1.95,1.94,0.74,1.20,+1.21,+0.78,1.83,0.83,1.00,+1.00,0.00,https://fbref.com/en/players/a53649b7/Eddie-Nketiah,a53649b7,Big 5 combined
1998,Noel Nkili,GER,MF,Bayern Munich,de Bundesliga,18-047,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/445dff99/Noel-Nkili,445dff99,Big 5 combined
1999,Niels Nkounkou,FRA,"DF,MF",Eint Frankfurt,de Bundesliga,23-068,2000,12,417,35,29.0,4.6,0.65,71,0.22,1.96,23,0.43,1.17,1.30,1.09,0.22,+0.22,-0.22,1.04,1.67,-0.65,-0.64,-0.67,https://fbref.com/en/players/f5b281e7/Niels-Nkounkou,f5b281e7,Big 5 combined
2000,Christopher Nkunku,FRA,"MF,FW",Chelsea,eng Premier League,26-055,1997,3,131,44,7.3,1.5,0.67,70,0.00,1.33,31,0.67,2.00,2.00,2.67,-0.67,-0.69,-0.90,2.00,2.00,0.00,0.00,-0.57,https://fbref.com/en/players/7c56da38/Christopher-Nkunku,7c56da38,Big 5 combined
2001,Felix Nmecha,GER,MF,Dortmund,de Bundesliga,23-090,2000,10,605,61,42.0,6.7,0.90,80,0.45,0.60,31,0.00,2.00,2.09,1.19,0.90,+0.89,+1.00,1.84,1.60,0.24,+0.24,+0.22,https://fbref.com/en/players/091c86e2/Felix-Nmecha,091c86e2,Big 5 combined
2002,Peru Nolaskoain,ESP,"DF,MF",Athletic Club,es La Liga,25-075,1998,2,10,5,0.6,0.1,0.00,,0.00,20.0,5,90.0,2.00,0.00,0.00,0.00,0.00,-0.90,0.00,1.00,-1.00,-0.98,-1.82,https://fbref.com/en/players/857cb4f3/Peru-Nolaskoain,857cb4f3,Big 5 combined
2003,Nahuel Noll,GER,GK,Hoffenheim,de Bundesliga,20-297,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/c7d84763/Nahuel-Noll,c7d84763,Big 5 combined
2004,Joseph Nonge,BEL,MF,Juventus,it Serie A,18-238,2005,1,10,10,0.6,0.1,0.00,,0.00,10.0,10,100.0,3.00,10.0,0.00,10.0,+9.00,+8.15,1.00,0.00,1.00,+0.50,-0.37,https://fbref.com/en/players/23d73767/Joseph-Nonge,23d73767,Big 5 combined
2005,Arnaud Nordin,FRA,"FW,MF",Montpellier,fr Ligue 1,25-205,1998,7,307,44,20.1,3.4,0.88,75,0.29,1.18,21,0.00,0.86,1.76,2.06,-0.29,-0.29,-0.22,1.56,1.32,0.24,+0.23,+0.06,https://fbref.com/en/players/7b9a9e25/Arnaud-Nordin,7b9a9e25,Big 5 combined
2006,Rhys Norrington-Davies,WAL,DF,Sheffield Utd,eng Premier League,24-261,1999,1,1,1,0.1,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+1.70,0.0,0.0,0.0,0.00,+1.18,https://fbref.com/en/players/ca76b087/Rhys-Norrington-Davies,ca76b087,Big 5 combined
2007,Oliver Norwood,NIR,MF,Sheffield Utd,eng Premier League,32-271,1991,18,1275,71,70.8,14.2,0.99,87,0.85,0.28,14,0.07,0.33,0.77,2.61,-1.83,-1.84,-0.46,0.73,2.12,-1.39,-1.39,-0.72,https://fbref.com/en/players/43439614/Oliver-Norwood,43439614,Big 5 combined
2008,Hugo Novoa,ESP,FW,RB Leipzig,de Bundesliga,21-007,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/5458f670/Hugo-Novoa,5458f670,Big 5 combined
2009,Clinton Nsiala,FRA,DF,Milan,it Serie A,19-356,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/a778332e/Clinton-Nsiala,a778332e,Big 5 combined
2010,Randy Ntekja,FRA,"FW,MF",Rayo Vallecano,es La Liga,26-033,1997,8,402,50,23.5,4.5,0.67,74,0.00,1.11,36,1.11,1.13,0.67,1.56,-0.89,-0.90,-0.76,1.27,1.64,-0.38,-0.38,-0.25,https://fbref.com/en/players/a6103274/Randy-Ntekja,a6103274,Big 5 combined
2011,Ernest Nuamah,GHA,"FW,MF",Lyon,fr Ligue 1,20-068,2003,14,936,67,61.2,10.4,1.06,75,0.10,0.29,39,0.00,1.07,1.15,1.54,-0.38,-0.38,+0.68,1.49,1.58,-0.09,-0.09,+0.73,https://fbref.com/en/players/234a703c/Ernest-Nuamah,234a703c,Big 5 combined
2012,Alexander Nübel,GER,GK,Stuttgart,de Bundesliga,27-100,1996,16,1440,90,100.0,16.0,1.00,90,1.00,0.00,,0.00,2.13,2.31,1.19,1.13,+1.13,,2.38,1.07,1.30,+1.30,,https://fbref.com/en/players/afb0c500/Alexander-Nubel,afb0c500,Big 5 combined
2013,Matheus Nunes,POR,MF,Wolves,eng Premier League,25-134,1998,2,179,90,9.9,2.0,1.00,90,0.50,0.00,,0.00,0.00,0.50,2.50,-2.00,-2.01,-2.18,2.15,2.20,-0.05,-0.06,+0.29,https://fbref.com/en/players/e6af02e0/Matheus-Nunes,e6af02e0,Big 5 combined
2014,Matheus Nunes,POR,MF,Manchester City,eng Premier League,25-134,1998,8,297,37,17.4,3.3,0.91,66,0.30,1.52,20,1.82,1.88,2.42,1.52,0.91,+0.91,-0.43,1.67,0.97,0.70,+0.69,-0.38,https://fbref.com/en/players/e6af02e0/Matheus-Nunes,e6af02e0,Big 5 combined
2015,Darwin Núñez,URU,FW,Liverpool,eng Premier League,24-198,1999,19,1117,59,62.1,12.4,0.97,80,0.32,0.56,22,0.08,2.37,2.26,0.81,1.45,+1.45,+0.53,2.40,1.10,1.29,+1.29,+0.57,https://fbref.com/en/players/4d77b365/Darwin-Nunez,4d77b365,Big 5 combined
2016,Unai Núñez,ESP,DF,Celta Vigo,es La Liga,26-343,1997,19,1709,90,99.9,19.0,1.00,90,0.95,0.00,,0.00,0.84,1.05,1.53,-0.47,-0.47,-0.47,1.41,1.45,-0.04,-0.04,-0.04,https://fbref.com/en/players/be170419/Unai-Nunez,be170419,Big 5 combined
2017,Fabian Nürnberger,GER,"DF,MF",Darmstadt 98,de Bundesliga,24-164,1999,12,955,80,66.3,10.6,1.04,82,0.75,0.09,50,0.00,0.75,1.04,2.55,-1.51,-1.51,-0.58,1.18,2.02,-0.84,-0.84,+0.57,https://fbref.com/en/players/178018f9/Fabian-Nurnberger,178018f9,Big 5 combined
2018,Ethan Nwaneri,ENG,MF,Arsenal,eng Premier League,16-293,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/7f94982c/Ethan-Nwaneri,7f94982c,Big 5 combined
2019,Simeon Nwankwo,NGA,FW,Salernitana,it Serie A,31-246,1992,4,225,56,13.2,2.5,0.80,82,0.00,0.80,31,1.60,1.00,1.20,0.40,0.80,+0.80,+2.25,0.64,1.76,-1.16,-1.14,-0.13,https://fbref.com/en/players/80dbbd10/Simeon-Nwankwo,80dbbd10,Big 5 combined
2020,Roggerio Nyakossi,SUI,DF,Marseille,fr Ligue 1,19-360,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/2e64644b/Roggerio-Nyakossi,2e64644b,Big 5 combined
2021,Gerzino Nyamsi,FRA,DF,Strasbourg,fr Ligue 1,26-351,1997,13,1092,84,71.4,12.1,1.07,84,0.99,0.00,,0.00,1.00,0.83,1.40,-0.58,-0.58,-1.19,1.08,1.31,-0.22,-0.22,-0.49,https://fbref.com/en/players/6043997c/Gerzino-Nyamsi,6043997c,Big 5 combined
2022,Ørjan Nyland,NOR,GK,Sevilla,es La Liga,33-120,1990,7,630,90,36.8,7.0,1.00,90,1.00,0.00,,0.43,1.14,1.57,1.14,0.43,+0.43,+1.01,1.24,1.63,-0.39,-0.38,0.00,https://fbref.com/en/players/bdedffac/Orjan-Nyland,bdedffac,Big 5 combined
2023,Trey Nyoni,ENG,MF,Liverpool,eng Premier League,16-192,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/1d3b3d77/Trey-Nyoni,1d3b3d77,Big 5 combined
2024,M'Bala Nzola,ANG,FW,Fiorentina,it Serie A,27-143,1996,19,1037,55,60.6,11.5,0.87,76,0.35,0.78,31,0.00,1.74,1.39,1.22,0.17,+0.17,-0.63,1.17,1.42,-0.25,-0.25,-0.46,https://fbref.com/en/players/a4948e67/MBala-Nzola,a4948e67,Big 5 combined
2025,Christian Nørgaard,DEN,MF,Brentford,eng Premier League,29-304,1994,18,1546,86,90.4,17.2,1.05,86,0.81,0.00,,0.00,1.06,1.40,1.69,-0.29,-0.29,-0.29,1.66,1.35,0.30,+0.30,-0.84,https://fbref.com/en/players/df0a4c90/Christian-Norgaard,df0a4c90,Big 5 combined
2026,Jake O'Brien,IRL,DF,Lyon,fr Ligue 1,,,11,990,90,64.7,11.0,1.00,90,1.00,0.00,,0.36,1.27,1.18,1.45,-0.27,-0.27,+1.06,1.45,1.34,0.11,+0.11,+1.37,https://fbref.com/en/players/25f2ef01/Jake-OBrien,25f2ef01,Big 5 combined
2027,Lewis O'Brien,ENG,MF,Nott'ham Forest,eng Premier League,25-086,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/089667a5/Lewis-OBrien,089667a5,Big 5 combined
2028,Mark O'Mahony,IRL,FW,Brighton,eng Premier League,18-359,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/a3afdd69/Mark-OMahony,a3afdd69,Big 5 combined
2029,Tommi O'Reilly,ENG,MF,Aston Villa,eng Premier League,20-024,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/345fc437/Tommi-OReilly,345fc437,Big 5 combined
2030,Dara O'Shea,IRL,DF,Burnley,eng Premier League,24-310,1999,16,1387,87,77.1,15.4,0.97,89,0.91,0.06,45,0.06,0.44,1.04,2.27,-1.23,-1.23,-0.80,0.87,1.81,-0.94,-0.94,-0.40,https://fbref.com/en/players/1d042188/Dara-OShea,1d042188,Big 5 combined
2031,Michael Obafemi,IRL,"FW,MF",Burnley,eng Premier League,23-186,2000,2,20,10,1.1,0.2,0.00,,0.00,10.0,10,20.0,1.50,5.00,0.00,5.00,+4.50,+5.61,2.00,0.00,2.00,+1.78,+2.66,https://fbref.com/en/players/caa1a7f0/Michael-Obafemi,caa1a7f0,Big 5 combined
2032,Adam Obert,SVK,DF,Cagliari,it Serie A,21-138,2002,9,423,47,24.7,4.7,0.85,83,0.43,1.06,18,2.13,0.67,0.64,2.77,-2.13,-2.13,-1.78,0.91,1.81,-0.91,-0.91,-0.83,https://fbref.com/en/players/aa25ce92/Adam-Obert,aa25ce92,Big 5 combined
2033,Pedro Obiang,EQG,MF,Sassuolo,it Serie A,31-287,1992,1,10,10,0.6,0.1,0.00,,0.00,10.0,10,40.0,1.00,0.00,0.00,0.00,0.00,+0.37,3.00,0.00,3.00,+2.40,+2.82,https://fbref.com/en/players/ba1e04b3/Pedro-Obiang,ba1e04b3,Big 5 combined
2034,Jan Oblak,SVN,GK,Atlético Madrid,es La Liga,31-001,1993,19,1710,90,100.0,19.0,1.00,90,1.00,0.00,,0.00,2.00,2.05,1.21,0.84,+0.84,,1.74,1.17,0.57,+0.57,,https://fbref.com/en/players/ee8508c0/Jan-Oblak,ee8508c0,Big 5 combined
2035,Brian Ocampo,URU,MF,Cádiz,es La Liga,24-197,1999,5,72,14,4.2,0.8,0.00,,0.00,6.25,14,1.25,0.60,0.00,0.00,0.00,0.00,+0.66,1.00,1.13,-0.13,-0.16,+0.49,https://fbref.com/en/players/2e3995cd/Brian-Ocampo,2e3995cd,Big 5 combined
