Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
436,Benjamin Tahirovic,BIH,MF,Ajax,21-058,2003,24,18,1634,18.2,0.11,0.22,0.33,0.11,0.00,0.00,0.27,0.00,0.06,0.06,0.09,0.15,0.82,5.27,1.10,0.11,0.22,0.33,0.11,0.33,0.06,0.09,0.15,0.06,0.15,https://fbref.com/en/players/eb3022c3/Benjamin-Tahirovic,eb3022c3,Eredivisie
437,Ilias Takidine,BEL,"FW,MF",RKC Waalwijk,23-085,2001,8,0,92,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.00,0.80,4.00,2.00,12.0,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.81,0.81,0.81,https://fbref.com/en/players/eb50ce49/Ilias-Takidine,eb50ce49,Eredivisie
438,Elayis Tavsan,NED,FW,NEC Nijmegen,23-000,2001,8,3,340,3.8,0.53,0.00,0.53,0.53,0.00,0.00,0.79,0.26,0.21,0.21,0.03,0.24,6.32,1.32,13.2,0.53,0.00,0.53,0.53,0.53,0.21,0.04,0.24,0.21,0.24,https://fbref.com/en/players/928143e7/Elayis-Tavsan,928143e7,Eredivisie
439,Kenneth Taylor,NED,"MF,DF",Ajax,21-350,2002,31,28,2488,27.6,0.11,0.18,0.29,0.11,0.00,0.00,0.11,0.00,0.18,0.18,0.15,0.33,2.54,6.38,5.11,0.11,0.18,0.29,0.11,0.29,0.18,0.15,0.33,0.18,0.33,https://fbref.com/en/players/ad9b2747/Kenneth-Taylor,ad9b2747,Eredivisie
440,Søren Tengstedt,DEN,"FW,MF",Go Ahead Eag,23-305,2000,11,2,298,3.3,0.00,0.61,0.61,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.27,0.48,3.33,2.42,5.15,0.00,0.60,0.60,0.00,0.60,0.23,0.27,0.50,0.23,0.50,https://fbref.com/en/players/3476496c/Soren-Tengstedt,3476496c,Eredivisie
441,Hidde ter Avest,NED,DF,Utrecht,26-346,1997,24,21,1833,20.4,0.00,0.05,0.05,0.00,0.00,0.00,0.05,0.00,0.06,0.06,0.11,0.17,0.64,3.73,5.20,0.00,0.05,0.05,0.00,0.05,0.06,0.11,0.17,0.06,0.17,https://fbref.com/en/players/18f9dbd0/Hidde-ter-Avest,18f9dbd0,Eredivisie
442,Jordan Teze,NED,DF,PSV Eindhoven,24-213,1999,28,27,2351,26.1,0.04,0.34,0.38,0.04,0.00,0.00,0.15,0.00,0.04,0.04,0.25,0.28,2.30,8.77,5.59,0.04,0.34,0.38,0.04,0.38,0.04,0.24,0.28,0.04,0.28,https://fbref.com/en/players/82e9b1bb/Jordan-Teze,82e9b1bb,Eredivisie
443,Ryan Thomas,NZL,MF,Zwolle,29-132,1994,7,5,337,3.7,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.03,0.00,0.03,2.16,5.41,1.62,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,https://fbref.com/en/players/95efdac2/Ryan-Thomas,95efdac2,Eredivisie
444,Lennart Thy,GER,"FW,MF",Zwolle,32-065,1992,29,27,2404,26.7,0.45,0.07,0.52,0.45,0.00,0.00,0.07,0.00,0.31,0.31,0.06,0.38,0.60,2.36,4.16,0.45,0.07,0.52,0.45,0.52,0.31,0.06,0.38,0.31,0.38,https://fbref.com/en/players/af31925d/Lennart-Thy,af31925d,Eredivisie
445,Mathijs Tielemans,NED,MF,Vitesse,22-004,2002,23,16,1544,17.2,0.06,0.06,0.12,0.06,0.00,0.00,0.12,0.00,0.03,0.03,0.09,0.13,1.51,4.83,1.57,0.06,0.06,0.12,0.06,0.12,0.04,0.09,0.13,0.04,0.13,https://fbref.com/en/players/72befc76/Mathijs-Tielemans,72befc76,Eredivisie
446,Guus Til,NED,MF,PSV Eindhoven,26-130,1997,27,20,1793,19.9,0.50,0.25,0.75,0.50,0.00,0.00,0.00,0.00,0.50,0.50,0.23,0.73,2.41,4.32,8.59,0.50,0.25,0.75,0.50,0.75,0.50,0.23,0.73,0.50,0.73,https://fbref.com/en/players/6e44569a/Guus-Til,6e44569a,Eredivisie
447,Malik Tillman,USA,"FW,MF",PSV Eindhoven,21-338,2002,25,14,1346,15.0,0.60,0.67,1.27,0.60,0.00,0.00,0.13,0.00,0.43,0.43,0.56,0.99,3.33,5.00,8.80,0.60,0.67,1.27,0.60,1.27,0.43,0.56,0.99,0.43,0.99,https://fbref.com/en/players/a5420709/Malik-Tillman,a5420709,Eredivisie
448,Quinten Timber,NED,MF,Feyenoord,22-318,2001,30,30,2599,28.9,0.24,0.28,0.52,0.24,0.00,0.00,0.14,0.00,0.24,0.23,0.24,0.47,2.08,6.30,5.71,0.24,0.28,0.52,0.24,0.52,0.24,0.24,0.48,0.23,0.47,https://fbref.com/en/players/803e7aca/Quinten-Timber,803e7aca,Eredivisie
449,Nathan Tjoe-A-On,IDN,"FW,DF",Heerenveen,22-130,2001,4,0,19,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b52223b2/Nathan-Tjoe-A-On,b52223b2,Eredivisie
450,Jens Toornstra,NED,"MF,FW",Utrecht,35-026,1989,28,19,1577,17.5,0.23,0.23,0.46,0.23,0.00,0.00,0.17,0.00,0.15,0.15,0.22,0.38,0.46,4.23,5.37,0.23,0.23,0.46,0.23,0.46,0.15,0.22,0.37,0.15,0.37,https://fbref.com/en/players/ade993b9/Jens-Toornstra,ade993b9,Eredivisie
451,Gernot Trauner,AUT,DF,Feyenoord,32-036,1992,16,14,1167,13.0,0.00,0.15,0.15,0.00,0.00,0.00,0.08,0.00,0.05,0.05,0.06,0.10,1.54,6.54,0.23,0.00,0.15,0.15,0.00,0.15,0.04,0.06,0.10,0.04,0.10,https://fbref.com/en/players/9d21da85/Gernot-Trauner,9d21da85,Eredivisie
452,Calvin Twigt,NED,MF,Volendam,21-091,2003,23,20,1822,20.2,0.10,0.00,0.10,0.05,0.05,0.05,0.20,0.00,0.08,0.04,0.08,0.12,1.53,4.55,2.72,0.10,0.00,0.10,0.05,0.05,0.08,0.08,0.16,0.04,0.12,https://fbref.com/en/players/e8e125b0/Calvin-Twigt,e8e125b0,Eredivisie
453,Przemysław Tytoń,POL,GK,Twente,37-117,1987,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Eredivisie
454,Oscar Uddenäs,SWE,"FW,MF",Excelsior,21-257,2002,23,2,470,5.2,0.58,0.00,0.58,0.58,0.00,0.00,0.19,0.00,0.27,0.27,0.08,0.33,1.15,1.15,6.92,0.57,0.00,0.57,0.57,0.57,0.26,0.07,0.33,0.26,0.33,https://fbref.com/en/players/b343386d/Oscar-Uddenas,b343386d,Eredivisie
455,Jeremy Udenhout,NED,DF,Excelsior,20-347,2003,2,0,7,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8448541d/Jeremy-Udenhout,8448541d,Eredivisie
456,Ayase Ueda,JPN,"FW,MF",Feyenoord,25-233,1998,23,2,589,6.5,0.46,0.00,0.46,0.46,0.00,0.00,0.00,0.00,0.68,0.68,0.22,0.91,1.38,2.00,8.92,0.46,0.00,0.46,0.46,0.46,0.67,0.22,0.89,0.67,0.89,https://fbref.com/en/players/c0295327/Ayase-Ueda,c0295327,Eredivisie
457,Manfred Ugalde,CRC,FW,Twente,21-341,2002,18,17,1372,15.2,0.46,0.39,0.86,0.46,0.00,0.00,0.20,0.00,0.52,0.52,0.29,0.81,1.32,1.97,5.86,0.46,0.39,0.85,0.46,0.85,0.52,0.29,0.81,0.52,0.81,https://fbref.com/en/players/30c4aa75/Manfred-Ugalde,30c4aa75,Eredivisie
458,Jesper Uneken,NED,FW,PSV Eindhoven,19-265,2004,1,0,3,0.0,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,0,0,0,30.00,0.00,30.00,30.00,30.00,12.58,0.00,12.58,12.58,12.58,https://fbref.com/en/players/2bfa31fc/Jesper-Uneken,2bfa31fc,Eredivisie
459,Lars Unnerstall,GER,GK,Twente,33-285,1990,30,30,2700,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Eredivisie
460,Naci Ünüvar,NED,"FW,MF",Twente,20-322,2003,16,0,350,3.9,0.51,0.51,1.03,0.51,0.00,0.00,0.00,0.00,0.36,0.36,0.33,0.69,3.33,8.21,10.8,0.51,0.51,1.03,0.51,1.03,0.37,0.33,0.70,0.37,0.70,https://fbref.com/en/players/bf25cb29/Naci-Unuvar,bf25cb29,Eredivisie
461,Etienne Vaessen,NED,GK,RKC Waalwijk,28-279,1995,27,27,2374,26.4,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5622d68b/Etienne-Vaessen,5622d68b,Eredivisie
462,Amourrichio Van Axel Dongen,NED,FW,Ajax,19-214,2004,3,1,55,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,https://fbref.com/en/players/478f023e/Amourrichio-Van-Axel-Dongen,478f023e,Eredivisie
463,Dave Van Den Berg,NED,MF,Zwolle,24-086,2000,27,27,2380,26.4,0.19,0.08,0.27,0.19,0.00,0.00,0.23,0.00,0.12,0.12,0.10,0.22,1.52,6.48,3.52,0.19,0.08,0.26,0.19,0.26,0.12,0.10,0.21,0.12,0.21,https://fbref.com/en/players/d3ea4a10/Dave-Van-Den-Berg,d3ea4a10,Eredivisie
464,Dario Van den Buijs,BEL,DF,RKC Waalwijk,28-231,1995,28,28,2475,27.5,0.00,0.11,0.11,0.00,0.00,0.00,0.15,0.00,0.04,0.04,0.08,0.11,1.31,7.09,0.33,0.00,0.11,0.11,0.00,0.11,0.04,0.08,0.11,0.04,0.11,https://fbref.com/en/players/0a236449/Dario-Van-den-Buijs,0a236449,Eredivisie
465,Jason Van Duiven,NED,"FW,MF",Almere City,19-066,2005,11,1,235,2.6,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.12,0.00,0.12,0.38,1.92,5.77,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,https://fbref.com/en/players/9b23574b/Jason-Van-Duiven,9b23574b,Eredivisie
466,Alec Van Hoorenbeeck,BEL,DF,Twente,25-122,1998,14,3,482,5.4,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.06,0.00,0.06,0.56,2.41,0.74,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/f367997a/Alec-Van-Hoorenbeeck,f367997a,Eredivisie
467,Syb Van Ottele,NED,"DF,MF",Heerenveen,22-088,2002,23,12,1176,13.1,0.00,0.08,0.08,0.00,0.00,0.00,0.08,0.00,0.07,0.07,0.05,0.11,1.68,4.58,0.61,0.00,0.08,0.08,0.00,0.08,0.07,0.05,0.11,0.07,0.11,https://fbref.com/en/players/341dc28c/Syb-Van-Ottele,341dc28c,Eredivisie
468,Joey Veerman,NED,MF,PSV Eindhoven,25-163,1998,26,26,2157,24.0,0.21,0.54,0.75,0.21,0.00,0.00,0.04,0.00,0.16,0.16,0.50,0.65,2.04,12.0,2.83,0.21,0.54,0.75,0.21,0.75,0.16,0.50,0.66,0.16,0.65,https://fbref.com/en/players/18fae4ac/Joey-Veerman,18fae4ac,Eredivisie
469,Marko Vejinović,NED,MF,Heracles Almelo,34-087,1990,14,7,674,7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.12,0.12,0.11,0.23,0.40,9.07,1.87,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.14,0.07,0.14,https://fbref.com/en/players/68365860/Marko-Vejinovic,68365860,Eredivisie
470,Odysseus Velanas,NED,"MF,FW",Zwolle,25-330,1998,28,21,1887,21.0,0.24,0.24,0.48,0.24,0.00,0.00,0.24,0.00,0.22,0.22,0.19,0.41,2.48,2.48,6.90,0.24,0.24,0.48,0.24,0.48,0.22,0.19,0.41,0.22,0.41,https://fbref.com/en/players/8185305c/Odysseus-Velanas,8185305c,Eredivisie
471,Apostolos Vellios,GRE,"FW,MF",Zwolle,32-113,1992,24,4,710,7.9,0.38,0.25,0.63,0.38,0.00,0.00,0.51,0.00,0.38,0.38,0.11,0.48,0.38,1.39,4.30,0.38,0.25,0.63,0.38,0.63,0.37,0.11,0.48,0.37,0.48,https://fbref.com/en/players/44918bf5/Apostolos-Vellios,44918bf5,Eredivisie
472,Tijs Velthuis,NED,DF,Sparta R'dam,22-109,2002,22,18,1653,18.4,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.05,0.05,0.01,0.06,0.54,3.48,0.11,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,https://fbref.com/en/players/3925ee80/Tijs-Velthuis,3925ee80,Eredivisie
473,Calvin Verdonk,NED,DF,NEC Nijmegen,27-004,1997,30,29,2584,28.7,0.07,0.07,0.14,0.07,0.00,0.00,0.17,0.00,0.05,0.05,0.07,0.12,2.26,5.54,3.24,0.07,0.07,0.14,0.07,0.14,0.05,0.07,0.12,0.05,0.12,https://fbref.com/en/players/bf2b4026/Calvin-Verdonk,bf2b4026,Eredivisie
474,Hobie Verhulst,NED,GK,AZ Alkmaar,31-028,1993,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9f82f7c2/Hobie-Verhulst,9f82f7c2,Eredivisie
475,Michael Verrips,NED,GK,Fortuna Sittard,27-149,1996,12,12,1080,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/424595d5/Michael-Verrips,424595d5,Eredivisie
476,Arno Verschueren,BEL,MF,Sparta R'dam,27-022,1997,27,27,2364,26.3,0.34,0.08,0.42,0.34,0.00,0.00,0.11,0.04,0.21,0.21,0.14,0.34,1.44,3.31,5.55,0.34,0.08,0.42,0.34,0.42,0.21,0.14,0.34,0.21,0.34,https://fbref.com/en/players/0ae2b36f/Arno-Verschueren,0ae2b36f,Eredivisie
477,Yorbe Vertessen,BEL,FW,PSV Eindhoven,23-113,2001,17,3,437,4.9,0.61,0.20,0.82,0.61,0.00,0.00,0.00,0.00,0.47,0.47,0.33,0.78,7.14,2.65,10.2,0.62,0.21,0.82,0.62,0.82,0.46,0.32,0.78,0.46,0.78,https://fbref.com/en/players/e8ef59da/Yorbe-Vertessen,e8ef59da,Eredivisie
478,Niklas Vesterlund,DEN,DF,Utrecht,24-329,1999,7,3,249,2.8,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.18,0.18,0.71,1.79,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,https://fbref.com/en/players/3829be9f/Niklas-Vesterlund,3829be9f,Eredivisie
479,Nick Viergever,NED,DF,Utrecht,34-271,1989,23,21,1868,20.8,0.05,0.00,0.05,0.05,0.00,0.00,0.05,0.05,0.03,0.03,0.02,0.05,1.06,4.95,0.34,0.05,0.00,0.05,0.05,0.05,0.03,0.02,0.06,0.03,0.06,https://fbref.com/en/players/e38f1636/Nick-Viergever,e38f1636,Eredivisie
480,Andy Visser,,FW,Vitesse,,,9,2,241,2.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,https://fbref.com/en/players/f84a747e/Andy-Visser,f84a747e,Eredivisie
481,Rémy Vita,MAD,DF,Fortuna Sittard,23-029,2001,13,5,484,5.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,1.48,2.22,4.07,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05,https://fbref.com/en/players/438c6082/Remy-Vita,438c6082,Eredivisie
482,Michel Vlap,NED,FW,Twente,26-333,1997,28,24,1936,21.5,0.09,0.28,0.37,0.09,0.00,0.00,0.09,0.00,0.21,0.21,0.19,0.40,2.37,4.37,7.21,0.09,0.28,0.37,0.09,0.37,0.21,0.19,0.40,0.21,0.40,https://fbref.com/en/players/02760e49/Michel-Vlap,02760e49,Eredivisie
483,Joel Voelkerling Persson,SWE,FW,Vitesse,21-106,2003,9,2,297,3.3,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.06,0.06,0.00,0.06,0.30,0.30,5.15,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,https://fbref.com/en/players/b3ef6517/Joel-Voelkerling-Persson,b3ef6517,Eredivisie
484,Siemen Voet,BEL,DF,Fortuna Sittard,24-087,2000,18,7,782,8.7,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.05,0.05,0.05,0.09,1.03,2.76,0.80,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09,https://fbref.com/en/players/917e933f/Siemen-Voet,917e933f,Eredivisie
485,Silvano Vos,NED,MF,Ajax,19-045,2005,10,3,341,3.8,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.03,0.03,0.03,0.03,0.26,1.84,0.26,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/72603d10/Silvano-Vos,72603d10,Eredivisie
486,Bart Vriends,NED,DF,Sparta R'dam,32-357,1991,23,23,1936,21.5,0.09,0.05,0.14,0.09,0.00,0.00,0.14,0.00,0.08,0.08,0.04,0.12,0.47,4.88,0.19,0.09,0.05,0.14,0.09,0.14,0.08,0.04,0.12,0.08,0.12,https://fbref.com/en/players/2e4bc188/Bart-Vriends,2e4bc188,Eredivisie
487,Patrick Vroegh,NED,MF,RKC Waalwijk,24-153,1999,3,0,15,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.10,https://fbref.com/en/players/7d5fa902/Patrick-Vroegh,7d5fa902,Eredivisie
488,Patrik Wålemark,SWE,FW,Heerenveen,22-199,2001,21,15,1115,12.4,0.24,0.16,0.40,0.24,0.00,0.00,0.16,0.00,0.27,0.27,0.10,0.37,2.34,1.61,6.69,0.24,0.16,0.40,0.24,0.40,0.27,0.11,0.37,0.27,0.37,https://fbref.com/en/players/7d7660da/Patrik-Walemark,7d7660da,Eredivisie
489,Django Warmerdam,NED,"DF,FW",Sparta R'dam,28-241,1995,15,11,895,9.9,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.06,0.06,0.04,0.11,1.11,2.93,3.64,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.11,0.06,0.11,https://fbref.com/en/players/421370f5/Django-Warmerdam,421370f5,Eredivisie
490,Charlie Webster,ENG,"FW,MF",Heerenveen,20-090,2004,11,1,161,1.8,0.56,0.00,0.56,0.56,0.00,0.00,0.00,0.56,0.44,0.44,0.00,0.44,2.78,2.78,7.78,0.56,0.00,0.56,0.56,0.56,0.45,0.00,0.45,0.45,0.45,https://fbref.com/en/players/2beff53f/Charlie-Webster,2beff53f,Eredivisie
491,Lasse Wehmeyer,GER,FW,Heracles Almelo,21-225,2002,6,2,157,1.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.12,0.35,0.59,2.94,7.06,0.00,0.00,0.00,0.00,0.00,0.22,0.12,0.33,0.22,0.33,https://fbref.com/en/players/e851067d/Lasse-Wehmeyer,e851067d,Eredivisie
492,Daouda Weidmann,CIV,"MF,DF",RKC Waalwijk,20-362,2003,3,0,23,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,3.33,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.36,0.00,0.36,https://fbref.com/en/players/535a991e/Daouda-Weidmann,535a991e,Eredivisie
493,Timon Wellenreuther,GER,GK,Feyenoord,28-149,1995,18,17,1586,17.6,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.03,0.03,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,https://fbref.com/en/players/2f18d0b8/Timon-Wellenreuther,2f18d0b8,Eredivisie
494,Sai van Wermeskerken,JPN,DF,NEC Nijmegen,29-307,1994,3,1,164,1.8,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,2.22,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3942a90b/Sai-van-Wermeskerken,3942a90b,Eredivisie
495,Casper Widell,SWE,DF,Excelsior,20-361,2003,29,27,2309,25.7,0.04,0.00,0.04,0.04,0.00,0.00,0.04,0.00,0.04,0.04,0.00,0.04,0.23,2.30,0.00,0.04,0.00,0.04,0.04,0.04,0.04,0.00,0.04,0.04,0.04,https://fbref.com/en/players/3d7f0ce3/Casper-Widell,3d7f0ce3,Eredivisie
496,Jannes Wieckhoff,GER,DF,Heracles Almelo,23-272,2000,16,14,1274,14.2,0.00,0.07,0.07,0.00,0.00,0.00,0.21,0.00,0.07,0.07,0.06,0.14,1.97,2.39,3.45,0.00,0.07,0.07,0.00,0.07,0.07,0.06,0.14,0.07,0.14,https://fbref.com/en/players/8665db67/Jannes-Wieckhoff,8665db67,Eredivisie
497,Mats Wieffer,NED,MF,Feyenoord,24-166,1999,29,29,2590,28.8,0.17,0.10,0.28,0.17,0.00,0.00,0.07,0.00,0.18,0.18,0.11,0.29,1.56,8.02,3.02,0.17,0.10,0.28,0.17,0.28,0.18,0.11,0.29,0.18,0.29,https://fbref.com/en/players/4876c9ab/Mats-Wieffer,4876c9ab,Eredivisie
498,Owen Wijndal,NED,DF,Ajax,24-154,1999,2,0,47,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.80,2.00,8.00,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.82,0.00,0.82,https://fbref.com/en/players/83300259/Owen-Wijndal,83300259,Eredivisie
499,Jetro Willems,NED,DF,Heracles Almelo,30-031,1994,18,11,1020,11.3,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,0.03,0.06,0.09,1.33,3.81,3.54,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.09,0.02,0.09,https://fbref.com/en/players/9050ddc4/Jetro-Willems,9050ddc4,Eredivisie
500,Dani de Wit,NED,MF,AZ Alkmaar,26-093,1998,29,26,2274,25.3,0.40,0.12,0.51,0.36,0.04,0.04,0.28,0.00,0.23,0.19,0.08,0.27,0.51,2.85,3.83,0.40,0.12,0.51,0.36,0.47,0.22,0.08,0.31,0.19,0.27,https://fbref.com/en/players/48a2b92a/Dani-de-Wit,48a2b92a,Eredivisie
501,Mees de Wit,NED,DF,AZ Alkmaar,26-013,1998,7,1,199,2.2,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.14,0.14,1.36,6.36,3.18,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.15,0.02,0.15,https://fbref.com/en/players/116a67ee/Mees-de-Wit,116a67ee,Eredivisie
502,Maximilian Wittek,GER,DF,Vitesse,28-253,1995,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.20,0.30,0.00,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.15,0.16,0.30,0.15,0.30,https://fbref.com/en/players/edb2712b/Maximilian-Wittek,edb2712b,Eredivisie
503,Melle Witteveen,NED,FW,Heerenveen,20-311,2003,5,0,72,0.8,0.00,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.63,0.63,0.25,0.87,3.75,3.75,11.3,0.00,1.25,1.25,0.00,1.25,0.59,0.23,0.82,0.59,0.82,https://fbref.com/en/players/de716a60/Melle-Witteveen,de716a60,Eredivisie
504,Ricky van Wolfswinkel,NED,"FW,MF",Twente,35-094,1989,29,14,1619,18.0,0.78,0.00,0.78,0.72,0.06,0.06,0.22,0.00,0.51,0.46,0.15,0.61,0.89,2.22,5.50,0.78,0.00,0.78,0.72,0.72,0.50,0.15,0.65,0.46,0.61,https://fbref.com/en/players/dbe16ade/Ricky-van-Wolfswinkel,dbe16ade,Eredivisie
505,Redouan El Yaakoubi,NED,"DF,MF",Excelsior,28-096,1996,24,22,1992,22.1,0.00,0.14,0.14,0.00,0.00,0.00,0.09,0.00,0.05,0.05,0.10,0.15,1.09,4.48,0.45,0.00,0.14,0.14,0.00,0.14,0.05,0.10,0.15,0.05,0.15,https://fbref.com/en/players/cf5e4525/Redouan-El-Yaakoubi,cf5e4525,Eredivisie
506,Mehmet Yuksel,NED,"DF,FW",Sparta R'dam,22-136,2001,2,0,8,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,20.0,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.50,https://fbref.com/en/players/a0e66343/Mehmet-Yuksel,a0e66343,Eredivisie
507,Arthur Zagre,FRA,DF,Excelsior,22-209,2001,25,25,2065,22.9,0.04,0.17,0.22,0.04,0.00,0.00,0.22,0.04,0.07,0.07,0.05,0.12,2.31,2.62,2.84,0.04,0.17,0.22,0.04,0.22,0.07,0.05,0.12,0.07,0.12,https://fbref.com/en/players/3225654e/Arthur-Zagre,3225654e,Eredivisie
508,Gjivai Zechiël,NED,"DF,MF",Feyenoord,19-334,2004,2,0,28,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33,6.67,10.0,6.67,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29,https://fbref.com/en/players/dd0fd043/Gjivai-Zechiel,dd0fd043,Eredivisie
