Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
478,Niklas Vesterlund,DEN,DF,Utrecht,24-329,1999,2.8,31.1,42.1,73.7,508.9,125.7,14.3,17.1,83.3,12.5,17.5,71.4,2.50,4.29,58.3,0.00,0.18,0.04,-0.18,0.36,0.00,0.36,0.00,1.79,https://fbref.com/en/players/3829be9f/Niklas-Vesterlund,3829be9f,Eredivisie
479,Nick Viergever,NED,DF,Utrecht,34-271,1989,20.8,47.9,56.1,85.3,915.0,383.8,16.1,17.6,91.0,27.5,30.6,89.9,3.94,6.39,61.7,0.00,0.02,0.04,-0.02,0.19,4.04,0.19,0.05,4.95,https://fbref.com/en/players/e38f1636/Nick-Viergever,e38f1636,Eredivisie
480,Andy Visser,,FW,Vitesse,,,2.7,,,,,,,,,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/f84a747e/Andy-Visser,f84a747e,Eredivisie
481,Rémy Vita,MAD,DF,Fortuna Sittard,23-029,2001,5.4,31.3,45.9,68.1,607.2,257.4,11.7,14.3,81.8,15.2,20.0,75.9,4.07,8.70,46.8,0.00,0.04,0.06,-0.04,0.56,2.22,0.93,0.93,2.22,https://fbref.com/en/players/438c6082/Remy-Vita,438c6082,Eredivisie
482,Michel Vlap,NED,FW,Twente,26-333,1997,21.5,35.9,46.2,77.6,545.4,141.4,18.9,22.4,84.2,12.2,14.3,85.1,2.74,5.40,50.9,0.28,0.19,0.28,0.09,1.81,2.79,1.53,0.19,4.37,https://fbref.com/en/players/02760e49/Michel-Vlap,02760e49,Eredivisie
483,Joel Voelkerling Persson,SWE,FW,Vitesse,21-106,2003,3.3,11.2,17.0,66.1,173.9,21.8,5.45,7.27,75.0,4.24,5.45,77.8,1.21,1.82,66.7,0.00,0.00,0.03,0.00,0.30,0.61,0.00,0.00,0.30,https://fbref.com/en/players/b3ef6517/Joel-Voelkerling-Persson,b3ef6517,Eredivisie
484,Siemen Voet,BEL,DF,Fortuna Sittard,24-087,2000,8.7,32.4,41.6,77.9,611.0,240.3,11.7,13.9,84.3,16.2,19.7,82.5,3.79,6.55,57.9,0.00,0.05,0.06,-0.05,0.46,2.30,0.11,0.00,2.76,https://fbref.com/en/players/917e933f/Siemen-Voet,917e933f,Eredivisie
485,Silvano Vos,NED,MF,Ajax,19-045,2005,3.8,39.2,42.4,92.5,616.6,85.0,20.5,21.3,96.3,17.4,18.7,93.0,1.05,2.11,50.0,0.00,0.03,0.03,-0.03,0.26,1.32,0.26,0.00,1.84,https://fbref.com/en/players/72603d10/Silvano-Vos,72603d10,Eredivisie
486,Bart Vriends,NED,DF,Sparta R'dam,32-357,1991,21.5,47.0,55.1,85.2,983.8,363.5,12.6,13.9,90.6,28.3,30.9,91.4,5.95,9.49,62.7,0.05,0.04,0.02,0.01,0.28,4.05,0.14,0.05,4.88,https://fbref.com/en/players/2e4bc188/Bart-Vriends,2e4bc188,Eredivisie
487,Patrick Vroegh,NED,MF,RKC Waalwijk,24-153,1999,0.2,30.0,50.0,60.0,490.0,120.0,20.0,30.0,66.7,5.00,10.0,50.0,5.00,10.0,50.0,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,5.00,https://fbref.com/en/players/7d5fa902/Patrick-Vroegh,7d5fa902,Eredivisie
488,Patrik Wålemark,SWE,FW,Heerenveen,22-199,2001,12.4,10.3,19.0,54.5,164.8,45.0,5.65,7.50,75.3,3.79,6.94,54.7,0.73,2.18,33.3,0.16,0.10,0.08,0.06,0.97,0.56,0.73,0.32,1.61,https://fbref.com/en/players/7d7660da/Patrik-Walemark,7d7660da,Eredivisie
489,Django Warmerdam,NED,"DF,FW",Sparta R'dam,28-241,1995,9.9,30.3,42.6,71.1,510.1,151.7,14.3,17.2,83.5,12.9,16.6,78.0,2.22,6.46,34.4,0.00,0.04,0.07,-0.04,0.71,2.63,0.40,0.20,2.93,https://fbref.com/en/players/421370f5/Django-Warmerdam,421370f5,Eredivisie
490,Charlie Webster,ENG,"FW,MF",Heerenveen,20-090,2004,1.8,37.8,47.8,79.1,567.2,87.8,20.0,20.6,97.3,13.9,16.7,83.3,2.22,6.11,36.4,0.00,0.00,0.06,0.00,0.00,1.11,0.56,0.00,2.78,https://fbref.com/en/players/2beff53f/Charlie-Webster,2beff53f,Eredivisie
491,Lasse Wehmeyer,GER,FW,Heracles Almelo,21-225,2002,1.7,17.1,24.1,70.7,232.9,67.6,7.65,11.2,68.4,7.65,10.0,76.5,0.00,1.18,0.0,0.00,0.12,0.12,-0.12,1.18,1.18,1.18,0.59,2.94,https://fbref.com/en/players/e851067d/Lasse-Wehmeyer,e851067d,Eredivisie
492,Daouda Weidmann,CIV,"MF,DF",RKC Waalwijk,20-362,2003,0.3,26.7,33.3,80.0,456.7,103.3,6.67,6.67,100.0,20.0,20.0,100.0,0.00,3.33,0.0,0.00,0.33,0.00,-0.33,3.33,3.33,0.00,0.00,0.00,https://fbref.com/en/players/535a991e/Daouda-Weidmann,535a991e,Eredivisie
493,Timon Wellenreuther,GER,GK,Feyenoord,28-149,1995,17.6,31.9,39.8,80.0,765.6,544.0,8.52,8.52,100.0,16.4,16.7,98.0,6.87,14.4,47.6,0.00,0.03,0.01,-0.03,0.17,1.19,0.06,0.00,0.34,https://fbref.com/en/players/2f18d0b8/Timon-Wellenreuther,2f18d0b8,Eredivisie
494,Sai van Wermeskerken,JPN,DF,NEC Nijmegen,29-307,1994,1.8,26.7,32.8,81.4,418.9,148.9,15.0,16.1,93.1,9.44,10.6,89.5,1.67,3.89,42.9,0.00,0.00,0.00,0.00,0.00,1.11,0.56,0.56,2.22,https://fbref.com/en/players/3942a90b/Sai-van-Wermeskerken,3942a90b,Eredivisie
495,Casper Widell,SWE,DF,Excelsior,20-361,2003,25.7,40.5,48.9,82.8,888.6,321.4,10.9,12.7,85.3,21.7,24.2,89.6,7.63,11.2,68.3,0.00,0.00,0.01,-0.00,0.04,2.49,0.12,0.00,2.30,https://fbref.com/en/players/3d7f0ce3/Casper-Widell,3d7f0ce3,Eredivisie
496,Jannes Wieckhoff,GER,DF,Heracles Almelo,23-272,2000,14.2,33.9,44.0,77.0,565.9,181.8,16.1,18.8,85.4,14.6,17.5,83.1,2.54,5.07,50.0,0.07,0.06,0.05,0.01,0.63,1.55,0.63,0.35,2.39,https://fbref.com/en/players/8665db67/Jannes-Wieckhoff,8665db67,Eredivisie
497,Mats Wieffer,NED,MF,Feyenoord,24-166,1999,28.8,53.9,64.8,83.2,920.4,248.4,25.1,28.8,87.2,22.8,26.4,86.3,4.44,6.04,73.6,0.10,0.11,0.11,-0.01,1.32,6.81,1.25,0.07,8.02,https://fbref.com/en/players/4876c9ab/Mats-Wieffer,4876c9ab,Eredivisie
498,Owen Wijndal,NED,DF,Ajax,24-154,1999,0.5,88.0,106.0,83.0,1502.0,506.0,40.0,42.0,95.2,44.0,50.0,88.0,4.00,6.00,66.7,0.00,0.80,0.40,-0.80,4.00,4.00,4.00,2.00,8.00,https://fbref.com/en/players/83300259/Owen-Wijndal,83300259,Eredivisie
499,Jetro Willems,NED,DF,Heracles Almelo,30-031,1994,11.3,41.5,52.1,79.6,812.6,236.5,15.8,17.9,88.1,19.7,22.7,86.8,5.75,9.29,61.9,0.00,0.06,0.07,-0.06,1.06,3.10,0.44,0.18,3.81,https://fbref.com/en/players/9050ddc4/Jetro-Willems,9050ddc4,Eredivisie
500,Dani de Wit,NED,MF,AZ Alkmaar,26-093,1998,25.3,25.6,33.5,76.5,339.9,78.1,15.4,18.8,82.1,7.91,9.80,80.6,0.71,1.15,62.1,0.12,0.08,0.06,0.04,0.99,1.74,0.67,0.08,2.85,https://fbref.com/en/players/48a2b92a/Dani-de-Wit,48a2b92a,Eredivisie
501,Mees de Wit,NED,DF,AZ Alkmaar,26-013,1998,2.2,57.3,66.4,86.3,880.9,312.7,30.0,33.2,90.4,23.6,26.4,89.7,2.73,4.55,60.0,0.00,0.14,0.09,-0.14,1.82,2.27,0.91,0.45,6.36,https://fbref.com/en/players/116a67ee/Mees-de-Wit,116a67ee,Eredivisie
502,Maximilian Wittek,GER,DF,Vitesse,28-253,1995,1.0,61.0,81.0,75.3,1038.0,453.0,30.0,31.0,96.8,19.0,26.0,73.1,7.00,14.0,50.0,0.00,0.20,0.10,-0.20,2.00,7.00,2.00,1.00,7.00,https://fbref.com/en/players/edb2712b/Maximilian-Wittek,edb2712b,Eredivisie
503,Melle Witteveen,NED,FW,Heerenveen,20-311,2003,0.8,21.3,27.5,77.3,297.5,60.0,15.0,15.0,100.0,6.25,10.0,62.5,0.00,1.25,0.0,1.25,0.25,0.00,1.00,1.25,1.25,1.25,0.00,3.75,https://fbref.com/en/players/de716a60/Melle-Witteveen,de716a60,Eredivisie
504,Ricky van Wolfswinkel,NED,"FW,MF",Twente,35-094,1989,18.0,17.9,26.0,69.0,256.5,57.9,10.5,13.5,77.8,5.39,7.44,72.4,1.00,1.56,64.3,0.00,0.15,0.12,-0.15,1.56,1.33,0.61,0.17,2.22,https://fbref.com/en/players/dbe16ade/Ricky-van-Wolfswinkel,dbe16ade,Eredivisie
505,Redouan El Yaakoubi,NED,"DF,MF",Excelsior,28-096,1996,22.1,37.3,49.0,76.2,780.0,297.2,12.1,14.5,83.5,18.8,22.1,84.9,5.93,10.5,56.7,0.14,0.10,0.05,0.04,0.59,4.71,0.27,0.00,4.48,https://fbref.com/en/players/cf5e4525/Redouan-El-Yaakoubi,cf5e4525,Eredivisie
506,Mehmet Yuksel,NED,"DF,FW",Sparta R'dam,22-136,2001,0.1,60.0,90.0,66.7,1360.0,410.0,30.0,30.0,100.0,20.0,30.0,66.7,10.0,30.0,33.3,0.00,0.00,2.00,0.00,0.00,0.00,10.0,0.00,10.0,https://fbref.com/en/players/a0e66343/Mehmet-Yuksel,a0e66343,Eredivisie
507,Arthur Zagre,FRA,DF,Excelsior,22-209,2001,22.9,38.9,46.2,84.3,621.2,186.4,20.2,21.8,92.6,15.2,17.1,88.8,2.62,4.93,53.1,0.17,0.05,0.07,0.12,0.48,1.83,0.35,0.00,2.62,https://fbref.com/en/players/3225654e/Arthur-Zagre,3225654e,Eredivisie
508,Gjivai Zechiël,NED,"DF,MF",Feyenoord,19-334,2004,0.3,53.3,60.0,88.9,836.7,270.0,20.0,20.0,100.0,23.3,26.7,87.5,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,10.0,https://fbref.com/en/players/dd0fd043/Gjivai-Zechiel,dd0fd043,Eredivisie
509,Lequincio Zeefuik,NED,"MF,FW",AZ Alkmaar,19-156,2004,0.6,16.7,26.7,62.5,220.0,83.3,6.67,11.7,57.1,8.33,10.0,83.3,0.00,0.00,,1.67,0.50,0.33,1.17,3.33,3.33,1.67,0.00,3.33,https://fbref.com/en/players/e38b5f28/Lequincio-Zeefuik,e38b5f28,Eredivisie
510,Lequincio Zeefuik,NED,"FW,MF",Volendam,19-156,2004,8.6,8.02,15.2,52.7,130.5,27.4,3.60,6.16,58.5,2.91,6.05,48.1,0.81,1.51,53.8,0.12,0.10,0.09,0.01,0.47,0.93,0.12,0.00,1.05,https://fbref.com/en/players/e38b5f28/Lequincio-Zeefuik,e38b5f28,Eredivisie
511,Ramiz Zerrouki,ALG,MF,Feyenoord,25-340,1998,12.6,64.4,75.5,85.4,1128.6,310.9,27.5,30.3,90.8,29.5,33.2,89.0,5.40,8.02,67.3,0.00,0.10,0.13,-0.10,0.79,10.1,0.71,0.16,8.97,https://fbref.com/en/players/c762b1a6/Ramiz-Zerrouki,c762b1a6,Eredivisie
512,Giovanni van Zwam,NED,DF,Vitesse,20-119,2004,4.7,42.3,62.1,68.2,811.3,362.1,18.5,22.1,83.7,17.4,24.0,72.6,6.17,12.6,49.2,0.00,0.00,0.02,0.00,0.43,2.55,0.21,0.00,3.40,https://fbref.com/en/players/cd407f1c/Giovanni-van-Zwam,cd407f1c,Eredivisie
513,Willum Þór Willumsson,ISL,MF,Go Ahead Eag,25-190,1998,28.5,23.9,33.2,71.9,367.7,123.1,13.2,17.0,77.7,7.89,10.6,74.5,1.89,2.95,64.3,0.07,0.14,0.16,-0.07,1.61,2.91,1.05,0.11,4.70,https://fbref.com/en/players/f3f80000/Willum-Thor-Willumsson,f3f80000,Eredivisie
