Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
552,Nathan Tjoe-A-On,IDN,"FW,DF",Heerenveen,22-130,2001,4,19,5,0.7,0.2,0.00,,0.00,20.0,5,35.0,1.50,15.0,5.00,10.0,+9.47,+9.99,3.00,3.00,0.00,-0.17,+0.04,https://fbref.com/en/players/b52223b2/Nathan-Tjoe-A-On,b52223b2,Eredivisie
553,Rob Tol,NED,DF,Volendam,20-223,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/2b3bf03f/Rob-Tol,2b3bf03f,Eredivisie
554,Jens Toornstra,NED,"MF,FW",Utrecht,35-026,1989,28,1577,56,56.5,17.5,1.09,74,0.23,0.51,19,0.06,1.54,1.49,1.31,0.17,+0.17,+0.25,1.32,1.30,0.02,+0.02,+0.27,https://fbref.com/en/players/ade993b9/Jens-Toornstra,ade993b9,Eredivisie
555,Gernot Trauner,AUT,DF,Feyenoord,32-036,1992,16,1167,73,41.8,13.0,1.08,79,0.54,0.15,29,0.08,2.44,3.00,0.85,2.15,+2.16,+0.61,2.48,0.72,1.75,+1.76,-0.19,https://fbref.com/en/players/9d21da85/Gernot-Trauner,9d21da85,Eredivisie
556,Jorn Triep,NED,MF,Sparta R'dam,19-033,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/1f12ca63/Jorn-Triep,1f12ca63,Eredivisie
557,Muhammet Tunahan Taşçı,TUR,MF,Fortuna Sittard,22-001,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/db71e6f3/Muhammet-Tunahan-Tasci,db71e6f3,Eredivisie
558,Calvin Twigt,NED,MF,Volendam,21-091,2003,23,1822,79,65.3,20.2,0.99,88,0.79,0.15,18,0.00,0.57,0.99,2.23,-1.24,-1.23,+0.62,1.10,1.93,-0.82,-0.82,+0.93,https://fbref.com/en/players/e8e125b0/Calvin-Twigt,e8e125b0,Eredivisie
559,Przemysław Tytoń,POL,GK,Twente,37-117,1987,1,90,90,3.2,1.0,1.00,90,1.00,0.00,,30.0,3.00,2.00,1.00,1.00,+1.00,+0.10,1.80,0.30,1.40,+1.43,+0.87,https://fbref.com/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Eredivisie
560,Oscar Uddenäs,SWE,"FW,MF",Excelsior,21-257,2002,23,470,20,16.8,5.2,0.38,54,0.00,4.04,17,1.54,0.96,2.31,2.31,0.00,0.00,+0.78,1.46,1.96,-0.52,-0.51,-0.14,https://fbref.com/en/players/b343386d/Oscar-Uddenas,b343386d,Eredivisie
561,Jeremy Udenhout,NED,DF,Excelsior,20-347,2003,2,7,4,0.3,0.1,0.00,,0.00,20.0,4,30.0,0.00,0.00,0.00,0.00,0.00,+0.65,1.00,1.00,0.00,-0.21,+0.19,https://fbref.com/en/players/8448541d/Jeremy-Udenhout,8448541d,Eredivisie
562,Ayase Ueda,JPN,"FW,MF",Feyenoord,25-233,1998,23,589,26,21.1,6.5,0.31,84,0.15,3.23,20,0.46,2.48,3.08,0.62,2.46,+2.44,+0.81,3.35,0.85,2.52,+2.50,+0.79,https://fbref.com/en/players/c0295327/Ayase-Ueda,c0295327,Eredivisie
563,Manfred Ugalde,CRC,FW,Twente,21-341,2002,18,1372,76,49.2,15.2,1.12,80,0.39,0.07,10,0.00,2.06,1.84,1.25,0.59,+0.59,-0.62,1.78,1.11,0.68,+0.68,+0.18,https://fbref.com/en/players/30c4aa75/Manfred-Ugalde,30c4aa75,Eredivisie
564,Jesper Uneken,NED,FW,PSV Eindhoven,19-265,2004,1,3,3,0.1,0.0,0,,0,1,3,2,3.00,1,0,+1,+30.00,+27.26,0.5,0.0,+0.5,+15.30,+13.20,https://fbref.com/en/players/2bfa31fc/Jesper-Uneken,2bfa31fc,Eredivisie
565,Lars Unnerstall,GER,GK,Twente,33-285,1990,30,2700,90,96.8,30.0,1.00,90,1.00,0.00,,0.00,2.00,1.90,1.00,0.90,+0.90,-0.10,1.66,1.10,0.56,+0.56,-0.87,https://fbref.com/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Eredivisie
566,Naci Ünüvar,NED,"FW,MF",Twente,20-322,2003,16,350,22,12.5,3.9,0.00,,0.00,4.10,22,1.79,2.06,3.33,0.51,2.82,+2.83,+2.20,2.28,1.08,1.21,+1.21,+0.72,https://fbref.com/en/players/bf25cb29/Naci-Unuvar,bf25cb29,Eredivisie
567,Etienne Vaessen,NED,GK,RKC Waalwijk,28-279,1995,27,2374,88,85.1,26.4,1.02,88,0.98,0.00,,0.00,0.81,1.06,1.70,-0.64,-0.64,+0.22,1.33,1.52,-0.19,-0.19,+1.55,https://fbref.com/en/players/5622d68b/Etienne-Vaessen,5622d68b,Eredivisie
568,Amourrichio Van Axel Dongen,NED,FW,Ajax,19-214,2004,3,55,18,2.0,0.6,1.67,40,0.00,3.33,8,0.00,1.00,0.00,0.00,0.00,0.00,-0.23,0.17,0.33,-0.17,-0.13,-0.47,https://fbref.com/en/players/478f023e/Amourrichio-Van-Axel-Dongen,478f023e,Eredivisie
569,Dave Van Den Berg,NED,MF,Zwolle,24-086,2000,27,2380,88,85.3,26.4,1.02,88,0.91,0.00,,0.00,1.04,1.29,1.93,-0.64,-0.64,-0.86,1.23,1.71,-0.47,-0.47,-0.69,https://fbref.com/en/players/d3ea4a10/Dave-Van-Den-Berg,d3ea4a10,Eredivisie
570,Dario Van den Buijs,BEL,DF,RKC Waalwijk,28-231,1995,28,2475,88,88.7,27.5,1.02,88,0.87,0.00,,0.04,0.89,1.09,1.56,-0.47,-0.47,+1.81,1.25,1.54,-0.29,-0.29,+1.17,https://fbref.com/en/players/0a236449/Dario-Van-den-Buijs,0a236449,Eredivisie
571,Jason Van Duiven,NED,"FW,MF",Almere City,19-066,2005,11,235,21,8.4,2.6,0.38,60,0.00,3.85,18,1.54,1.27,0.38,1.92,-1.54,-1.53,-0.97,0.65,1.35,-0.69,-0.70,-0.14,https://fbref.com/en/players/9b23574b/Jason-Van-Duiven,9b23574b,Eredivisie
572,Jason Van Duiven,NED,FW,PSV Eindhoven,19-066,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/9b23574b/Jason-Van-Duiven,9b23574b,Eredivisie
573,Simon Van Duivenbooden,NED,FW,Vitesse,21-355,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/a50af160/Simon-Van-Duivenbooden,a50af160,Eredivisie
574,Alec Van Hoorenbeeck,BEL,DF,Twente,25-122,1998,14,482,34,17.3,5.4,0.56,75,0.37,2.04,23,2.78,2.14,1.30,2.04,-0.74,-0.75,-1.99,1.39,2.06,-0.67,-0.67,-1.51,https://fbref.com/en/players/f367997a/Alec-Van-Hoorenbeeck,f367997a,Eredivisie
575,Syb Van Ottele,NED,"DF,MF",Heerenveen,22-088,2002,23,1176,51,42.2,13.1,0.92,85,0.61,0.84,14,0.61,1.09,1.76,2.14,-0.38,-0.38,+0.12,1.36,1.83,-0.47,-0.47,-0.44,https://fbref.com/en/players/341dc28c/Syb-Van-Ottele,341dc28c,Eredivisie
576,Joey Veerman,NED,MF,PSV Eindhoven,25-163,1998,26,2157,83,77.3,24.0,1.08,83,0.63,0.00,,0.00,2.88,3.46,0.46,3.00,+3.00,+1.01,2.96,0.74,2.22,+2.22,+0.44,https://fbref.com/en/players/18fae4ac/Joey-Veerman,18fae4ac,Eredivisie
577,Marko Vejinović,NED,MF,Heracles Almelo,34-087,1990,14,674,48,24.2,7.5,0.93,70,0.27,0.93,26,0.93,0.64,1.20,2.13,-0.93,-0.93,-0.21,2.17,3.44,-1.27,-0.80,-0.18,https://fbref.com/en/players/68365860/Marko-Vejinovic,68365860,Eredivisie
578,Odysseus Velanas,NED,"MF,FW",Zwolle,25-330,1998,28,1887,67,67.6,21.0,1.00,82,0.38,0.33,25,0.10,1.25,1.43,1.57,-0.14,-0.14,+1.15,1.38,1.69,-0.31,-0.31,+0.19,https://fbref.com/en/players/8185305c/Odysseus-Velanas,8185305c,Eredivisie
579,Apostolos Vellios,GRE,"FW,MF",Zwolle,32-113,1992,24,710,30,25.4,7.9,0.51,79,0.25,2.53,20,0.89,0.96,1.65,2.66,-1.01,-1.01,-0.67,1.25,1.72,-0.47,-0.47,-0.13,https://fbref.com/en/players/44918bf5/Apostolos-Vellios,44918bf5,Eredivisie
580,Tijs Velthuis,NED,DF,Sparta R'dam,22-109,2002,22,1653,75,59.2,18.4,0.98,90,0.98,0.22,8,0.33,1.23,1.36,1.36,0.00,0.00,-0.24,1.36,1.67,-0.31,-0.31,-0.39,https://fbref.com/en/players/3925ee80/Tijs-Velthuis,3925ee80,Eredivisie
581,Nando Verdoni,NED,GK,Go Ahead Eag,19-216,2004,0,,,,,0,,0,0,,15,,,,,,,,,,,,https://fbref.com/en/players/aa2d6b1d/Nando-Verdoni,aa2d6b1d,Eredivisie
582,Calvin Verdonk,NED,DF,NEC Nijmegen,27-004,1997,30,2584,86,92.6,28.7,1.01,89,0.91,0.03,3,0.00,1.47,1.88,1.64,0.24,+0.24,-1.94,1.37,1.81,-0.44,-0.44,-0.45,https://fbref.com/en/players/bf2b4026/Calvin-Verdonk,bf2b4026,Eredivisie
583,Duke Verduin,NED,GK,Zwolle,20-183,2003,0,,,,,0,,0,0,,11,,,,,,,,,,,,https://fbref.com/en/players/374ed678/Duke-Verduin,374ed678,Eredivisie
584,Hobie Verhulst,NED,GK,AZ Alkmaar,31-028,1993,1,90,90,3.2,1.0,1.00,90,1.00,0.00,,24.0,0.00,0.00,4.00,-4.00,-4.00,-5.03,0.10,3.10,-3.00,-2.99,-3.66,https://fbref.com/en/players/9f82f7c2/Hobie-Verhulst,9f82f7c2,Eredivisie
585,Kenneth Vermeer,NED,GK,Zwolle,38-111,1986,0,,,,,0,,0,0,,23,,,,,,,,,,,,https://fbref.com/en/players/22a94b80/Kenneth-Vermeer,22a94b80,Eredivisie
586,Michael Verrips,NED,GK,Fortuna Sittard,27-149,1996,12,1080,90,38.7,12.0,1.00,90,1.00,0.00,,0.17,1.25,1.42,1.83,-0.42,-0.42,+0.32,1.38,1.23,0.14,+0.14,+0.16,https://fbref.com/en/players/424595d5/Michael-Verrips,424595d5,Eredivisie
587,Arno Verschueren,BEL,MF,Sparta R'dam,27-022,1997,27,2364,88,84.7,26.3,1.03,88,0.80,0.00,,0.00,1.37,1.56,1.41,0.15,+0.15,+0.36,1.39,1.58,-0.19,-0.19,-0.26,https://fbref.com/en/players/0ae2b36f/Arno-Verschueren,0ae2b36f,Eredivisie
588,Yorbe Vertessen,BEL,FW,PSV Eindhoven,23-113,2001,17,437,26,15.7,4.9,0.61,71,0.00,2.86,16,0.41,2.88,3.06,0.82,2.24,+2.27,-0.60,2.57,1.59,0.98,+0.98,-1.36,https://fbref.com/en/players/e8ef59da/Yorbe-Vertessen,e8ef59da,Eredivisie
589,Niklas Vesterlund,DEN,DF,Utrecht,24-329,1999,7,249,36,8.9,2.8,1.07,75,0.71,1.43,6,0.71,2.29,1.07,1.43,-0.36,-0.36,-0.47,1.39,1.75,-0.32,-0.34,-0.27,https://fbref.com/en/players/3829be9f/Niklas-Vesterlund,3829be9f,Eredivisie
590,Delano Vianello,NED,DF,Sparta R'dam,21-229,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/75fbc7f9/Delano-Vianello,75fbc7f9,Eredivisie
591,Nick Viergever,NED,DF,Utrecht,34-271,1989,23,1868,81,67.0,20.8,1.01,85,0.87,0.10,40,0.24,1.61,1.54,1.11,0.43,+0.43,+1.12,1.44,1.05,0.39,+0.39,+1.45,https://fbref.com/en/players/e38f1636/Nick-Viergever,e38f1636,Eredivisie
592,Andy Visser,,FW,Vitesse,,,9,241,27,8.6,2.7,0.74,64,0.00,2.59,16,1.48,0.44,0.00,2.22,-2.22,-2.24,-0.86,,,,,,https://fbref.com/en/players/f84a747e/Andy-Visser,f84a747e,Eredivisie
593,Rémy Vita,MAD,DF,Fortuna Sittard,23-029,2001,13,484,37,17.3,5.4,0.93,76,0.19,1.48,13,2.78,1.46,0.93,2.04,-1.11,-1.12,-0.61,1.09,1.61,-0.52,-0.52,-0.67,https://fbref.com/en/players/438c6082/Remy-Vita,438c6082,Eredivisie
594,Michel Vlap,NED,FW,Twente,26-333,1997,28,1936,69,69.4,21.5,1.12,75,0.28,0.19,34,0.00,2.11,1.95,0.70,1.26,+1.26,+1.15,1.54,0.94,0.60,+0.61,+0.07,https://fbref.com/en/players/02760e49/Michel-Vlap,02760e49,Eredivisie
595,Joel Voelkerling Persson,SWE,FW,Vitesse,21-106,2003,9,297,33,10.6,3.3,0.61,69,0.00,2.12,23,4.85,0.56,0.30,3.33,-3.03,-3.03,-1.77,1.06,2.55,-1.48,-1.48,-0.68,https://fbref.com/en/players/b3ef6517/Joel-Voelkerling-Persson,b3ef6517,Eredivisie
596,Siemen Voet,BEL,DF,Fortuna Sittard,24-087,2000,18,782,43,28.0,8.7,0.80,89,0.69,1.26,14,1.03,1.06,1.03,2.53,-1.49,-1.50,-1.23,1.21,1.79,-0.59,-0.59,-0.88,https://fbref.com/en/players/917e933f/Siemen-Voet,917e933f,Eredivisie
597,Silvano Vos,NED,MF,Ajax,19-045,2005,10,341,34,12.2,3.8,0.79,77,0.00,1.84,16,1.58,1.60,1.84,2.63,-0.79,-0.79,-1.16,1.42,1.87,-0.47,-0.47,-0.91,https://fbref.com/en/players/72603d10/Silvano-Vos,72603d10,Eredivisie
598,Bart Vriends,NED,DF,Sparta R'dam,32-357,1991,23,1936,84,69.4,21.5,1.07,84,0.84,0.00,,0.05,1.48,1.53,1.49,0.05,+0.05,-0.16,1.43,1.32,0.11,+0.11,+0.84,https://fbref.com/en/players/2e4bc188/Bart-Vriends,2e4bc188,Eredivisie
599,Patrick Vroegh,NED,MF,RKC Waalwijk,24-153,1999,3,15,5,0.5,0.2,0.00,,0.00,15.0,5,130.0,1.00,0.00,0.00,0.00,0.00,+0.68,0.00,1.00,-1.00,-1.35,-0.93,https://fbref.com/en/players/7d5fa902/Patrick-Vroegh,7d5fa902,Eredivisie
600,Dylan van Wageningen,NED,MF,Sparta R'dam,21-103,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,https://fbref.com/en/players/ee920180/Dylan-van-Wageningen,ee920180,Eredivisie
601,Patrik Wålemark,SWE,FW,Heerenveen,22-199,2001,21,1115,53,40.0,12.4,1.21,62,0.00,0.48,32,0.08,1.00,1.69,1.85,-0.16,-0.16,+0.48,1.34,1.27,0.06,+0.07,+0.47,https://fbref.com/en/players/7d7660da/Patrik-Walemark,7d7660da,Eredivisie
602,Django Warmerdam,NED,"DF,FW",Sparta R'dam,28-241,1995,15,895,60,32.1,9.9,1.11,78,0.81,0.40,9,1.01,1.67,1.41,1.62,-0.20,-0.20,-0.44,1.55,1.89,-0.33,-0.34,-0.28,https://fbref.com/en/players/421370f5/Django-Warmerdam,421370f5,Eredivisie
603,Boy Waterman,NED,GK,PSV Eindhoven,40-097,1984,0,,,,,0,,0,0,,31,,,,,,,,,,,,https://fbref.com/en/players/110338ae/Boy-Waterman,110338ae,Eredivisie
604,Charlie Webster,ENG,"FW,MF",Heerenveen,20-090,2004,11,161,15,5.8,1.8,0.56,57,0.00,5.56,10,10.0,1.73,1.67,2.78,-1.11,-1.12,-0.71,1.39,3.11,-1.72,-1.72,-1.60,https://fbref.com/en/players/2beff53f/Charlie-Webster,2beff53f,Eredivisie
605,Lasse Wehmeyer,GER,FW,Heracles Almelo,21-225,2002,6,157,26,5.6,1.7,1.18,52,0.00,2.35,13,6.47,1.33,2.35,2.94,-0.59,-0.57,+0.21,1.94,2.24,-0.29,-0.30,+0.41,https://fbref.com/en/players/e851067d/Lasse-Wehmeyer,e851067d,Eredivisie
606,Daouda Weidmann,CIV,"MF,DF",RKC Waalwijk,20-362,2003,3,23,8,0.8,0.3,0.00,,0.00,10.0,8,60.0,0.00,0.00,0.00,0.00,0.00,+0.68,1.67,1.00,0.67,+0.84,+1.27,https://fbref.com/en/players/535a991e/Daouda-Weidmann,535a991e,Eredivisie
607,Robbin Weijenberg,,MF,Go Ahead Eag,,,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/958d04b9/Robbin-Weijenberg,958d04b9,Eredivisie
608,Timon Wellenreuther,GER,GK,Feyenoord,28-149,1995,18,1586,88,56.8,17.6,0.97,90,0.97,0.06,56,0.74,2.67,2.95,0.68,2.27,+2.27,+1.07,2.78,0.73,2.05,+2.04,+0.40,https://fbref.com/en/players/2f18d0b8/Timon-Wellenreuther,2f18d0b8,Eredivisie
609,Sai van Wermeskerken,JPN,DF,NEC Nijmegen,29-307,1994,3,164,55,5.9,1.8,0.56,86,0.00,1.11,39,3.33,1.67,2.22,1.67,0.56,+0.55,+0.17,0.61,3.06,-2.44,-2.40,-2.11,https://fbref.com/en/players/3942a90b/Sai-van-Wermeskerken,3942a90b,Eredivisie
610,Sem Westerveld,NED,GK,AZ Alkmaar,21-287,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/960bfa89/Sem-Westerveld,960bfa89,Eredivisie
611,Casper Widell,SWE,DF,Excelsior,20-361,2003,29,2309,80,82.8,25.7,1.05,85,0.86,0.08,9,0.04,0.90,1.36,2.18,-0.82,-0.82,-1.01,1.26,1.74,-0.47,-0.47,-0.41,https://fbref.com/en/players/3d7f0ce3/Casper-Widell,3d7f0ce3,Eredivisie
612,Jannes Wieckhoff,GER,DF,Heracles Almelo,23-272,2000,16,1274,80,45.7,14.2,0.99,85,0.70,0.14,45,0.63,0.75,1.27,2.25,-0.99,-0.99,-0.40,1.23,2.00,-0.77,-0.77,-0.15,https://fbref.com/en/players/8665db67/Jannes-Wieckhoff,8665db67,Eredivisie
613,Mats Wieffer,NED,MF,Feyenoord,24-166,1999,29,2590,89,92.8,28.8,1.01,89,0.97,0.00,,0.00,2.38,2.57,0.73,1.84,+1.84,+0.49,2.58,0.75,1.83,+1.83,-0.51,https://fbref.com/en/players/4876c9ab/Mats-Wieffer,4876c9ab,Eredivisie
614,Owen Wijndal,NED,DF,Ajax,24-154,1999,2,47,24,1.7,0.5,0.00,,0.00,4.00,24,0.00,2.00,4.00,2.00,2.00,+1.91,+1.72,4.20,2.00,2.40,+2.23,+1.93,https://fbref.com/en/players/83300259/Owen-Wijndal,83300259,Eredivisie
615,Jetro Willems,NED,DF,Heracles Almelo,30-031,1994,18,1020,57,36.6,11.3,0.97,80,0.35,0.62,21,1.06,1.11,1.42,1.95,-0.53,-0.53,+0.39,1.25,1.97,-0.73,-0.72,-0.05,https://fbref.com/en/players/9050ddc4/Jetro-Willems,9050ddc4,Eredivisie
616,Dani de Wit,NED,MF,AZ Alkmaar,26-093,1998,29,2274,78,81.5,25.3,1.03,84,0.63,0.12,34,0.04,1.86,1.98,1.07,0.91,+0.91,+0.21,1.55,1.02,0.52,+0.52,-0.18,https://fbref.com/en/players/48a2b92a/Dani-de-Wit,48a2b92a,Eredivisie
617,Mees de Wit,NED,DF,AZ Alkmaar,26-013,1998,7,199,28,7.1,2.2,0.45,89,0.00,2.73,18,3.64,2.00,3.18,0.91,2.27,+2.26,+1.50,1.91,0.91,1.00,+0.98,+0.46,https://fbref.com/en/players/116a67ee/Mees-de-Wit,116a67ee,Eredivisie
618,Maximilian Wittek,GER,DF,Vitesse,28-253,1995,1,90,90,3.2,1.0,1.00,90,1.00,0.00,,0.00,3.00,2.00,1.00,1.00,+1.00,+2.53,1.50,0.70,0.80,+0.84,+1.76,https://fbref.com/en/players/edb2712b/Maximilian-Wittek,edb2712b,Eredivisie
619,Melle Witteveen,NED,FW,Heerenveen,20-311,2003,5,72,14,2.6,0.8,0.00,,0.00,6.25,14,8.75,0.80,1.25,5.00,-3.75,-3.75,-3.39,2.13,3.13,-1.00,-1.06,-0.86,https://fbref.com/en/players/de716a60/Melle-Witteveen,de716a60,Eredivisie
620,Ricky van Wolfswinkel,NED,"FW,MF",Twente,35-094,1989,29,1619,56,58.0,18.0,0.78,86,0.61,0.83,27,0.00,2.10,2.22,0.89,1.33,+1.33,+1.03,1.79,0.96,0.84,+0.84,+0.60,https://fbref.com/en/players/dbe16ade/Ricky-van-Wolfswinkel,dbe16ade,Eredivisie
621,Luuk Wouters,NED,DF,RKC Waalwijk,24-327,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/332f99b0/Luuk-Wouters,332f99b0,Eredivisie
622,Redouan El Yaakoubi,NED,"DF,MF",Excelsior,28-096,1996,24,1992,83,71.4,22.1,1.00,87,0.86,0.09,39,0.00,0.96,1.76,2.13,-0.36,-0.36,+0.99,1.42,1.66,-0.23,-0.23,+0.59,https://fbref.com/en/players/cf5e4525/Redouan-El-Yaakoubi,cf5e4525,Eredivisie
623,Romaric Yapi,FRA,DF,Vitesse,23-292,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/7faf5b19/Romaric-Yapi,7faf5b19,Eredivisie
624,Mehmet Yuksel,NED,"DF,FW",Sparta R'dam,22-136,2001,2,8,4,0.3,0.1,0.00,,0.00,20.0,4,10.0,0.50,0.00,0.00,0.00,0.00,-0.10,5.00,0.00,5.00,+5.62,+5.78,https://fbref.com/en/players/a0e66343/Mehmet-Yuksel,a0e66343,Eredivisie
625,Arthur Zagre,FRA,DF,Excelsior,22-209,2001,25,2065,83,74.0,22.9,1.09,83,0.70,0.00,,0.00,0.96,1.75,2.05,-0.31,-0.31,+1.31,1.40,1.62,-0.21,-0.21,+0.72,https://fbref.com/en/players/3225654e/Arthur-Zagre,3225654e,Eredivisie
626,Dean Zandbergen,NED,FW,Sparta R'dam,22-238,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/82ba7e8b/Dean-Zandbergen,82ba7e8b,Eredivisie
627,Gjivai Zechiël,NED,"DF,MF",Feyenoord,19-334,2004,2,28,14,1.0,0.3,0.00,,0.00,6.67,14,16.7,3.00,3.33,3.33,0.00,0.00,-1.82,4.33,2.00,2.67,+2.50,+0.64,https://fbref.com/en/players/dd0fd043/Gjivai-Zechiel,dd0fd043,Eredivisie
628,Lequincio Zeefuik,NED,"MF,FW",AZ Alkmaar,19-156,2004,5,54,11,1.9,0.6,0.00,,0.00,8.33,11,3.33,1.60,3.33,0.00,3.33,+3.33,+2.51,3.67,0.83,2.83,+2.82,+2.30,https://fbref.com/en/players/e38b5f28/Lequincio-Zeefuik,e38b5f28,Eredivisie
629,Lequincio Zeefuik,NED,"FW,MF",Volendam,19-156,2004,16,773,48,27.7,8.6,0.93,77,0.35,0.93,20,0.12,0.75,1.28,1.63,-0.35,-0.35,+1.52,1.08,1.73,-0.65,-0.65,+0.68,https://fbref.com/en/players/e38b5f28/Lequincio-Zeefuik,e38b5f28,Eredivisie
630,Kiyani Zeggen,NED,GK,AZ Alkmaar,17-198,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/0baa7a79/Kiyani-Zeggen,0baa7a79,Eredivisie
631,Ramiz Zerrouki,ALG,MF,Feyenoord,25-340,1998,23,1135,49,40.7,12.6,0.95,75,0.40,0.87,22,0.48,2.48,1.75,0.95,0.79,+0.79,-1.71,2.25,0.91,1.34,+1.35,-0.88,https://fbref.com/en/players/c762b1a6/Ramiz-Zerrouki,c762b1a6,Eredivisie
632,Giovanni van Zwam,NED,DF,Vitesse,20-119,2004,10,420,42,15.1,4.7,0.64,87,0.43,1.49,23,4.47,0.90,1.28,2.55,-1.28,-1.29,+0.20,1.11,2.06,-0.98,-0.98,-0.14,https://fbref.com/en/players/cd407f1c/Giovanni-van-Zwam,cd407f1c,Eredivisie
633,Willum Þór Willumsson,ISL,MF,Go Ahead Eag,25-190,1998,29,2569,89,92.1,28.5,1.02,89,0.81,0.00,,0.00,1.31,1.44,1.44,0.00,0.00,-1.22,1.39,1.65,-0.25,-0.25,-1.01,https://fbref.com/en/players/f3f80000/Willum-Thor-Willumsson,f3f80000,Eredivisie
