Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
552,Tiago Volpi,BRA,GK,Toluca,33-020,1990,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.24,1.35,1.12,0.24,+0.24,,1.54,1.31,0.23,+0.23,,https://fbref.com/en/players/fba79ac8/Tiago-Volpi,fba79ac8,Liga MX
553,Andrija Vukčević,MNE,DF,FC Juárez,27-089,1996,8,630,79,41.2,7.0,1.00,84,0.71,0.14,45,0.00,0.38,0.86,2.86,-2.00,-2.00,-2.40,0.83,1.57,-0.74,-0.74,-0.39,https://fbref.com/en/players/eb4fd509/Andrija-Vukcevic,eb4fd509,Liga MX
554,Facundo Waller,URU,MF,Puebla,26-274,1997,4,83,21,5.4,0.9,0.00,,0.00,4.44,21,1.11,1.75,0.00,2.22,-2.22,-2.17,-2.23,0.67,2.00,-1.33,-1.33,-0.56,https://fbref.com/en/players/d3b58aaa/Facundo-Waller,d3b58aaa,Liga MX
555,Óscar Whalley,ESP,GK,Guadalajara,29-285,1994,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/3d763902/Oscar-Whalley,3d763902,Liga MX
556,Édgar Yoel Bárcenas,PAN,"FW,MF",Mazatlán,30-077,1993,10,798,80,52.2,8.9,1.12,80,0.22,0.00,,0.00,1.45,1.69,1.57,0.11,+0.11,+0.48,1.45,1.57,-0.12,-0.12,+0.37,https://fbref.com/en/players/b39849eb/Edgar-Yoel-Barcenas,b39849eb,Liga MX
557,Paolo Yrizar,MEX,MF,Querétaro,26-155,1997,2,20,10,1.3,0.2,0.00,,0.00,10.0,10,60.0,0.50,5.00,10.0,-5.00,-4.50,-3.90,0.50,3.50,-3.00,-2.66,-2.31,https://fbref.com/en/players/856532c0/Paolo-Yrizar,856532c0,Liga MX
558,Diego Zago,MEX,MF,Puebla,21-259,2002,2,91,46,5.9,1.0,1.00,90,1.00,1.00,1,7.00,1.50,0.00,1.00,-1.00,-0.99,-0.99,0.50,1.40,-0.90,-0.93,-0.14,https://fbref.com/en/players/50c6ae47/Diego-Zago,50c6ae47,Liga MX
559,Ángel Zaldívar,MEX,FW,Atlético,29-334,1994,10,234,23,15.3,2.6,0.77,53,0.00,3.08,16,1.54,1.31,1.92,1.92,0.00,0.00,-0.35,2.46,1.81,0.65,+0.64,+0.65,https://fbref.com/en/players/296ecfcb/Angel-Zaldivar,296ecfcb,Liga MX
560,Edgar Zaldívar,MEX,MF,Atlas,27-083,1996,12,501,42,32.7,5.6,1.25,67,0.00,0.89,7,0.89,1.42,0.54,1.07,-0.54,-0.54,+0.07,1.14,0.91,0.25,+0.24,+0.62,https://fbref.com/en/players/9fdcb346/Edgar-Zaldivar,9fdcb346,Liga MX
561,Mauro Zaleta,MEX,MF,Cruz Azul,21-281,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/eaf1358b/Mauro-Zaleta,eaf1358b,Liga MX
562,Ángel Zapata,MEX,MF,FC Juárez,22-339,2001,12,262,22,17.1,2.9,0.34,56,0.00,3.79,19,1.72,1.50,2.76,1.03,1.72,+1.72,+2.78,1.62,1.34,0.31,+0.29,+0.96,https://fbref.com/en/players/5311dbfb/Angel-Zapata,5311dbfb,Liga MX
563,Juan Zapata,COL,MF,Atlas,23-234,2000,15,1012,67,66.1,11.2,1.07,78,0.36,0.27,27,0.00,0.93,1.07,1.70,-0.63,-0.62,-0.10,1.05,1.46,-0.40,-0.40,-0.68,https://fbref.com/en/players/fea73077/Juan-Zapata,fea73077,Liga MX
564,Alejandro Zendejas,USA,"FW,MF",América,25-335,1998,15,853,57,55.8,9.5,0.95,78,0.32,0.63,25,0.00,2.29,2.00,0.63,1.37,+1.37,+0.04,1.81,0.68,1.12,+1.12,0.00,https://fbref.com/en/players/d717b80e/Alejandro-Zendejas,d717b80e,Liga MX
565,Alan Zubiri,MEX,DF,Cruz Azul,23-006,2001,1,90,90,5.9,1.0,1.00,90,1.00,0.00,,3.00,0.00,0.00,2.00,-2.00,-2.00,-1.63,0.60,3.10,-2.50,-2.53,-2.67,https://fbref.com/en/players/caaea65d/Alan-Zubiri,caaea65d,Liga MX
566,José Zúñiga,COL,FW,Querétaro,29-179,1994,12,856,71,55.9,9.5,0.95,82,0.42,0.32,38,0.21,1.00,1.26,1.68,-0.42,-0.42,+0.51,1.29,1.98,-0.68,-0.69,-0.70,https://fbref.com/en/players/af89c75e/Jose-Zuniga,af89c75e,Liga MX
